,albumid,popular
254860,393841,4
254870,1586,1300
254875,1231,12616
254899,88218,52
254914,223872,1
254930,20222,621
254940,78796,149
254942,312139,2
254945,152317,3
254959,310823,11
254962,208575,17
254968,400494,1
254970,12460,166
254981,37798,67
254988,90,6337
254997,2126,334
255006,65691,145
255008,235776,1
255009,136413,2
255010,197226,1
255015,258188,4
255041,403709,1
255058,354115,1
255088,72712,6
255107,31538,24
255114,360729,1
255122,734,156
255125,196259,21
255138,196737,2
255173,14518,97
255185,21289,163
255186,315400,6
255198,245443,2
255221,27910,442
255243,54070,7
255284,85179,57
255292,254107,5
255305,209102,11
255311,106160,9
255318,140836,54
255319,66555,1
255327,36334,59
255360,1053,303
255371,51121,11
255372,25439,97
255400,134940,23
255405,51393,5
255410,421313,1
255412,135099,39
255416,130823,107
255430,220985,2
255453,438038,2
255462,136131,18
255463,446663,4
255495,112540,2
255555,62788,179
255564,21301,43
255579,392015,2
255587,234478,4
255611,249101,14
255613,95549,5
255629,380467,2
255644,84802,7
255651,296414,1
255664,114108,16
255667,24157,19
255671,78856,2
255681,98184,38
255685,641,146
255687,45325,41
255699,108337,7
255722,213795,1
255730,25541,20
255744,390614,4
255758,30340,11
255767,106567,22
255805,312627,13
255820,39038,126
255835,190533,9
255848,32578,3
255851,171326,1
255862,19110,496
255876,180680,6
255877,325921,3
255878,300220,1
255881,368795,1
255900,92224,3
255901,92256,8
255915,222177,5
255925,159910,32
255941,196903,3
255957,3968,147
255958,32008,175
255964,164943,5
255968,385218,2
255971,150322,11
255977,387281,2
255979,42266,65
255988,110010,2
255998,350535,1
256016,185723,27
256025,163490,9
256035,437710,2
256070,222049,9
256076,429646,1
256078,41848,25
256082,71939,45
256088,5048,418
256092,428477,1
256096,102847,46
256118,68168,15
256122,119652,35
256129,64501,44
256136,24879,5
256143,364373,1
256153,165498,17
256178,35655,219
256183,311605,5
256187,15610,57
256188,198302,5
256189,15770,583
256206,162990,33
256224,171777,2
256269,436837,1
256273,316323,4
256297,49740,27
256337,52545,154
256338,340306,11
256352,3797,132
256365,1090,37
256378,18263,457
256380,190001,1
256416,209628,13
256452,4088,2377
256482,404677,2
256493,347693,1
256503,123925,37
256517,27291,294
256547,286489,1
256548,225867,14
256570,16747,5
256593,121882,13
256620,362148,7
256628,1138,4380
256643,99212,30
256674,97479,2
256684,215365,1
256702,163270,12
256714,22770,6
256718,23975,93
256722,395173,1
256727,49020,14
256749,143796,11
256758,74923,8
256796,361,21888
256804,20941,14
256830,14063,151
256836,219410,6
256866,441531,1
256891,17544,225
256899,80189,39
256900,6175,106
256911,168736,10
256930,176754,13
256937,99680,7
256942,38850,9
256962,383696,1
256971,73822,82
257000,29495,669
257001,371277,1
257006,388834,1
257025,133476,13
257026,61167,14
257027,98008,2
257040,96501,33
257050,2534,1753
257060,10,5908
257069,34214,92
257084,1864,13081
257095,349345,1
257108,275261,12
257114,46046,18
257118,162968,4
257128,106492,17
257132,20352,31
257170,398893,3
257191,299476,2
257216,61285,1
257224,285456,3
257225,6488,1690
257228,13469,56
257252,223297,1
257260,104409,4
257263,2418,3019
257270,413158,17
257293,198991,3
257328,26302,243
257331,253326,8
257351,411410,2
257363,41939,217
257370,403606,1
257374,164689,1
257375,423755,3
257376,85233,61
257380,77229,12
257381,7428,1275
257382,61140,17
257397,1646,13603
257402,172905,5
257416,316141,5
257417,438235,1
257440,237099,11
257465,1891,8540
257495,227699,1
257498,339736,1
257499,276778,10
257502,172503,3
257504,626,395
257511,10646,773
257532,171981,1
257533,108180,7
257540,93,4667
257552,48005,92
257567,5364,2151
257570,223502,1
257588,218083,7
257597,162803,9
257600,4184,293
257605,170129,17
257613,160730,1
257618,421914,3
257628,54328,46
257632,11095,981
257642,1106,16
257643,17073,72
257656,28611,77
257701,197502,21
257717,12921,59
257718,207357,1
257723,86359,12
257741,146613,29
257759,29269,534
257764,347638,3
257791,61203,88
257830,31424,508
257831,193327,1
257848,161244,3
257861,42803,65
257877,151590,13
257889,135961,7
257891,167197,12
257905,205715,5
257962,256,720
257975,153185,9
258005,180289,5
258008,56158,1
258011,178819,18
258012,224998,1
258021,90873,92
258030,321460,1
258038,127537,17
258047,206872,12
258052,37459,37
258079,4120,423
258095,39727,70
258114,2215,833
258115,100882,20
258139,38067,81
258195,49875,10
258210,75801,213
258252,362261,1
258255,28529,657
258257,29232,48
258294,30884,4
258302,50276,380
258326,336266,1
258329,20212,1433
258353,202177,14
258354,3422,569
258358,373515,9
258382,224012,2
258412,112926,3
258414,230046,1
258468,2822,278
258475,200349,11
258508,28130,188
258512,76611,76
258517,69450,64
258518,108281,4
258530,25545,12
258536,17052,73
258548,43754,430
258612,159245,10
258615,8739,3420
258642,26887,123
258644,257450,8
258650,211615,5
258670,205527,11
258691,415188,2
258700,32882,86
258715,267034,8
258727,368250,2
258728,436825,1
258735,316584,2
258737,159060,4
258745,50598,23
258750,229951,36
258754,25212,27
258800,110821,2
258804,1351,3349
258812,17221,14
258815,114191,14
258821,437944,1
258824,50765,103
258826,240222,27
258839,46123,35
258849,50177,74
258856,15759,615
258874,70005,26
258878,226931,18
258890,316049,2
258894,386757,1
258902,325268,1
258909,79998,5
258923,19816,154
258927,20312,83
258952,10496,514
258965,180534,1
258970,86096,55
258979,190108,6
259007,9289,2236
259017,37505,177
259021,96879,1
259024,260956,3
259027,13463,988
259030,144186,2
259036,13709,825
259075,127418,1
259091,162576,28
259094,24917,245
259097,428125,2
259105,17114,11
259126,166023,5
259157,235051,1
259171,3148,233
259180,25077,32
259189,308804,1
259202,30213,295
259218,276549,14
259222,39819,159
259223,40953,35
259229,420049,1
259230,30446,340
259253,136747,27
259284,17310,82
259285,329801,2
259288,265289,1
259303,248398,1
259329,429144,2
259330,138710,1
259333,87448,6
259363,29914,321
259382,11814,144
259383,26127,708
259406,251963,1
259420,70531,7
259425,11544,2553
259432,73379,134
259446,126068,6
259450,286094,1
259454,83430,6
259462,408651,1
259463,79184,59
259465,334748,1
259477,99441,188
259480,396588,9
259492,109147,20
259498,37433,27
259513,351116,1
259520,43324,50
259521,386058,4
259523,181283,8
259524,362648,1
259534,16292,121
259538,128896,19
259542,16827,215
259547,7865,697
259575,170895,3
259580,61992,124
259581,297626,2
259582,68513,43
259590,201097,13
259616,432426,1
259622,167478,19
259659,47953,149
259662,146878,2
259678,22688,704
259712,352501,2
259743,189645,31
259777,8305,166
259790,275793,1
259797,62055,227
259800,248784,26
259813,9467,62
259816,91211,66
259823,291152,2
259831,29014,50
259833,91551,116
259834,107794,38
259835,12061,6
259871,91661,50
259897,37401,4
259915,197393,1
259925,1736,617
259928,316786,3
259950,206491,20
259974,29792,181
259985,21457,111
259992,126206,4
259998,91722,14
260002,341984,25
260026,122005,20
260027,287600,12
260030,55081,123
260047,245619,1
260054,78915,2
260056,171591,12
260065,246711,1
260072,5092,8676
260075,127355,1
260077,11229,50
260079,283722,8
260089,168921,17
260112,397053,1
260125,2205,2348
260128,26299,121
260138,216749,2
260152,270457,2
260154,428385,1
260159,23886,53
260194,256193,22
260206,362009,2
260229,31480,39
260234,7842,139
260249,185162,1
260261,425668,1
260264,1181,2759
260284,121215,5
260285,103317,20
260302,59096,3
260313,22230,198
260348,321128,1
260349,32991,43
260351,62321,207
260352,368563,6
260383,380927,2
260401,65720,96
260409,35392,137
260415,67108,143
260424,367975,1
260428,162442,2
260479,388182,5
260481,224348,4
260490,9366,754
260492,69205,55
260496,57857,98
260505,244099,7
260519,12681,143
260524,375852,6
260547,29203,310
260551,113803,1
260553,25888,249
260581,277141,4
260595,53534,19
260605,53141,36
260630,68702,90
260638,425018,1
260695,52338,792
260700,225722,2
260713,46943,403
260722,28338,164
260724,156698,1
260808,157354,12
260816,36095,67
260821,68236,81
260824,33679,4
260825,90639,4
260829,37,5248
260832,315824,11
260834,4110,40
260842,361400,13
260851,32605,43
260855,24255,15
260871,85729,36
260881,24845,58
260946,7532,354
260963,160278,10
260976,48931,23
260996,8892,509
261004,207567,9
261024,41506,23
261034,39511,13
261040,72024,20
261041,170211,3
261065,10868,279
261076,318065,12
261103,99495,41
261108,211715,12
261115,16303,1062
261131,38736,21
261136,230601,4
261148,205658,8
261153,21858,1334
261155,78497,55
261161,17747,230
261169,432942,1
261184,142710,7
261207,12553,12
261208,4306,438
261218,122575,9
261230,416066,1
261234,64503,171
261238,151626,38
261239,67016,62
261244,290402,1
261260,389220,1
261295,99850,8
261357,102645,2
261368,11972,1057
261373,166653,10
261374,157149,2
261377,76475,10
261389,218720,5
261392,16776,386
261407,221691,29
261413,9907,227
261450,357246,3
261451,68522,5
261459,247600,13
261462,18374,493
261469,320524,2
261470,184842,20
261478,3047,278
261479,343293,1
261491,145798,3
261493,5661,22
261495,107910,85
261497,388877,16
261504,85527,7
261526,37551,25
261545,356521,1
261547,130688,1
261585,44850,22
261589,390008,6
261592,305137,9
261638,13353,82
261641,344732,1
261647,16025,132
261656,54273,124
261673,4430,3757
261676,327202,9
261683,5586,268
261694,111616,35
261695,175526,2
261741,16819,479
261749,147076,19
261787,83042,12
261794,166000,15
261802,240506,78
261810,66207,5
261819,23597,7
261824,349192,3
261826,107630,3
261830,36235,264
261834,438185,1
261843,25305,37
261870,102954,6
261877,345708,9
261890,56089,239
261914,274856,2
261921,364911,2
261928,27849,82
261929,92944,5
261970,162735,1
261984,133306,27
262087,19075,1295
262112,168956,28
262122,123920,26
262124,60682,101
262159,436454,18
262169,255007,3
262180,31387,19
262184,320550,1
262206,39587,27
262207,9358,502
262243,8319,4557
262280,324353,2
262281,160674,53
262305,22722,486
262307,387553,5
262310,3188,2669
262329,104830,51
262359,237441,2
262361,203250,3
262365,42409,80
262371,414367,2
262380,236642,18
262387,180471,12
262425,377417,12
262427,5823,1459
262437,3410,476
262440,97290,33
262504,40648,163
262505,42599,15
262519,407739,15
262522,80942,18
262524,361519,4
262526,77557,5
262527,76749,55
262531,282834,2
262535,71209,34
262552,226398,8
262574,177295,55
262580,263718,5
262619,54660,42
262622,110997,6
262631,140444,1
262635,98618,73
262648,17731,105
262650,134341,6
262652,8495,101
262706,42937,188
262718,60616,94
262722,127358,28
262724,290587,4
262748,3515,247
262760,90798,26
262769,23484,22
262778,15473,994
262790,2015,1980
262826,226627,19
262838,376841,1
262845,18089,31
262851,272747,18
262854,27981,206
262859,49911,126
262870,73525,32
262871,203238,5
262878,6016,743
262884,291868,2
262892,79310,1
262895,87505,12
262912,147226,19
262918,97391,56
262919,107795,8
262949,121682,19
262950,91237,10
262980,97363,20
262985,418870,5
262997,61747,137
262999,6649,934
263004,382359,2
263009,319122,1
263012,381154,1
263015,17497,33
263026,290862,8
263041,436346,13
263044,42867,54
263058,238160,2
263076,312063,1
263081,5514,1257
263123,184535,3
263136,227388,2
263137,358461,1
263174,13769,442
263187,96004,23
263194,363729,1
263197,122125,14
263198,159850,6
263200,3897,112
263201,245927,1
263228,184058,1
263263,222204,14
263278,305767,2
263293,164284,25
263295,91673,13
263299,284182,1
263321,18369,478
263323,315077,8
263331,433814,12
263334,31177,481
263365,424105,1
263373,263566,5
263393,28454,246
263396,41357,50
263405,446026,14
263406,362000,1
263412,50964,5
263420,28975,47
263454,102480,9
263481,119080,32
263493,132312,2
263498,48743,83
263499,244606,22
263503,101233,24
263516,268690,30
263537,133453,33
263554,74241,70
263558,125818,8
263561,141903,12
263576,49663,71
263597,16318,341
263639,16209,164
263644,389104,1
263645,28156,531
263648,37695,303
263656,360454,1
263672,33969,5
263680,93719,15
263740,74948,89
263746,411438,1
263748,59945,14
263755,354982,16
263790,313459,4
263818,73300,2
263864,125854,25
263867,63811,117
263898,145426,11
263908,336098,14
263909,129743,7
263912,344010,3
263919,18638,386
263965,366262,1
263974,63951,60
263975,366217,1
263978,189283,46
263979,77065,44
264007,338740,1
264033,279397,1
264048,249047,8
264049,130803,4
264053,81118,17
264057,48004,39
264064,305924,5
264106,44227,56
264121,394340,7
264127,21910,53
264137,47888,65
264160,27526,139
264162,85294,2
264171,446979,1
264177,7289,284
264179,23201,211
264183,254357,8
264192,320844,16
264206,182999,5
264228,169594,2
264229,26659,140
264242,326569,4
264248,19828,375
264251,78358,15
264260,3792,2563
264274,319165,19
264275,137109,17
264276,23013,138
264295,55277,45
264298,12215,96
264312,1093,5472
264323,288207,2
264354,253,15
264356,256417,8
264367,118180,20
264386,86489,5
264411,268469,4
264412,32928,308
264438,45933,56
264465,215299,13
264476,340697,1
264485,239229,28
264492,69319,17
264509,243019,1
264519,191653,3
264524,82822,11
264525,201549,2
264532,15054,84
264538,261739,3
264547,55622,99
264558,323419,15
264597,272294,3
264613,235456,7
264635,118679,15
264649,227399,12
264653,71040,112
264660,66452,66
264666,4342,1415
264683,4766,3116
264702,118466,18
264716,114519,37
264718,157297,3
264736,204495,8
264741,270567,1
264748,161175,30
264757,170323,7
264762,47805,8
264768,416803,2
264775,160133,34
264784,135290,35
264798,285572,6
264801,369800,1
264814,111972,3
264821,33152,402
264836,1960,9430
264839,336638,2
264841,263240,16
264844,50979,12
264874,11113,510
264878,120188,6
264896,366482,2
264905,299431,1
264916,394409,15
264937,38363,119
264939,109509,11
264967,153768,1
264985,4602,56
264987,5185,137
265006,16897,128
265012,410935,2
265014,18468,238
265025,59377,1
265037,352806,1
265052,26952,104
265073,10137,21
265076,91433,17
265078,253804,3
265086,338862,4
265093,352478,1
265094,231728,4
265102,81570,5
265120,326476,1
265131,300741,5
265175,239968,8
265185,97772,7
265191,13650,71
265203,184468,3
265207,5487,3396
265210,86395,3
265212,305339,3
265213,60756,160
265217,133456,28
265219,61905,26
265231,250417,16
265232,150292,30
265233,124713,91
265245,176681,26
265279,57685,26
265293,197737,1
265308,8322,170
265320,23408,253
265322,72409,40
265356,272481,6
265368,255212,3
265375,324603,6
265405,3040,1743
265407,86846,11
265422,325160,16
265427,367655,1
265437,108655,13
265446,24498,1
265468,324946,1
265473,52929,98
265477,38877,19
265478,6812,1091
265484,12304,53
265488,302830,3
265491,374882,1
265509,283586,17
265511,39700,77
265524,54012,49
265531,14531,1314
265538,25309,24
265546,274349,9
265555,156486,29
265561,78929,38
265565,35397,128
265585,52877,7
265591,243261,4
265592,560,1850
265601,432827,9
265606,215459,3
265607,126172,47
265635,381917,1
265645,20706,22
265647,106585,15
265654,124430,6
265659,23700,21
265665,103475,8
265670,65746,44
265675,325361,1
265683,134373,25
265690,412097,1
265700,224284,2
265702,256005,2
265705,59431,113
265710,7558,1046
265726,106490,38
265748,383837,5
265753,39986,66
265772,133276,58
265796,74665,146
265849,152033,11
265863,328422,5
265864,64824,47
265867,119054,9
265881,377536,3
265892,418656,1
265899,128897,29
265917,329535,2
265921,32556,45
265959,277307,1
265976,164016,3
265980,12543,9
265997,236177,2
265999,174552,2
266002,241868,4
266010,58719,2
266025,103739,23
266027,5972,46
266028,59731,28
266061,95069,74
266079,310155,4
266098,308033,1
266101,123263,55
266104,262974,1
266113,7430,1660
266127,5584,125
266143,206,7145
266156,188095,16
266159,355459,7
266172,211082,6
266177,66066,11
266183,26647,148
266215,121246,73
266236,58006,20
266237,382640,2
266243,38261,78
266248,54594,10
266251,98741,14
266260,261106,2
266290,147772,9
266294,6997,769
266319,343914,15
266331,213856,4
266336,318056,1
266346,353743,2
266351,701,10
266369,404793,2
266377,317386,1
266412,36276,21
266432,20137,1369
266443,9682,71
266487,106592,29
266496,35982,56
266501,170296,8
266507,137064,2
266517,22201,223
266529,87367,58
266533,5637,572
266597,307,3500
266606,295552,18
266666,267311,7
266672,165012,7
266681,77429,43
266689,653,2570
266739,74865,37
266780,56931,47
266784,432442,8
266791,26500,75
266794,114451,8
266801,83609,39
266805,76391,8
266815,347411,2
266820,16607,72
266844,394417,1
266848,35558,180
266853,48381,52
266867,128008,8
266881,57422,123
266882,124585,7
266894,57479,57
266910,76076,85
266922,82600,71
266941,208675,1
266946,93247,44
266958,17269,357
266961,308514,11
266972,2495,50
266974,111937,35
266978,11691,1068
266981,35930,112
266994,42287,55
267000,100726,26
267028,175917,5
267031,368063,2
267043,1697,2628
267044,305965,5
267048,342210,1
267049,40992,146
267055,200407,19
267056,141606,2
267057,40592,186
267069,169287,11
267076,15522,92
267087,94380,41
267110,179007,4
267135,67709,16
267147,54990,72
267148,249143,1
267160,35235,287
267164,49701,26
267182,179316,10
267187,181592,15
267189,302372,20
267194,395511,14
267195,604,12030
