,albumid,popular
275543,6975,908
275544,1310,639
275558,19118,1210
275563,198283,1
275574,28805,234
275595,42836,24
275612,274366,2
275617,57518,57
275625,149716,9
275634,28113,91
275683,1849,2042
275704,12975,274
275706,12928,7
275710,152937,6
275715,99,34245
275719,65889,27
275724,9866,931
275740,89280,3
275758,85,35366
275761,103850,54
275781,129105,59
275800,97630,25
275834,29834,112
275837,153131,6
275846,353223,3
275853,13583,392
275863,64947,107
275871,89114,65
275925,109152,6
275939,334566,5
275950,5100,2312
275974,308348,2
275987,173194,26
275993,82666,18
275998,171406,15
276014,71102,41
276019,7831,453
276062,132316,5
276079,94547,22
276084,115896,64
276088,150,7420
276101,145224,3
276108,74534,240
276135,2475,104
276142,69757,118
276157,100382,7
276160,82142,10
276166,74601,135
276179,46631,70
276181,186825,5
276206,31835,11
276222,4699,1677
276224,8342,46
276239,195876,10
276256,45702,26
276266,417725,1
276290,262847,1
276295,80270,132
276311,395845,11
276328,322516,2
276330,229569,1
276337,38261,78
276343,60606,10
276368,18617,933
276376,336235,1
276388,21773,305
276389,43789,342
276405,94268,22
276419,30235,33
276433,19553,47
276437,7142,1970
276445,126925,10
276446,57980,10
276496,99157,10
276498,14969,98
276505,114353,19
276507,44136,59
276513,37709,456
276519,112248,10
276532,65567,160
276546,113074,43
276555,335829,2
276557,41551,37
276590,14384,102
276595,133395,4
276605,1052,223
276607,236530,2
276612,9665,1958
276615,151264,9
276619,19745,940
276636,3658,2432
276637,21100,117
276645,72152,240
276646,82689,19
276657,342311,2
276664,352655,10
276680,212527,2
276686,85622,20
276696,61137,137
276713,70544,3
276729,40281,431
276736,120363,41
276742,45230,27
276776,267970,1
276786,36712,29
276792,260351,3
276808,126157,52
276826,427906,1
276830,83035,106
276842,14531,1314
276853,266138,10
276900,300023,2
276907,29180,37
276914,286668,7
276917,71557,56
276930,334528,2
276931,132668,4
276937,129612,4
276944,5448,3
276949,371554,1
276953,384208,1
276960,33401,380
276966,58348,39
276981,48075,52
276989,111085,50
276995,34993,320
277021,111843,4
277025,479,2300
277041,259004,31
277047,128432,15
277064,4052,2340
277077,57006,3
277083,1219,224
277100,444768,7
277102,265591,104
277106,19168,43
277126,123742,17
277129,40504,114
277149,73399,27
277153,31251,39
277168,26447,421
277170,30981,155
277175,402398,6
277186,6774,1097
277198,8884,1148
277215,229336,11
277243,53737,192
277246,318381,3
277261,65879,55
277267,170913,23
277270,226676,4
277308,128425,57
277310,305932,6
277313,276153,1
277318,395277,2
277327,10075,500
277331,5074,568
277348,32248,112
277358,28327,120
277363,414453,1
277364,7859,1777
277385,161816,35
277386,29000,292
277400,147639,5
277404,55428,18
277408,368190,10
277413,36586,53
277441,2569,752
277447,99717,34
277452,217382,8
277459,302789,1
277469,220089,12
277490,228750,6
277514,89303,11
277525,123895,16
277543,186353,1
277575,16517,180
277577,409620,1
277578,44630,31
277581,337069,11
277587,427616,2
277601,113483,6
277632,80794,6
277633,31282,130
277641,433502,1
277651,78067,30
277662,221667,8
277676,43658,11
277689,97565,14
277715,3734,5060
277718,71042,73
277723,122003,9
277733,185994,6
277775,31295,13
277844,148815,28
277869,93783,25
277870,2507,2417
277876,305515,16
277884,62054,25
277885,216852,8
277894,166625,6
277895,76275,14
277898,56154,158
277911,87905,49
277928,415283,3
277940,1698,2649
277941,68639,94
277951,107113,1
277957,13440,197
277974,105790,2
278001,71484,260
278004,5363,1565
278024,215947,6
278032,3555,3153
278039,46540,37
278040,124244,35
278045,47607,164
278050,357166,9
278059,21482,21
278063,54345,9
278068,394434,3
278099,59973,29
278109,72188,43
278111,49206,87
278146,327778,4
278150,133646,6
278155,316474,3
278162,213850,2
278169,169013,13
278191,4088,2377
278207,95060,12
278219,355413,1
278220,393586,2
278222,44414,10
278278,164683,1
278282,34812,91
278284,106262,25
278285,232454,1
278314,198171,21
278331,359711,3
278333,46731,9
278347,2413,1106
278376,12107,259
278396,194320,12
278403,360600,15
278404,310238,2
278409,178275,5
278423,3666,1096
278436,33984,143
278443,19940,14
278453,28018,352
278528,8263,2289
278535,60891,19
278540,395,2621
278561,168645,6
278580,541,7598
278594,359316,1
278622,14352,1054
278625,62633,43
278643,2094,2401
278651,44745,44
278652,65720,96
278662,126106,80
278670,91224,17
278712,272686,1
278724,139408,23
278738,360725,1
278752,268169,3
278759,109073,2
278769,113291,5
278771,44978,51
278775,396812,1
278796,60616,94
278814,156176,19
278836,6721,1343
278842,13528,200
278847,97087,6
278861,2984,1399
278865,440,17905
278872,392862,2
278880,334550,9
278886,2355,574
278894,45839,11
278905,90628,2
278910,169749,37
278915,5634,337
278918,61780,57
278920,175253,21
278927,324286,2
278937,23671,479
278939,162023,54
278956,184630,9
278958,136010,5
278976,116853,10
278980,119944,66
279004,317184,4
279013,105181,11
279014,402227,4
279030,155829,15
279051,177499,1
279059,8,18587
279074,176517,13
279099,176329,23
279106,155193,37
279113,23848,207
279117,15799,250
279119,2505,2162
279142,49653,77
279144,128806,55
279167,72943,19
279175,63906,21
279181,347440,33
279215,382332,2
279227,1146,4210
279228,7490,1735
279232,18029,40
279240,11488,27
279246,91620,13
279256,4180,8159
279267,24911,236
279288,124159,93
279292,12904,66
279300,443436,1
279316,117666,4
279319,15830,76
279329,25064,43
279337,23596,27
279340,235028,29
279364,740,2882
279409,49914,71
279418,88268,62
279440,167927,3
279449,93822,68
279483,82179,27
279487,168430,20
279499,258435,5
279514,144036,22
279530,18748,95
279538,431235,7
279560,297975,3
279602,4363,125
279609,430847,1
279624,125863,28
279634,375272,2
279640,97138,136
279641,44963,271
279667,208988,7
279688,4360,13
279695,18442,293
279738,23058,62
279753,77316,21
279754,149856,12
279765,119678,28
279773,58851,20
279819,27333,114
279823,4130,115
279824,50489,415
279835,7216,857
279870,78253,42
279897,163867,6
279918,29513,1
279922,33474,626
279929,47590,69
279952,194001,2
279957,1485,1174
279960,16377,60
279962,34825,128
279987,374050,1
279989,159576,23
279997,32705,749
280007,23451,52
280047,19205,100
280056,111534,23
280062,420436,1
280083,41956,62
280084,107470,9
280086,2792,3157
280102,3350,376
280107,32707,379
280121,404674,1
280130,243728,68
280149,299601,5
280164,2704,138
280183,82934,16
280208,13586,149
280209,433784,2
280223,3574,792
280244,109923,5
280249,394641,3
280254,272455,1
280255,393043,1
280277,57515,13
280279,14002,32
280288,12461,386
280289,64773,84
280301,3841,280
280321,1314,3466
280322,26159,58
280326,45254,139
280350,72550,36
280360,73967,59
280361,285800,8
280369,321352,1
280371,409000,1
280394,213103,3
280414,218741,2
280442,15194,328
280473,14926,373
280508,4340,21
280516,196279,4
280524,1925,5948
280548,10905,733
280599,153375,3
280602,208330,7
280627,110456,9
280642,188183,1
280645,68644,41
280650,406670,1
280654,83521,270
280655,189710,1
280685,92700,45
280690,64848,58
280707,5505,876
280712,106901,109
280719,87705,16
280730,2910,452
280737,21839,620
280741,116801,31
280756,192505,11
280759,249531,21
280765,70701,30
280780,28183,12
280789,59467,21
280791,401,2849
280806,90772,35
280819,145722,18
280822,10778,242
280832,358758,3
280835,426153,13
280842,3848,1211
280859,162848,19
280861,231027,2
280871,2335,3836
280875,11571,911
280916,17336,1138
280918,56247,63
280935,304051,1
280944,33469,17
280947,160518,17
280948,57134,74
280970,15663,296
280973,166475,21
280990,114744,1
281009,336092,12
281018,30541,88
281052,64029,19
281074,1776,1726
281079,14630,111
281089,203451,8
281094,135926,9
281102,102109,16
281105,280805,1
281109,266028,2
281143,61683,12
281153,36638,2
281164,223972,2
281172,25050,1164
281203,19861,788
281235,97868,47
281250,53739,185
281252,22625,6
281256,41430,46
281262,8512,462
281291,55828,51
281312,64368,2
281314,356222,1
281337,90876,55
281346,34540,202
281349,94283,44
281356,30715,450
281358,9820,1685
281360,58738,119
281390,140913,15
281397,41353,648
281414,1717,2540
281416,16351,42
281417,36710,42
281418,15894,447
281431,34065,16
281460,257610,1
281465,143376,23
281472,224073,5
281487,276238,5
281488,163229,7
281510,50362,40
281544,112673,52
281547,152479,2
281548,144607,3
281550,415998,9
281563,3094,1138
281569,24104,97
281584,139234,6
281592,73410,40
281598,418202,2
281608,134420,27
281613,4196,1650
281646,39749,53
281658,39675,61
281667,11295,181
281671,21113,43
281685,365212,1
281690,4284,35
281701,11702,41
281717,55848,58
281718,388557,3
281719,62757,33
281738,4834,69
281760,67421,12
281778,96224,52
281783,46326,40
281785,17956,917
281793,296,3808
281794,300534,6
281806,41225,19
281818,261666,1
281826,27463,865
281834,10488,224
281875,136197,7
281905,7504,7
281909,83701,38
281945,54278,235
281949,40768,24
281951,381556,2
281968,4458,1006
281977,20237,194
281980,144,4793
281995,338,293
282000,92120,15
282004,8115,6939
282009,316395,2
282019,17048,38
282043,147726,12
282047,9348,40
282063,15999,626
282085,33363,16
282091,51089,15
282122,101136,3
282132,46324,77
282139,42787,92
282144,388464,3
282167,35871,18
282171,67831,46
282210,24117,6
282214,52789,66
282219,136580,87
282227,14793,160
282230,292428,10
282244,126262,16
282262,75219,29
282263,35869,66
282267,717,13916
282295,125110,15
282299,547,2685
282304,390008,6
282314,10074,848
282340,394015,13
282362,128553,2
282365,441457,11
282366,203662,1
282374,111379,9
282382,89516,43
282404,4744,2098
282417,399214,9
282423,142410,9
282429,163168,59
282430,8245,14
282439,399532,1
282481,25721,15
282503,162819,10
282510,402410,3
282511,390162,3
282514,9405,142
282525,266525,4
282537,156575,5
282539,23333,116
282572,2733,1358
282601,20952,532
282610,62409,22
282616,8913,370
282622,16142,171
282644,98847,50
282653,53658,8
282654,431471,2
282655,39579,54
282669,100148,18
282687,77201,211
282691,47540,33
282692,93514,7
282693,7705,307
282704,422936,2
282706,47714,28
282722,239288,1
282737,27805,182
282741,9011,2401
282751,60132,49
282777,74245,22
282797,47271,20
282799,118669,36
282801,129652,11
282826,155857,13
282827,86363,8
282846,188066,26
282867,71013,2
282872,22620,376
282900,96568,36
282946,9634,64
282950,23683,238
282964,366525,1
282970,5329,226
282983,12735,28
283017,75742,42
283032,218845,1
283035,27287,494
283038,42390,19
283087,94199,43
283101,390755,14
283106,212866,13
283108,8146,4527
283128,29252,73
283161,21619,205
283174,109298,20
283185,212224,26
283196,49446,16
283204,272861,1
283224,29041,76
283258,1976,7052
283265,24566,157
283299,173729,39
283303,260877,10
283322,435516,3
283335,43649,10
283343,45495,27
283350,287345,3
283352,13696,182
283364,93009,10
283366,151929,1
283409,65197,117
283413,54207,234
283439,214655,1
283440,283155,4
283443,107071,23
283448,6085,2072
283452,401346,25
283474,105017,45
283480,4815,1247
283483,215286,13
283509,52850,26
283515,248876,31
283522,128489,11
283529,54990,72
283542,7084,1005
283574,94496,22
283589,83446,55
283593,44052,92
283599,289053,1
283600,58500,1
283631,145938,34
283643,6996,2523
283673,308931,1
283680,33239,51
283729,16254,117
283736,214028,4
283741,8333,785
283743,59692,23
283774,193545,10
283791,6092,956
283823,4952,1484
283828,33362,57
283871,2840,1120
283874,189110,1
283884,152414,20
283903,114724,11
283909,190345,1
283910,225312,6
283912,130569,12
283916,21780,164
283945,43387,16
283947,204618,36
283982,254654,25
283983,67188,22
284000,125449,17
284002,84035,16
284023,262503,2
284047,88895,42
284054,305624,3
284061,54166,72
284065,60441,18
284070,10830,222
284079,34997,189
284084,120729,17
284130,3591,2460
284135,144747,1
284138,23485,25
284167,378215,1
284197,28533,82
284212,212894,11
284214,5950,984
284232,86393,20
284241,3002,1563
284242,83219,3
284263,50801,35
284264,55052,116
284265,35102,64
284286,292737,4
284308,262526,5
284332,172549,3
284333,180326,5
284338,6213,112
284357,42209,73
284359,145,7396
284368,11100,213
284370,221690,26
284379,228977,1
284410,404048,1
284421,147266,12
284429,166975,30
284438,44030,399
284443,14170,22
284454,171166,89
284463,154804,12
284469,84236,5
284474,99887,10
284487,114619,14
284490,13174,1488
284499,280,988
284501,22742,92
284504,342066,2
284508,75368,28
284529,335608,1
284557,258991,5
284560,440842,2
284563,114324,12
284574,417504,1
284603,4425,2488
284604,228666,8
284626,324659,14
284628,93267,49
284639,186906,8
284677,189791,16
284680,25169,1048
284685,85119,12
284686,59939,42
284697,95575,14
284703,31022,32
284705,31339,14
284707,1938,9322
284722,167513,13
284737,30701,2
284749,38016,36
284773,18703,203
284775,10277,121
284782,237493,1
284789,29782,129
284796,16883,342
284801,74492,208
284824,30041,365
284825,21420,121
284836,45466,225
284866,120120,7
284884,196938,8
284896,178020,1
284932,107882,30
284937,104331,27
284940,141493,4
284950,42076,65
284976,2779,796
284981,3382,1023
285000,229343,15
285007,96616,35
285015,190933,2
285022,243258,1
285026,173059,5
285032,250425,1
285040,634,281
285045,251506,10
285052,164280,16
285073,90256,55
285084,311758,2
285085,25568,235
285120,9988,109
285158,86533,80
285160,87107,51
285167,80781,129
285176,254856,13
285199,6640,1530
285201,10665,1109
285207,3963,479
285220,28807,76
285236,7440,1838
285246,110073,16
285255,76949,9
285257,62832,3
285259,11824,161
285273,3090,1215
285282,427605,16
285285,16713,217
285291,35705,718
285298,347189,8
285306,223788,11
285311,280563,6
285327,3893,1873
285339,78516,11
285365,7293,1442
285370,206754,10
285386,133252,5
285390,342760,3
285400,32646,120
285423,33670,194
285425,34404,385
285426,80042,73
285436,49659,50
285449,307079,12
285456,159086,4
285462,200728,3
285466,21735,174
285487,131895,19
285495,246632,2
285496,45007,30
285531,34582,301
285534,85574,5
285539,88718,8
285549,7015,1302
285555,24050,941
285564,63194,92
285574,137611,9
285585,10915,613
285615,191479,19
285624,267854,2
285627,187966,12
285629,67918,14
285658,51795,13
285672,121280,23
285676,178408,36
285698,33097,42
285705,9433,1432
285719,128919,1
285721,19132,241
285722,65700,17
285751,19897,803
285752,54460,45
285755,423705,1
285757,10449,95
285762,137833,6
285784,25983,54
285799,8110,1564
285804,84982,26
285810,283771,3
285832,144042,13
285841,80335,18
285843,303787,1
285851,7157,85
285867,32685,163
285875,11253,1317
285893,78429,25
285894,271966,1
285901,41368,23
285932,411683,1
285940,43653,117
285948,69331,72
285950,318526,1
285957,257190,22
285964,55656,28
285968,53224,51
285977,15618,601
285980,45374,38
285984,26124,153
285998,44008,28
286000,128677,77
286023,323883,2
286033,2616,344
286056,15155,47
286057,136653,17
286058,216125,29
286068,54156,222
286080,140483,1
286105,167092,17
286137,169452,4
286143,91402,17
286148,32911,104
286157,256627,2
286162,1790,1776
286171,367519,2
286187,129520,4
286192,199622,8
286258,122789,30
286270,90356,31
286275,51644,21
286286,181580,2
286296,176021,10
286305,118977,14
286333,241075,2
286353,35183,61
286358,75892,69
286362,64942,12
286393,1303,2568
286436,851,11816
286465,1681,896
286494,61411,2
286528,30912,7
286532,89224,40
286542,74150,42
286544,577,2384
286546,55579,24
286558,84752,16
286568,387955,3
286592,267224,7
286631,117266,33
286634,445954,1
286637,70352,42
286651,33779,18
286659,172071,2
286664,15828,186
286670,15673,116
286676,17132,461
286693,4698,1717
286695,200585,5
286720,37132,28
286725,88905,15
286732,59430,137
286736,46096,319
286748,163022,14
286758,114433,39
286759,367591,4
286760,317664,11
286761,30263,2
286765,47491,90
286774,3220,1329
286780,21028,97
286783,78976,25
286784,77859,64
286787,174353,8
286791,3680,2415
286804,132566,47
286812,124251,8
286819,41639,125
286828,243591,3
286880,15199,431
286887,58304,23
286900,107721,30
286908,4439,306
286934,173255,31
286939,4884,414
286955,86662,34
286958,51131,95
286959,14050,49
286966,72924,71
286970,41522,9
286980,13533,220
286988,43796,21
287041,27329,121
287055,5018,1484
287078,15136,476
287081,106789,14
287083,5961,2015
287086,419861,4
287089,376182,9
287098,24277,304
287110,44193,78
287121,249567,3
287147,84539,43
287149,103663,1
287158,2773,4846
287182,25437,194
287186,96850,9
287193,150707,12
287202,167727,1
287209,124496,10
287221,144312,19
287232,198952,19
287268,147068,35
287290,415073,1
287319,142843,17
287329,11553,27
287356,58002,12
287368,79477,90
287396,299780,1
287399,22959,72
287406,58193,203
287410,198750,36
287419,8611,50
287449,19500,401
287461,436374,1
287463,16144,15
287478,296188,7
287481,198237,8
287495,17074,72
287509,18554,522
287510,280560,1
287523,88825,23
287524,278424,2
287532,439537,1
287535,153968,8
287541,211021,3
287565,7493,361
287569,68539,12
287588,76375,39
287634,156237,6
287647,21603,99
287654,226200,24
287691,73809,38
287731,53605,91
287735,35497,41
287740,23375,151
287743,69908,14
287756,22102,76
287757,76697,16
287758,21068,368
287765,366670,1
287846,359790,4
