,albumid,popular
254295,132714,2
254318,38648,255
254319,124852,9
254329,151717,1
254360,59738,47
254390,168962,27
254421,75292,65
254464,13663,142
254465,5981,1567
254490,4072,5057
254491,51901,298
254497,56029,76
254591,5426,3230
254635,362949,1
254638,7394,29
254690,91487,14
254695,14830,685
254696,163269,60
254699,294939,38
254703,81649,11
254708,1093,5472
254722,39281,75
254757,83942,4
254773,172600,27
254790,193352,15
254795,1076,269
254818,88955,16
254965,111625,83
254990,241,221
254991,226817,3
255019,348648,2
255045,408500,7
255050,298278,5
255092,36504,66
255094,7780,1723
255101,17507,188
255116,298744,1
255120,60087,33
255124,12265,679
255129,328650,11
255134,186293,4
255144,5469,2059
255146,31934,734
255177,18069,220
255190,4366,3007
255196,130013,11
255221,59180,165
255265,3047,278
255266,67450,122
255282,2276,4146
255284,21777,840
255301,437294,1
255359,7594,225
255409,3922,8157
255418,109654,9
255443,67231,52
255449,112790,2
255455,105183,14
255483,23774,369
255485,177081,17
255489,9744,1882
255515,67304,8
255566,121013,10
255587,22305,25
255610,328141,4
255617,15821,1003
255646,49215,193
255654,239001,4
255702,61354,27
255717,146000,32
255753,237703,10
255757,67202,132
255763,119504,19
255774,39087,31
255791,33216,309
255836,324177,10
255854,37693,188
255888,59163,87
255890,23270,1965
255896,126854,7
255905,51343,24
255957,142303,21
255963,19035,169
255964,39237,115
255977,46375,296
256010,1158,30952
256030,69175,177
256035,37969,47
256054,290122,11
256072,24933,161
256102,97615,7
256132,2874,5581
256149,92062,47
256150,2060,1845
256160,223733,1
256163,41727,77
256173,403873,1
256203,92384,4
256215,5988,5135
256306,3965,233
256312,160931,12
256327,10652,2901
256343,31733,106
256348,45046,143
256363,155701,4
256404,316547,2
256408,250985,1
256413,54237,126
256465,92721,48
256468,23713,14
256506,30424,96
256537,82438,60
256551,27861,129
256555,335752,1
256599,74822,213
256605,412548,6
256615,7672,4899
256621,85333,19
256635,393045,7
256639,27570,495
256660,17279,45
256708,2537,2628
256753,181219,6
256754,11637,286
256783,52544,254
256785,66754,21
256788,92567,18
256801,48108,102
256820,8634,1520
256828,13995,360
256873,137906,33
256917,387777,1
256920,1980,5570
256962,3384,3364
256993,152842,6
256998,11056,363
257000,10041,4
257034,19057,131
257090,9566,2402
257124,31901,258
257174,64521,51
257209,24618,612
257212,52889,12
257213,108574,57
257229,367805,1
257231,1583,158
257269,298585,8
257285,330682,2
257286,313222,1
257304,18579,111
257315,186404,19
257342,205387,1
257356,4804,9743
257363,3337,4048
257386,112472,13
257388,430704,1
257443,175388,4
257480,22072,81
257490,360435,7
257511,16465,149
257522,17170,287
257527,67624,29
257635,83236,15
257655,428647,2
257699,33759,81
257733,172264,1
257749,164739,2
257753,35383,102
257765,26123,194
257803,82403,102
257818,28976,227
257830,15425,836
257839,82575,20
257843,262559,7
257861,4832,328
257871,140935,52
257914,119756,18
257935,8548,1066
257949,382929,1
257983,3556,5220
258026,14207,124
258076,22584,65
258083,19651,730
258097,11617,1215
258149,156168,18
258225,118289,9
258238,62064,79
258240,1845,2606
258260,60973,43
258297,65063,278
258404,11230,152
258424,8277,967
258443,425417,1
258448,2275,11307
258460,15519,196
258470,186497,5
258486,117344,78
258498,21770,820
258512,143970,79
258527,97812,24
258535,416978,1
258549,115779,46
258572,11740,188
258607,64184,35
258611,285562,5
258684,20811,377
258699,93113,30
258706,393631,8
258710,4726,202
258721,11388,71
258743,249484,3
258753,2121,1942
258766,105661,16
258798,41178,85
258825,2423,5052
258833,79438,1
258852,177718,3
258866,65355,28
258870,193431,16
258883,180864,11
258913,400200,17
258918,65058,79
258921,374815,26
258936,17754,322
258937,9008,1351
258983,1871,3656
258985,5249,137
259018,4394,3235
259062,89167,105
259064,104379,31
259076,55607,49
259084,14651,315
259116,8260,1517
259118,58229,60
259147,33736,131
259152,55846,103
259153,236511,3
259168,233732,1
259254,390764,1
259258,70578,125
259264,24071,139
259265,87032,5
259282,18859,484
259316,12159,344
259329,71852,37
259331,784,830
259352,352039,4
259369,15743,174
259374,65209,34
259412,18417,1411
259425,4668,376
259433,273713,11
259480,604,12030
259483,154839,10
259508,32120,307
259525,188615,2
259529,96819,54
259610,61788,60
259643,67262,54
259644,175139,4
259650,133138,37
259796,139115,18
259803,21361,597
259820,109528,22
259827,72549,58
259860,4074,2259
259904,138299,18
259910,83692,12
259948,1659,2191
259949,7023,2429
259950,49090,681
259965,1723,10227
259973,77884,29
259993,192049,13
260022,50171,107
260035,1395,2073
260112,437912,1
260187,85273,90
260194,437261,1
260212,8116,2080
260213,38910,31
260239,71906,24
260258,125043,57
260292,133375,11
260302,2738,3088
260313,160865,7
260366,101056,42
260378,197086,7
260392,27513,810
260430,22785,498
260445,2453,7301
260447,93017,9
260458,10104,1302
260498,25281,141
260539,50032,18
260551,325345,3
260584,26887,123
260663,16594,226
260679,12243,123
260715,130614,44
260737,74835,46
260756,230706,25
260759,98724,30
260774,20834,112
260816,119852,38
260822,41682,2
260842,2788,1327
260873,103664,15
260876,9751,357
260895,367270,8
260898,73130,8
260901,43219,10
260909,18645,160
260923,53458,145
261020,247481,2
261130,275778,16
261148,349179,1
261149,347991,12
261153,5092,8676
261197,2105,251
261307,71693,17
261332,106021,16
261335,1507,189
261358,26370,377
261374,383863,4
261381,2524,3257
261388,128016,16
261391,371609,3
261392,148049,21
261415,1410,815
261457,291138,1
261461,141902,31
261470,98326,22
261499,25794,93
261511,178183,36
261512,29919,232
261517,102561,19
261554,13,1998
261559,15984,141
261661,177330,19
261721,27761,203
261728,3957,1794
261772,671,3138
261801,24856,368
261808,49787,92
261812,77783,80
261906,394125,1
261927,210542,6
261955,115838,38
261958,95145,30
261984,255012,1
261993,22694,224
261999,148736,16
262032,125075,31
262057,203,3609
262075,162398,30
262092,258143,1
262100,50063,180
262104,17185,38
262208,26683,345
262220,53055,32
262235,3216,1716
262241,358684,13
262263,6645,1249
262267,14736,1580
262270,254843,12
262278,61996,34
262290,35396,93
262354,93949,4
262426,371079,1
262445,8606,1004
262449,122926,85
262482,4422,2234
262542,6439,1114
262552,99694,31
262578,43942,389
262591,189735,16
262608,211352,2
262609,117326,19
262619,61992,124
262667,27398,263
262700,8060,758
262703,13156,223
262704,369775,15
262729,78578,41
262731,13678,293
262736,38,3665
262766,54404,164
262785,64462,42
262815,92765,51
262823,288794,48
262842,26837,70
262880,115763,15
262884,11284,11
262893,377782,1
262932,20813,183
263003,244699,2
263041,144642,1
263042,2586,2568
263056,87862,16
263072,307631,5
263102,10028,61
263111,13423,18
263137,16100,29
263138,41269,259
263139,265899,1
263167,38201,4
263180,112119,15
263196,1812,8635
263223,2546,2767
263258,13177,49
263308,3916,3037
263311,5599,2468
263329,45474,87
263361,106122,40
263385,17819,503
263386,46202,25
263424,374764,9
263425,210668,3
263430,37080,79
263475,32791,208
263528,215175,10
263547,362022,1
263590,406598,2
263627,138147,29
263634,433827,1
263641,196836,1
263672,39266,87
263706,123900,59
263730,268298,1
263772,19678,203
263797,213192,12
263802,3928,1866
263819,335143,1
263840,370665,5
263858,63489,148
263906,151281,25
263938,176202,25
263971,68325,14
264050,679,3085
264077,28087,1
264107,6080,3003
264120,273530,20
264150,264039,28
264200,32712,106
264202,3191,3644
264231,65083,96
264237,14813,12
264241,66204,21
264245,36757,117
264257,13713,737
264263,95291,17
264281,189898,8
264294,165313,30
264295,86328,43
264302,64256,42
264311,44671,4
264317,113240,5
264337,81613,62
264364,37839,10
264367,397990,3
264373,1116,11051
264375,2610,2500
264394,429504,3
264421,26168,479
264458,386023,17
264532,399109,1
264542,319827,1
264556,407117,2
264584,124196,19
264622,14980,241
264631,318872,4
264654,247,94
264665,182448,4
264772,1233,8244
264785,184286,6
264795,16397,167
264833,41994,27
264850,5107,155
264878,166562,2
264889,17408,367
264901,69165,140
264910,194650,1
264923,18813,260
264951,243984,15
265017,262296,1
265050,89227,21
265099,2959,2212
265106,22561,26
265121,43871,112
265144,152334,10
265183,41906,87
265214,13066,875
265232,98,8165
265237,366486,19
265262,189925,1
265274,9525,116
265291,19011,12
265312,104823,10
265320,191081,31
265324,130873,15
265397,2799,17083
265406,111057,39
265410,51067,130
265433,37301,161
265461,117213,28
265463,60931,415
265465,50722,57
265483,22809,37
265496,13779,65
265507,23203,1220
265538,327713,1
265546,108971,55
265557,80814,13
265567,378565,1
265589,2483,5226
265625,12382,614
265629,12253,408
265664,9591,194
265718,49081,191
265744,318500,4
265766,55703,131
265780,278010,4
265813,32661,50
265838,69383,66
265860,10704,1720
265870,66024,112
265893,121382,3
265911,35882,38
265981,45102,82
265982,18487,273
266019,112997,42
266051,431,2847
266071,59778,37
266073,27966,61
266083,23665,91
266084,132891,82
266087,9762,413
266160,62931,1
266161,3351,2984
266182,54274,25
266203,58959,84
266269,281073,2
266289,89023,56
266331,15187,147
266342,1378,176
266370,39085,26
266410,302049,1
266423,358454,1
266424,45861,63
266428,30529,267
266436,31336,499
266553,305367,20
266554,192845,14
266562,346723,1
266571,3057,412
266594,52926,70
266636,5368,573
266674,342116,12
266743,109282,50
266769,72788,14
266836,267827,8
266851,203320,21
266877,104234,15
266881,115300,3
266927,251784,13
266954,18798,215
266957,217379,9
266966,31932,491
267016,42742,167
267025,393193,4
267063,16444,452
267108,342670,2
267120,32553,50
267127,115691,19
267171,249496,9
267188,97103,7
267211,9358,502
267216,19122,191
267267,20629,748
267277,537,1878
267330,36636,27
267336,427575,1
267398,40445,160
267418,19820,289
267427,393595,4
267435,226563,6
267445,15847,122
267455,70493,24
267520,89,3268
267528,66706,34
267534,29519,192
267542,219977,2
267573,3097,2327
267579,464,2769
267603,63631,69
267605,24256,17
267648,79905,69
267672,21369,29
267692,81815,26
267704,243,920
267712,110400,9
267727,163529,2
267737,157996,4
267746,23295,327
267769,5810,61
267785,309321,8
267798,1211,414
267808,91127,35
267810,37943,261
267818,173105,1
267843,819,8482
267855,83448,129
267873,55225,105
267905,298538,5
267913,13033,156
267924,24088,21
267955,19626,1506
267959,1172,808
267974,2522,7065
267989,10829,2568
268002,17570,108
268021,126949,10
268028,14642,37
268104,2311,3026
268123,26051,39
268139,182461,2
268143,48892,55
268180,386041,3
268271,9081,1378
268343,282167,1
268398,27537,26
268412,110096,4
268418,205608,4
268467,300347,2
268475,403083,2
268501,36625,36
268518,115109,16
268519,294965,2
268535,52775,11
268541,146398,50
268569,194710,1
268570,238280,105
268613,41283,60
268631,190275,7
268648,416247,1
268655,6922,79
268658,415025,1
268659,60483,395
268711,44155,64
268715,279792,14
268717,6239,170
268782,77128,84
268803,512,4661
268828,18920,163
268831,103974,16
268834,68398,112
268878,197189,7
268892,48613,417
268897,74740,44
268960,404366,8
269010,392277,4
269096,30309,428
269107,176629,49
269115,11264,581
269172,27380,36
269176,15907,366
269204,82706,19
269223,87080,194
269245,74957,138
269262,56409,10
269276,123379,3
269310,405243,21
269344,42627,97
269346,1250,40
269356,51618,84
269377,233228,46
269394,150397,14
269395,37428,18
269409,227620,8
269430,71520,103
269434,97651,100
269469,1842,7008
269476,47166,91
269514,44054,216
269532,16036,102
269546,440803,2
269592,118089,22
269597,91379,30
269601,61073,18
269634,295090,5
269649,431632,1
269669,24302,131
269677,23995,63
269720,16861,151
269766,134468,14
269794,253799,17
269797,44808,24
269801,83518,33
269808,16423,461
269809,34538,182
269814,5212,2214
269820,32960,29
269830,397500,2
269839,96282,85
269895,76354,35
269912,102,15692
269921,31290,77
269954,129088,85
269965,14835,3
269983,428081,12
270025,80031,38
270034,89273,49
270041,317358,2
270080,9742,1859
270127,140552,16
270134,22537,50
270142,124989,13
270145,926,3720
270157,21310,371
270165,14215,259
270181,57890,17
270194,75067,102
270250,57538,53
270285,37126,536
270381,14216,638
270389,109474,58
270416,298840,17
270431,20231,126
270446,51457,69
270461,57501,51
270471,161432,3
270554,32887,60
270558,391746,6
270571,432202,2
270577,85003,94
270586,183313,23
270598,28305,243
270607,98610,19
270624,23412,67
270629,383022,1
270640,2170,38
270648,250877,4
270685,45292,23
270697,174,28110
270729,102382,3
270750,81519,48
270752,318902,12
270779,220225,1
270790,54325,71
270827,14244,474
270842,220572,1
270847,31364,67
270857,44934,6
270897,138389,13
270913,173730,15
270917,2050,2707
270934,212577,8
270950,283611,1
270961,3170,1967
271031,296764,3
271034,116597,32
271070,198878,9
271085,97500,22
271133,821,9032
271197,176400,17
271229,38401,18
271325,121019,24
271335,21497,61
271336,242,204
271439,18235,598
271446,88756,22
271479,394736,1
271521,42887,79
271525,26996,185
271566,404509,1
271605,34079,49
271657,2835,9562
271693,32384,2
271697,187538,15
271722,178887,2
271781,8397,270
271836,11884,175
271843,3496,341
271846,134243,7
271859,45402,17
271952,218408,2
271986,276220,1
272004,107971,59
272016,385649,3
272023,34130,20
272025,303030,1
272046,270451,8
272054,46018,24
272073,17955,483
272094,48467,668
272167,24947,80
272169,5411,2275
272185,5305,27
272268,17942,121
272280,92755,52
272298,399384,1
272302,34542,439
272323,9726,374
272368,287917,1
272374,282953,21
272387,70791,47
272391,40973,28
272395,177375,3
272397,67,2083
272398,11785,97
272432,53561,6
272433,153707,6
272478,61717,125
272487,135372,29
272497,310507,5
272548,100439,2
272570,21587,441
272571,348,1722
272576,5417,766
272581,47892,28
272618,2899,9233
272634,28818,155
272636,433142,1
272656,35587,152
272737,88179,27
272741,64141,33
272759,50440,71
272767,10188,1274
272796,2202,5199
272946,109802,22
272973,25135,323
272984,31161,129
273002,755,126
273062,40310,52
273070,7614,676
273078,344,363
273103,18156,334
273132,162124,4
273136,48860,64
273146,353483,12
273171,311479,7
273185,65270,85
273203,23246,232
273204,242273,13
273205,187694,8
273221,315153,5
273253,429746,2
273262,5863,2743
273278,58839,15
273303,351654,2
273339,31579,285
273348,12343,170
273377,200316,3
273385,82400,28
273387,25651,274
273422,59626,110
273452,21968,119
273472,16471,125
273473,279645,15
273489,52577,187
273496,33548,694
273540,32312,22
273591,61584,236
273604,171609,28
273634,358037,1
273680,9013,755
273697,260744,7
273699,135363,1
273725,63984,30
273764,39131,82
273803,17995,116
273811,45888,126
273833,44009,91
273850,34306,1914
273918,34949,63
273921,211775,1
273942,35739,553
273955,175997,12
273985,49305,79
273986,358617,1
274002,386392,1
274009,114856,7
274012,69253,155
274027,321586,14
274054,10258,529
274071,4227,533
274163,187447,1
274223,89120,50
274261,12687,76
274266,35833,223
274338,6485,830
274341,421113,3
274434,120615,60
274436,57075,20
274506,11626,174
274545,3383,1918
274574,2850,566
274680,7699,1633
274794,48417,59
274807,23674,136
274813,30525,72
274828,27508,91
274871,63220,80
274895,168931,5
274916,1714,6252
274931,270229,20
274934,2790,6168
274961,45605,64
275044,138759,3
275075,40150,34
275098,156343,2
275104,115652,23
275161,235580,1
275163,7754,104
275170,243180,13
275174,14916,50
275195,129177,1
275213,422908,3
275250,131673,25
275257,360788,2
275280,103144,1
275296,88738,98
275305,4887,4180
275402,38529,292
275412,57902,24
275422,11483,58
275425,3511,134
275445,297507,1
275450,44638,32
275475,60051,100
275495,264494,1
275503,2426,6381
275509,65472,357
275543,6975,908
275544,1310,639
275634,28113,91
275683,1849,2042
275696,46233,118
275707,79184,59
275715,99,34245
275733,41318,108
275744,110812,8
275753,126033,7
275756,168378,7
275758,85,35366
275798,134858,26
275819,15568,34
275834,29834,112
275845,261971,2
275852,428492,1
275863,64947,107
275871,89114,65
275904,55790,118
275916,4963,38
275942,7907,16
275953,252999,2
275977,80272,197
276018,158792,20
276054,232947,1
276084,115896,64
276088,150,7420
276090,120213,12
276112,14138,210
276136,57504,173
276178,77100,24
276208,166438,27
276222,4699,1677
276228,259805,5
276231,32104,365
276250,98915,31
276313,140462,4
276380,175377,40
276388,21773,305
276389,43789,342
276437,7142,1970
276444,151024,5
276459,33453,1
276470,88550,33
276473,439854,1
276488,28679,96
276522,23275,107
276533,297535,3
276559,379235,1
276580,25418,131
276581,31625,109
276602,41726,390
276606,47212,78
276612,9665,1958
276619,19745,940
276632,59559,172
276645,72152,240
276691,18742,4
276718,212461,15
276719,131120,21
276743,89537,56
276762,12032,66
276764,173332,3
276768,193631,7
276830,83035,106
276848,47715,17
276892,309726,4
276922,165024,5
276961,60603,22
276995,34993,320
277004,39135,96
277025,479,2300
277064,4052,2340
277068,22476,3
277083,1219,224
277102,265591,104
277170,30981,155
