,trackid,popular,artistid,albumid
776883,196733,2,39913,93122
776927,1020247,2,48072,381067
776965,70335,154,3466,37312
776967,1077775,1,85309,149946
776991,576109,2,9821,100876
777005,1103010,1,25494,183772
777073,1020886,1,13461,293276
777104,340250,2,2925,56976
777129,1170390,2,12566,426149
777165,238171,52,1353,13287
777202,661907,1,107113,265180
777221,268374,6,8365,122221
777260,183088,11,670,18798
777295,18192,32,4739,11026
777301,251198,1,28216,115263
777325,564959,1,20046,46270
777409,460786,1,79691,194136
777435,1142315,1,166822,417732
777477,1158433,1,4946,121306
777487,1223598,1,1739,218877
777498,51377,55,2925,7060
777503,621144,1,1073,52082
777534,126182,59,27626,62518
777553,25288,367,7736,14818
777625,1229605,1,48098,113799
777644,1242692,1,10982,21640
777651,564937,8,5858,79946
777657,177840,22,36618,65063
777667,643432,3,104667,203442
777723,466860,2,77701,189283
777740,63112,52,16083,33800
777755,207605,3,12142,44274
777784,126275,1,27648,62585
777824,986046,1,49116,116286
777837,271700,2,10100,123527
777842,277641,1,52751,125889
777890,162726,51,27105,78586
777903,811100,2,9738,67067
777910,425421,6,187,281
777911,924668,1,6789,350847
777927,430673,1,3471,56190
777957,1044574,1,19119,281911
777981,229937,5,45281,106710
777991,569560,6,23126,177745
778039,8792,1998,2916,5553
778047,45789,90,3726,13952
778062,347981,4,1477,5337
778072,1187634,1,15914,198395
778074,402475,12,1739,173282
778078,133026,10,9492,65747
778089,1015344,1,151478,379421
778098,64295,161,9587,34396
778114,117476,49,8851,58832
778136,571906,1,28520,142942
778153,206733,57,10477,28923
778168,954722,2,3441,36396
778194,895966,2,3325,38399
778249,838581,1,13462,92713
778347,9320,2080,0,1909
778351,1156577,1,168581,422110
778384,844683,1,130385,325280
778386,258948,16,4585,25763
778400,819081,1,2680,11857
778455,62820,204,214,9127
778469,88801,8,268,11571
778646,88496,57,2843,46128
778703,400936,1,15954,172611
778742,511196,1,87170,212814
778762,967341,2,10592,364414
778785,708755,3,28561,280856
778824,392631,1,49701,169722
778835,333883,3,2448,94961
778843,111543,61,2275,3702
778869,919622,4,4182,64632
778881,1114870,1,163491,409539
778921,638942,1,71508,173758
778932,257,4118,93,136
779012,133121,43,1213,1734
779028,49953,312,1788,9367
779031,502517,1,86073,209914
779061,25432,102,7758,14894
779098,139872,91,8174,15723
779156,138356,1,10059,68089
779178,27318,131,2028,12202
779216,183838,1,7285,87507
779232,471705,1,17249,48546
779239,460033,1,79515,193781
779246,916571,1,76459,185971
779272,250400,3,2814,79232
779334,1204034,1,174187,436353
779380,139606,140,1518,68628
779403,1113999,1,26610,59985
779450,1027898,2,153045,161979
779492,695511,1,111572,276423
779521,1240830,1,41672,97371
779530,38000,1,10842,21388
779540,555117,1,1551,110735
779544,7698,2240,137,5002
779555,883176,2,44115,103675
779590,1225091,1,386,43646
779628,363031,2,4577,8242
779642,378397,2,40050,164189
779663,256470,2,1733,47979
779674,1240248,1,11886,447174
779682,1156007,1,38106,421920
779722,475905,4,29628,165468
779739,327597,8,49122,116292
779749,202493,11,14779,95409
779754,260558,1,2895,119214
779791,202430,45,20245,95370
779795,166552,19,1736,80221
779843,23302,66,5525,13682
779856,230700,5,28061,107020
779877,1190066,1,37016,432143
779924,147749,84,10246,13266
780069,541871,1,87501,223827
780220,17500,12,2409,10622
780228,23968,55,4627,14049
780255,664736,2,11387,72369
780309,210998,111,1441,51259
780322,540075,1,76099,185096
780326,806070,1,52631,125563
780350,146811,8,1408,55703
780367,1178831,1,91991,428739
780376,766442,5,26925,60756
780381,918659,1,21245,46263
780391,348260,2,5345,36599
780401,561003,2,1146,41468
780402,268986,18,51479,122487
780430,279638,1,53027,126606
780434,69421,55,17475,36939
780445,276920,2,10962,35485
780466,147391,45,1660,71939
780523,228157,4,1308,105997
780556,31169,114,5953,17903
780577,1080124,1,149782,399192
780597,1042428,1,8479,291797
780606,79309,129,628,13903
780635,253039,60,3777,115931
780651,866828,1,939,68333
780665,792527,1,73620,308224
780698,193782,14,6690,91843
780706,319834,1,13167,142509
780716,960632,2,13625,88738
780720,695335,1,16274,115223
780747,132604,49,26123,58722
780751,314157,2,474,17527
780758,1017550,1,60607,380169
780775,598340,8,9479,53057
780785,894765,1,3234,192746
780813,277310,41,1938,69485
780832,94560,45,6434,28215
780833,34459,5,4052,19448
780842,769600,3,49823,210661
780848,1104722,1,3271,5621
780934,927067,1,2974,47321
780948,50405,27,4189,27614
780960,686768,1,110316,273279
780964,344938,1,2119,151786
781033,147090,67,49,71830
781066,699218,1,101534,250732
781075,323237,5,13588,27834
781090,94795,10,21364,49074
781127,839367,1,51824,323473
781158,618494,4,8209,98618
781207,50222,133,1340,2789
781240,6033,3491,685,3991
781248,705182,1,2621,278647
781256,942466,1,118352,356431
781259,40537,120,772,3476
781297,508554,1,51340,122150
781324,322488,7,59510,143561
781342,259598,47,14327,118704
781348,536655,1,41365,221902
781382,1115712,1,163585,409798
781406,891328,2,92941,340301
781474,130485,45,325,572
781477,983209,1,1756,369436
781508,593898,1,39799,241868
781551,132107,43,3478,8738
781575,928206,2,2523,196825
781616,112824,201,4788,46330
781621,1009672,1,117156,64141
781662,2808,2082,1355,1989
781664,1203425,1,174123,436215
781717,1008188,1,6471,377273
781760,15133,2296,101,1385
781832,488827,1,4725,204795
781844,1040091,1,77846,215191
781889,760902,1,10068,104036
781919,963950,1,21991,48055
781939,412333,1,72726,176754
781956,12910,3971,949,2935
781985,565249,3,16143,55566
781991,21186,109,2297,12528
782054,1166970,1,10590,425024
782056,1072292,2,161,396643
782063,1035618,1,153893,385660
782100,17591,89,5787,10682
782110,955848,1,12585,89438
782124,65557,123,8160,30490
782125,608860,1,35711,90671
782165,375597,2,67203,163176
782179,260031,1,24688,96184
782180,156297,11,32349,75909
782248,348667,1,1105,153140
782256,1042715,1,29466,67126
782339,698190,2,6381,12054
782355,47252,70,1819,5589
782365,177535,35,6628,84951
782402,869006,1,1087,31944
782432,775765,1,92125,225757
782486,277904,1,52777,125990
782487,897132,1,137019,341985
782509,206937,5,3378,43192
782525,455343,1,78165,192168
782550,346512,1,63020,152367
782555,509211,2,60520,145918
782584,204654,85,16073,96282
782617,463081,1,9874,195022
782622,922933,1,1763,1556
782652,673948,1,67386,269193
782685,109351,3,20886,55398
782730,183967,3,33174,76665
782756,894397,1,10584,210716
782766,191515,16,5925,21545
782811,86574,4,1756,45146
782845,55522,66,13821,30064
782848,1054011,1,156262,391315
782883,37600,166,350,504
782905,574917,10,10070,28806
782933,700333,2,4317,278035
782995,2335,2970,657,855
783024,11887,2322,1059,1415
783032,40728,79,11306,22415
783057,7184,100,2523,4671
783083,1116762,2,8102,117452
783086,894453,1,136737,341191
783130,444494,2,28214,64037
783181,111281,17,4501,28237
783193,1046164,1,155194,388972
783197,848760,2,46586,326540
783257,959117,1,20347,150067
783261,1002820,1,21195,147512
783368,227,5108,92,135
783386,101250,6,2799,51895
783501,111414,6,25174,56317
783507,1196724,1,173413,434257
783623,14442,151,1002,9007
783638,797287,1,124549,309766
783697,629864,1,36311,254301
783701,307226,1,57327,137557
783714,1217872,1,5878,40436
783813,880370,1,100219,247498
783817,1211119,1,83820,204225
783833,911551,4,3897,56838
783869,685013,1,35849,83064
783872,839064,1,23050,323407
783908,85350,395,1694,2572
783940,1005020,1,36073,376316
784077,186464,11,202,88651
784097,660332,1,9155,45962
784120,1149304,1,154381,386871
784130,754548,2,26234,58939
784143,130961,1,25059,64876
784151,255940,6,22749,117215
784186,319542,2,10646,142369
784198,1045240,1,155074,388704
784261,1787,3980,771,1348
784268,448981,5,370,133388
784287,83966,45,6611,43949
784298,689531,1,7091,57685
784334,314121,5,884,88772
784386,755527,1,9709,199502
784491,756072,1,119406,296665
784511,1076260,1,63965,397974
784625,368547,3,3087,46639
784655,9020,131,973,2024
784731,777494,1,102945,254609
784758,529154,5,1088,11562
784777,167929,1,17451,80882
784785,601516,1,21191,150135
784792,76926,3,5878,40374
784797,417410,1,14273,178408
784832,96716,82,5032,9207
784839,653964,1,16995,262434
784876,796495,1,18975,309458
784963,1042803,1,70902,87197
784991,1012141,1,61117,261407
784996,178126,1,10016,19578
785011,800586,1,55750,194318
785029,615860,1,68102,249656
785072,1020496,2,69338,381151
785156,473994,1,75408,183220
785200,142480,4,30504,69843
785214,1104406,1,162203,406470
785368,191396,14,38945,90788
785419,1039212,1,65799,386757
785466,833937,1,37669,321725
785467,226569,2,9195,17932
785508,518580,1,88197,215350
785596,220045,13,1363,5612
785637,255854,1,49463,117158
785652,690457,5,16535,34925
785677,1109579,2,3156,122596
785687,308585,3,57576,138114
785695,40152,45,6016,22589
785723,420991,2,74038,179878
785727,76963,9,5767,10633
785776,545014,1,91876,225120
785873,221027,1,21755,103125
785884,731697,2,91680,288554
785890,1063669,1,157312,138349
785915,668815,1,47991,267378
785916,924290,1,38899,233460
786007,716363,2,9309,161791
786024,1145638,1,11534,377473
786040,332058,13,370,53992
786047,844491,1,22551,126591
786057,397066,3,47402,111997
786079,1175444,1,16592,35066
786115,2767,6323,1269,1963
786123,729497,5,6164,287900
786148,651918,3,379,15587
786152,109833,45,3784,55622
786179,261870,2,14609,30357
786200,134649,9,1447,66493
786240,67693,88,12267,35976
786324,1148261,1,95314,419657
786360,1008634,1,2600,32649
786400,1010865,1,2681,259645
786403,991032,1,6264,123176
786416,295205,3,5818,56414
786453,280200,22,13619,77140
786480,76995,1,7626,40419
786517,683349,2,9017,96856
786536,180690,4,5949,38534
786606,948112,1,20944,358200
786627,49688,77,309,457
786655,393098,68,8885,17194
786789,347689,2,30275,69319
786803,17441,5,5731,10591
786830,1048453,1,52667,125682
786839,738959,2,6252,87309
786841,479081,5,3338,28387
786869,146997,37,4444,10301
786893,712939,2,19758,118789
786908,772800,1,74561,104766
786942,1209003,1,50704,190544
786949,228024,56,1030,9905
786954,731810,3,8438,288606
786961,499198,5,5604,130721
786970,130006,73,201,298
786994,1066946,1,155262,395017
786996,165691,51,1198,1705
787020,878731,3,32351,168923
787026,442522,9,803,42909
787100,189246,7,28684,89877
787138,1108657,1,162695,407749
787143,108288,81,7011,54999
787149,44255,147,428,24604
787196,506830,2,22468,211371
787229,68083,80,1007,1320
787231,271562,5,16225,123483
787256,1030344,1,24081,384173
787267,180481,1,9234,86199
787282,880935,3,16022,78037
787312,103669,59,5420,9995
787337,43210,1,11975,24074
787356,1024152,1,85997,382219
787392,376117,1,47855,113211
787495,216533,101,2687,72085
787549,290727,11,1015,51479
787585,784892,4,2480,47931
787606,1227633,1,117497,443339
787609,944024,1,100816,248882
787655,100738,1,18153,50486
787671,77094,14,18021,40481
787725,520362,1,19336,215980
787750,586283,1,1438,83574
787782,720650,3,32721,284917
787783,765332,3,5691,10558
787836,931604,1,99338,352930
787842,1095588,1,88929,403780
787923,903298,3,60991,147102
787938,596908,1,10232,175055
787972,336373,1,15390,32273
787992,183510,1,9642,87335
788036,520439,1,16931,215987
788065,1216184,1,24220,103175
788126,1018514,1,5979,11115
788161,541345,1,25400,85015
788186,98895,1,1096,50978
788227,229287,11,5416,106464
788230,687991,1,21991,273675
788249,217420,3,43300,63240
788280,786577,2,2545,306400
788286,146144,23,1003,1315
788291,578890,2,2202,160886
788305,435280,5,76154,185240
788314,19159,15,1120,11505
788364,594648,2,98191,242140
788402,61882,56,8386,33144
788406,354392,1,64139,155146
788455,1060262,1,26976,373472
788476,1136535,3,300,68007
788561,413046,1,72786,176905
788563,32578,365,2251,7838
788577,158244,4,16759,76874
788600,48308,10,13088,26695
788635,1136928,1,166268,416180
788686,311747,5,58040,139354
788761,1003814,1,9874,173745
788773,401218,7,2415,6467
788812,1227212,1,76769,186667
788820,148009,95,4180,7448
788843,98780,2,23116,50918
788901,74819,4,18509,39533
788914,525469,4,14983,217863
788994,817809,1,41013,316295
789044,1172800,1,59734,245787
789048,470328,5,1071,36984
789149,1235209,1,3882,74060
789169,1218516,1,175870,440697
789211,63216,49,1678,33869
789232,1020038,2,142768,356943
789253,607450,2,5039,246718
789282,2023,17,1081,1467
789299,667362,3,8584,16610
789368,551176,1,12572,119837
789371,164758,70,927,79416
789397,240803,5,47023,111100
789399,318465,47,16654,141938
789445,1236336,1,178121,446071
789474,597232,1,37816,138040
789483,879800,1,13070,336599
789526,269811,3,1438,70204
789546,369360,3,12475,37805
789554,174288,2,36056,83671
789560,780763,1,4579,181720
789590,813636,1,57157,157106
789606,4269,4735,280,417
789608,48766,51,13183,8874
789611,228459,18,11134,100603
789632,419202,1,73660,179125
789658,1097329,1,12817,90604
789754,207623,2,12142,97561
789760,1045170,1,10703,201948
789773,614732,2,1087,26775
789808,1083504,1,21895,267900
789845,969781,1,145918,365132
789917,927912,1,139670,348801
789946,315791,2,25434,98158
790017,942279,3,5682,150033
790023,132744,3,21341,46417
790118,442113,1,25575,57356
790124,541893,1,91424,223837
790138,233969,38,6020,108454
790139,91111,2,21754,47422
790167,242059,3,12855,111578
790192,620269,4,75808,184310
790193,834028,2,69599,321752
790195,373555,7,846,1090
790199,324311,2,318,144179
790203,912259,1,138937,346934
790237,784034,1,51153,284810
790251,27381,106,4405,7848
790266,354247,1,64126,155140
790271,215008,5,35836,100612
790275,690953,2,42082,98449
790313,993796,1,28514,64748
790331,787425,1,10752,54594
790348,1160733,1,37415,86963
790391,1013523,1,151272,378871
790392,576851,4,1085,92925
790394,1209165,1,8778,86751
790411,203715,50,1045,1383
790438,532542,1,15300,220283
790491,603761,3,3391,245356
790494,5210,4431,2161,3438
790496,471548,1,81416,198359
790505,88353,49,101,4054
790572,991042,1,28516,371863
790674,103782,87,5982,17956
790675,105039,59,24065,53466
790699,501697,1,34772,97118
790729,113016,115,1297,7671
790740,223176,4,322,28698
790879,104542,67,1938,38608
790880,780246,1,22187,156777
790895,547094,1,2764,80859
790917,473205,1,60788,198991
790971,17880,108,5516,10217
791001,76383,86,644,3222
791014,875815,1,7949,335292
791040,485340,1,65163,203404
791052,420699,2,8135,34636
791062,723124,5,35661,96097
791071,624225,3,74745,181594
791091,706862,1,18523,39561
791094,41514,307,11610,23183
791103,792402,2,2281,40331
791165,1114139,1,26873,247600
791184,299750,16,46901,134451
791198,6791,46,1030,4427
791213,15866,261,299,4183
791214,71665,116,17905,38024
791291,616009,1,101116,249700
791328,1162690,1,1853,2873
791381,1076758,1,27872,398153
791448,483683,1,29728,202886
791480,264128,9,50348,119678
791497,1207300,1,7278,437368
791521,799779,1,1737,26048
791522,71380,9,9239,37874
791552,872499,1,105375,334176
791617,1036567,2,5920,12225
791632,880007,1,11385,251456
791649,138611,54,29866,68173
791674,214477,16,12656,100362
791718,740764,1,1766,291739
791723,557475,5,1786,29382
791728,37140,110,10625,20912
791732,375172,2,25621,57482
791733,76088,138,1641,2480
791774,125483,31,2262,62203
791803,20608,116,772,1133
791849,723533,1,44769,172339
791880,271345,5,1425,23748
791946,981226,2,4118,150965
791981,39912,243,11319,22437
792000,586648,1,17689,221336
792023,38742,145,11036,21787
792059,1052690,1,12453,390913
792116,1053454,1,1537,391138
792118,9,4690,3,5
792127,80132,79,1165,1648
792135,955774,1,7115,65199
792139,14575,315,2293,3734
792197,303536,2,17558,92130
792205,711027,1,1110,78762
792245,1038913,1,153573,264362
792279,878605,1,7272,67304
792339,128076,86,18808,63532
792347,859868,1,16865,330282
792364,863277,2,33469,331413
792386,200497,15,40531,86177
792435,7101,33,2752,4636
792467,601842,5,99174,244795
792518,421743,2,74156,180184
792527,386401,3,5946,130796
792528,1016094,3,652,230012
792562,60547,48,1533,3692
792563,756540,1,119479,296822
792591,668296,3,18951,85053
792615,376616,3,19817,42573
792662,85456,65,1294,10927
792731,585104,1,85801,238892
792818,1942,203,654,1447
792826,248508,10,2206,3546
792958,123095,3,2267,61186
793006,222151,4,8858,42368
793026,170397,3,17008,36018
793088,866588,1,48735,115370
793117,290627,13,3236,5537
793141,34426,16,6599,19430
793147,613559,6,100826,72764
793150,811465,1,29038,66022
793154,953811,2,1206,133120
793195,52796,30,5071,28784
793242,1066921,1,157699,395007
793248,679230,1,51176,121820
793264,402263,1,4616,173222
793329,1045440,1,18297,46316
793333,1223547,1,1739,442143
793350,514904,1,23894,214185
793446,610953,2,24384,151200
793504,1020596,1,39107,106370
793505,228772,7,17320,106236
793508,622598,1,40607,251817
793512,17870,82,1395,2110
793555,99427,53,5122,19846
793597,187382,36,3636,24289
793613,1005160,1,150330,376368
793794,730540,1,1745,179983
793822,252962,20,48925,115908
793833,985434,1,1736,100303
793841,1094469,1,83515,241330
793857,704392,6,1643,49953
793864,102844,143,1092,19156
793872,297576,1,26541,133738
793898,448339,1,21642,47143
793942,583719,9,96872,238466
793955,255125,4,8861,39141
794005,1025019,1,27500,81770
794066,67357,68,1212,5822
794080,408639,1,7912,175526
794098,651302,1,105751,261557
794100,379359,13,67775,164551
794139,1048429,1,46294,389655
794147,135648,113,29413,66998
794313,521656,1,23909,216343
