,trackid,popular,artistid,albumid
794270,105249,42,5185,53583
794284,28828,20,3998,8150
794293,921004,1,140019,349626
794346,6166,2055,2487,4074
794418,73353,13,18208,38852
794440,11138,2203,658,856
794441,329588,13,1498,30539
794462,887395,2,9433,339113
794567,13438,2852,349,3566
794717,244607,3,24388,84463
794734,7859,1144,279,5093
794745,12669,2403,120,7964
794757,42474,98,1067,1433
794790,127989,42,2861,63508
794798,92702,44,4976,48082
794876,20578,994,748,3108
794889,5121,764,60,95
794931,842429,3,17267,36540
794946,547232,1,87420,225993
794949,153232,37,2812,74599
794975,74000,13,8861,39140
795027,906133,1,9495,324147
795028,37043,1,10594,20851
795031,400990,2,10654,172634
795037,332013,10,5638,10432
795042,8476,2482,2208,3557
795114,463260,1,5241,195072
795120,514956,4,1956,3063
795128,166808,35,9318,18340
795134,763546,1,4754,61664
795157,898,4080,341,492
795266,127920,4,7449,63462
795283,186663,25,12956,88746
795321,269903,27,14857,30921
795322,160717,29,33641,57466
795387,218523,9,43523,101987
795448,36045,50,10357,20332
795450,406190,8,16094,174679
795487,905745,1,138103,344756
795488,233536,14,10315,25371
795529,712257,1,5886,23710
795585,746700,1,13496,293675
795591,223738,9,1071,1442
795603,116523,11,9193,58415
795614,317698,9,29487,82923
795621,782242,1,8320,169696
795665,249064,3,5463,61109
795686,7868,2117,1364,4737
795710,135982,30,1037,19674
795762,1026729,2,4099,316364
795766,389117,4,488,25105
795782,18123,17,5370,10321
795854,6831,891,500,1111
795866,4178,2797,1332,1947
795876,601235,2,3986,203158
795895,1072763,1,110353,396812
795917,600826,2,22746,244427
795939,450311,1,40429,94448
795971,558294,10,1650,7922
795980,2755,14,1334,1952
795988,874207,2,113132,280236
795990,153212,41,17418,71240
796002,425080,12,1039,69120
796008,874443,1,96317,334814
796025,356953,8,2389,94488
796041,537213,1,30667,222156
796193,8459,62,804,5384
796206,793781,2,4991,179316
796209,2415,1105,1189,1703
796214,1068985,1,52647,395607
796297,1108186,1,3086,300828
796395,379876,10,67956,164843
796432,779342,1,24569,75362
796444,536822,1,90660,221999
796447,118064,6,1085,59101
796460,201726,24,12469,25341
796485,310205,10,4614,138704
796520,803761,6,16766,186826
796525,877137,1,99227,335734
796548,254672,17,49293,116702
796549,1209833,1,24164,410001
796605,625,14,283,422
796614,311363,12,5646,46560
796630,246062,12,6866,12916
796632,166266,11,18580,39717
796676,568714,1,21554,233317
796685,1208397,2,326,43649
796711,362258,7,16001,33598
796726,35633,51,2221,8165
796759,603544,1,3563,245303
796781,1231192,1,55771,444389
796910,1006799,1,60384,376864
796933,103233,14,1172,52731
796943,2640,4783,1194,1842
796962,866,771,466,647
796982,935848,1,117381,354229
796993,94426,19,7716,48937
797003,275926,41,318,15112
797023,277252,18,273,11575
797089,699067,10,996,72443
797102,582286,1,44450,237973
797139,638244,13,52238,124545
797323,11452,1183,92,7180
797431,353542,22,4734,13343
797486,103891,83,428,15629
797514,510131,1,87051,212460
797520,42689,1,11843,23758
797535,13585,46,1214,8521
797537,596093,1,313,65962
797538,85027,22,1031,44425
797642,217676,2,391,33942
797662,1231850,1,12018,444637
797672,147020,44,10494,71794
797677,280777,16,5808,121779
797688,1119879,1,33702,410983
797739,137004,22,5953,11069
797742,416378,17,2521,4144
797752,307702,24,50956,137773
797764,288738,1,38267,130010
797779,426633,12,5267,54491
797816,128352,75,1711,63659
797820,27067,796,1033,1357
797858,353538,1,6852,154921
797871,837477,2,21882,322872
797914,14300,1372,25,5414
797937,474290,1,59328,199459
797955,568868,1,12959,233375
798029,25917,41,7445,15186
798057,263482,12,396,120272
798068,17085,2035,3869,10424
798090,292959,1,1738,131787
798098,399404,3,26660,172186
798103,198079,10,8545,93695
798109,54798,57,1363,2001
798113,754130,4,7817,295968
798129,115943,45,21549,58229
798150,814975,2,126619,315332
798155,1087239,1,18034,228664
798195,91467,13,181,345
798202,181708,1,37281,86664
798217,39711,27,98,3490
798258,561916,4,18601,49592
798273,1071997,1,116842,273531
798275,312396,2,48527,139637
798283,1234644,1,177896,445505
798299,319923,2,11337,142546
798316,177008,10,36447,84728
798367,22822,17,1497,2738
798414,917036,1,63701,191763
798418,139358,44,16235,68467
798440,360258,8,16992,39897
798444,18611,27,1197,4019
798459,183529,2,10069,19697
798552,5475,1848,2227,3605
798553,33103,31,2879,8327
798579,557966,1,68647,229650
798631,1065911,1,24198,394652
798652,1169747,1,170119,425979
798695,146894,1,409,67179
798758,766636,2,86259,300048
798763,701982,1,112497,278667
798802,56288,51,14688,30471
798833,921109,1,52577,293408
798842,918433,1,22210,197073
798868,568820,2,7626,233347
798897,4987,2990,1534,3388
798977,591936,3,45409,241193
799059,1054064,1,156271,391348
799065,862656,1,13245,192099
799081,254242,6,1765,105074
799085,51915,57,3283,5657
799093,293052,24,1671,131827
799107,155947,22,8438,59877
799149,353349,27,4065,7164
799191,887773,1,124933,339261
799200,12257,1283,4326,7699
799287,762611,1,2211,61716
799330,580322,16,2781,43977
799348,239001,51,305,53739
799358,16056,1594,1781,6273
799375,635161,4,90616,256109
799405,762824,2,9838,19269
799408,20022,26,1283,2091
799419,126893,66,887,10585
799451,859963,2,66053,330316
799474,853778,1,12864,139397
799480,4297,930,1889,2942
799498,3386,3836,101,2335
799589,872145,1,27939,63309
799596,548586,3,13461,226399
799619,894513,1,39866,93017
799661,264256,20,50669,120528
799672,7137,68,2773,4664
799685,8792,1998,2916,5553
799690,113483,88,7950,15298
799691,8445,1596,3135,5374
799759,185150,25,18642,88102
799791,259314,18,9192,118573
799808,856841,2,40121,173059
799854,454777,14,6545,191976
799865,221380,24,5172,103275
799882,1070451,1,5597,274386
799936,14538,952,1819,5589
800011,551258,1,2803,227224
800022,218952,17,15227,102177
800061,78739,89,10955,21572
800094,25040,34,314,463
800136,253215,3,42445,113839
800163,198044,14,6267,93670
800214,228096,31,1779,27285
800278,675164,5,31467,269577
800289,549567,2,1087,74509
800300,73132,17,12890,28441
800322,131212,34,5662,12250
800348,931534,2,2631,4350
800362,104450,38,10272,20146
800365,1229086,1,12872,210130
800406,937302,2,1085,74492
800426,1060761,1,6429,193431
800427,682769,1,109860,272101
800447,300533,11,56252,134827
800449,728103,1,25584,287423
800470,735045,1,116664,289869
800484,244534,31,6357,81978
800509,789170,1,5098,307149
800513,6456,70,2569,4234
800535,15226,97,129,9471
800612,899111,1,28835,342609
800667,410030,14,1367,4717
800668,363836,18,3159,5420
800698,635528,1,7412,248839
800714,1020832,1,31425,289010
800760,49270,23,13293,27153
800769,224124,2,38714,104374
800845,576767,10,49435,117091
800918,205551,22,3086,96672
800973,176019,10,293,11648
800983,407250,1,39584,121547
800993,1185364,1,33954,430669
801005,745910,5,66648,161706
801013,47720,2,2456,25408
801038,27259,1088,1101,1682
801080,917933,3,2771,195542
801129,431776,4,1289,26601
801139,663460,1,31632,265660
801170,10827,1047,1176,6780
801179,1186282,1,1921,146113
801194,344291,1,62756,151535
801211,1163220,1,169307,423992
801339,354920,16,8647,155348
801356,1190463,1,6264,317184
801398,6083,2284,633,4020
801404,830811,2,121078,320697
801433,953737,1,143935,360049
801435,29933,1286,1631,2461
801436,245597,1,43446,112860
801552,33948,40,2382,3875
801563,886637,1,135726,338798
801570,890579,1,75823,316846
801618,447943,11,144,6977
801625,808269,1,125801,313262
801631,670055,2,51828,267759
801645,408672,18,72219,175533
801651,190828,2,38866,58871
801706,436239,4,76361,185693
801715,261204,1,50273,119419
801760,570629,2,3115,121841
801764,110435,60,24998,55879
801800,15993,32,5339,9848
801813,915724,1,53055,126696
801912,203255,36,5793,95630
801930,1209533,1,47514,349358
801934,152330,7,74,116
801948,414070,10,116,107841
801990,491668,3,603,782
802031,165916,23,14808,79967
802061,487497,1,83849,204316
802064,416130,12,5536,78518
802126,58779,17,15110,31554
802129,43873,10,12125,24429
802150,151043,3,20170,43458
802177,6860,83,1511,2252
802189,168025,38,20343,80952
802195,433719,4,22464,49202
802211,319376,35,10585,20812
802219,93085,68,332,483
802343,744681,1,12352,32320
802383,34136,7,9828,19251
802450,175867,13,4743,22721
802537,696123,1,32095,276619
802567,799560,1,5980,188803
802596,620706,2,24573,233046
802644,126450,54,27679,62691
802653,57382,5,14845,30900
802727,76776,52,649,40310
802747,707005,3,38629,280312
802793,147687,26,29505,19497
802798,133235,62,1800,65844
802806,492100,14,7147,205987
802810,272726,11,10191,123954
802940,1045434,1,528,46316
802947,2590,1906,1272,1841
802950,803319,1,9382,65924
802977,2771,7452,22,1966
802998,400464,1,70904,172498
803033,209514,25,7042,13357
803106,966351,1,4099,364031
803111,231625,43,2796,73042
803159,239078,25,11240,110431
803205,54391,17,2722,19020
803218,342504,13,1401,47607
803222,35595,36,10224,20033
803306,212267,10,42501,99405
803323,670522,1,80910,267911
803331,715081,1,2919,26764
803341,263107,5,50537,120135
803351,4672,2284,367,3189
803359,24432,16,7501,14322
803375,22087,820,448,3873
803405,278028,25,1384,45497
803443,84809,1,20457,44287
803465,534580,7,6374,126690
803468,373082,2,66844,162211
803477,343137,18,10979,27615
803480,649655,5,105501,260967
803493,197249,16,9116,17739
803518,13601,743,944,1436
803528,908,2225,501,688
803542,212937,41,27172,99697
803580,269196,1,51507,122578
803633,543497,10,4330,37507
803662,106207,20,4446,53993
803681,515158,1,22213,214310
803729,47022,97,1534,2291
803750,863016,2,4312,12124
803776,453143,21,4405,17446
803783,689588,1,1737,51998
803800,194930,42,27,15162
803810,5617,1591,4,3670
803828,3638,2590,1644,2483
803853,596961,3,98518,243039
803897,829141,2,16506,155993
803912,173463,28,1269,83249
803936,58321,15,2786,24595
803950,13976,1676,4826,8732
803979,93433,14,15785,47061
803980,14894,968,5065,9282
803995,905418,1,29849,198235
803996,393885,1,2779,32880
804023,381657,6,457,59810
804041,40378,97,1725,22707
804057,914079,1,139120,347432
804086,286609,1,5852,10848
804094,95520,34,2019,7472
804098,12748,18,4480,8012
804119,40573,67,3278,5649
804182,730266,1,6952,172868
804194,257668,10,3977,6954
804233,757988,2,14583,30321
804244,50331,62,1220,3552
804253,6227,3433,235,372
804275,47631,10,12943,26334
804285,104133,75,11150,53106
804290,248993,4,4945,8983
804342,111501,12,23058,21120
804379,81548,15,1807,15106
804424,338197,1,25713,149462
804435,332,6842,130,207
804440,376856,2,67386,163656
804471,113566,52,17810,37795
804582,113869,47,6510,12267
804585,342,2041,138,216
804591,99489,62,2972,5115
804669,167995,1,34945,80934
804725,29741,19,8870,17161
804742,136606,28,29576,67387
804743,142426,11,30494,69820
804755,686445,11,108255,268038
804840,849320,2,130982,326727
804937,25795,1815,7857,15120
804960,4201,2108,649,2887
804966,1240395,1,6245,54345
805000,936327,1,34283,354350
805045,3314,1800,1364,2289
805081,902359,1,19161,213255
805091,105103,17,2840,49628
805107,66486,27,16747,35424
805121,197552,21,15468,93502
805128,1134156,1,165961,415375
805165,201656,43,13263,27096
805180,77080,81,6937,40474
805209,382947,1,28125,63798
805211,161597,1,32841,78111
805273,7822,977,2949,5072
805289,305935,1,22280,137115
805331,765287,5,17836,299601
805359,863042,1,36970,228155
805363,74596,25,18440,14000
805367,29690,29,1367,3209
805414,224393,18,5616,10435
805418,1000193,4,803,42908
805508,319380,14,10585,94647
805516,1059564,1,156831,392866
805550,107110,15,208,27522
805608,347618,10,23740,52577
805609,108386,22,24683,55057
805612,250210,20,3191,6685
805641,37650,56,8776,21226
805674,571284,3,17278,222666
805699,61851,79,2481,33134
805702,11481,74,3989,7200
805742,4016,2809,1785,2749
805763,219060,22,43607,102232
805786,1233081,1,33529,244968
805835,753334,1,27507,295783
805860,283771,8,53635,128184
805868,5574,1622,1459,3649
805897,31891,29,1104,11264
805922,265619,19,50879,40283
805961,347687,17,8865,17154
805989,4191,3564,1855,2878
806006,721257,2,9398,224094
806034,906043,1,32638,344859
806047,21919,831,159,6071
806163,2987,806,1407,2103
806167,624409,2,71228,173163
806171,204300,6,4648,96127
806188,169353,70,1036,18644
806213,122303,38,4581,8270
806216,192356,1,953,91150
806224,274259,7,52257,124583
806264,161471,14,6118,34949
806283,938747,1,12493,146381
806302,890614,1,63025,152392
806320,2320,2634,1159,1641
806343,233299,27,600,88934
806367,50513,36,2200,27671
806547,44574,24,34,24797
806574,213717,40,2168,50663
806579,144137,10,9915,19403
806619,93927,47,22267,48672
806651,53844,84,1624,7435
806653,671661,14,36904,86365
806742,316742,26,5976,54444
806768,1213787,1,127967,439265
806775,121736,15,5762,60672
806807,1080880,1,3090,399413
806809,108749,45,24715,55144
806819,1129354,1,36429,410959
806852,496803,1,7464,207639
806885,699233,1,101534,250732
806899,281871,13,3710,6442
806923,319314,1,5878,142279
806996,1002658,1,117303,375564
807001,29684,64,8850,17120
807063,1007483,1,1713,4485
807079,15419,1096,4175,7440
807094,331031,3,10592,110976
807128,276530,25,6988,125458
807131,210100,35,8209,15813
807136,65793,77,1911,25957
807149,935296,1,141584,353990
807155,3639,1018,1644,2484
807170,577253,1,69206,236046
807173,501593,1,85948,209621
807232,804431,2,3414,311945
807239,110898,22,781,56103
807257,36083,5,10368,20350
807271,4139,845,1635,2467
807284,1228658,2,18656,280326
807313,1164803,1,13151,424455
807429,434689,20,44,8677
807474,617335,17,1083,52570
807491,427029,2,624,57445
807557,1236361,1,52854,446077
807561,385335,4,2556,4213
807608,1680,828,496,1273
807704,1143823,1,32056,418257
807733,547557,13,1709,23170
807738,1225135,1,176656,442583
807771,500663,16,349,507
807783,386589,24,2028,3230
807791,66432,35,8693,26989
807794,186169,12,4877,88495
807820,266849,1,9184,56258
807842,351611,1,15253,154118
807889,14550,1397,1639,9070
807951,519742,1,1327,72543
808009,1057674,2,52968,203728
808043,1053180,1,65382,214138
808061,265215,15,5767,32088
808085,502408,5,1129,45083
808096,439143,2,41976,186538
808181,119885,26,4694,59797
808187,136555,6,23581,52133
808238,802677,1,4429,311475
808243,121466,15,1385,9501
808260,711361,2,14398,72515
808306,128550,97,4531,33027
808332,581033,3,96478,237502
808337,290559,36,1239,20876
808358,536687,21,10295,20217
808371,861365,2,1085,330734
808386,270156,6,3293,122920
808468,184908,16,8365,87991
808473,143376,19,3375,5823
808520,4280,1414,1883,2928
808525,51020,62,4574,8236
808556,104421,41,1157,29491
808622,7526,1395,1843,4914
808648,125793,16,5032,2058
808657,198803,44,10036,19611
808707,126554,92,4173,7431
808738,780291,1,122511,304498
808816,4875,2722,255,1557
808851,319029,13,23159,142142
808885,1123821,1,10980,64692
808896,59238,14,4444,14507
808907,195732,10,869,81262
808918,20104,1139,6343,11942
808920,210167,8,42163,98640
808951,135961,3,1294,42975
808966,15658,786,1015,2077
808967,86012,57,2617,44875
808978,44343,13,3326,24690
809031,188506,1,3517,7214
809079,126863,48,762,62948
809160,374374,14,972,14717
809216,284426,13,31514,72346
809228,434914,1,76112,185121
809245,175830,4,1763,2687
809296,12227,1796,2134,7679
809304,637573,6,10773,208075
809308,914446,2,89840,219779
809309,354846,1,27317,155330
809393,254369,5,4242,116638
809412,129630,69,3806,64216
809422,183780,45,8365,16158
809426,368564,3,3087,160518
809433,9949,24,3568,6218
809455,763202,1,99032,298988
809502,276133,5,1085,125266
809586,385970,4,3081,91440
809641,147664,18,1553,2617
809689,654640,1,16936,261421
809692,784713,1,123010,96751
809693,151778,10,3463,5989
809736,722991,1,21131,114498
809748,909045,1,25712,57656
809760,239008,32,1003,8797
809774,368671,2,3095,28086
809784,81368,92,1477,5673
809797,583661,2,2563,68698
809808,249409,40,885,1155
809847,57724,12,2708,31061
809860,118717,28,1777,36723
809952,550166,3,92557,226929
809965,755257,1,70110,170315
809986,135891,50,29463,67122
809998,127417,76,20997,63205
810001,546395,1,4116,94419
810002,438996,15,7912,86575
810014,406220,16,1963,174692
810054,925109,3,28930,350992
810059,4213,1487,1869,2898
810074,3804,1868,972,2587
810169,232435,43,16773,107861
810197,2651,893,1290,1872
810220,105261,56,5316,13910
810226,257705,2,23416,95176
810246,13382,1020,4624,8380
810256,583407,3,2197,89131
810293,314739,7,30019,68583
810354,76240,48,16629,40147
810360,380214,10,67994,164966
810365,508072,5,10301,20230
810368,62945,3,13952,33691
810392,340,4209,121,214
810404,132008,62,4720,65321
810480,303980,5,56835,136296
810502,668678,1,107953,267334
810507,219251,63,16100,39048
810524,6093,1017,37,4026
810534,125077,88,13710,28172
810555,297599,1,725,18433
810557,11193,1105,3425,7070
810612,762,1967,368,550
810627,144597,10,8212,61546
810726,83266,73,4584,13325
810776,928375,2,7301,181471
810802,291519,17,4885,73953
810819,86875,76,969,25786
810936,979991,1,108953,368418
811034,551658,10,31072,71180
811051,1098677,1,54804,232342
811090,94619,50,1367,32398
811132,827506,1,5518,57684
811154,747894,1,118275,294065
811161,1102152,1,15956,405882
811165,337074,17,6978,149000
811198,138021,40,4991,67906
811246,11298,5090,2019,7135
811294,111147,14,25131,56192
811307,415949,15,7278,19090
811319,219132,20,11544,22996
811356,17255,43,1989,10512
811357,204508,2,7692,36294
811401,78972,12,7913,41361
811415,387610,2,18998,120729
811419,172817,54,10022,19588
811428,55940,12,14561,30258
811442,618722,3,46245,250708
811457,120430,30,26604,59970
