,trackid,popular,artistid,albumid
707699,36513,41,3178,20555
707844,495062,1,55296,192486
707861,1015248,1,45302,106762
708181,1067018,1,8438,395037
708190,993116,2,21436,167145
708208,808035,1,40679,249000
708467,137037,28,23270,67530
708590,919338,1,139813,349095
708889,196349,55,39815,92929
708996,147695,35,875,45105
709026,80056,126,1782,7003
709386,883285,1,45574,337681
709567,88097,168,1165,787
709617,12170,5792,0,174
709681,102261,74,4106,15270
709761,11448,127,911,7176
709765,751731,1,26689,295262
709829,226743,66,44795,7500
710056,79793,131,2541,16473
710418,1122341,1,31623,411686
710440,701492,1,67277,278471
710488,60492,115,2475,4022
710498,63731,37,12645,34112
710500,399741,3,10154,172312
710550,82081,140,20005,42948
710854,3716,3837,1381,2528
710857,12644,2379,4451,7947
710863,66850,83,290,2835
710868,1147580,1,13150,109515
710890,973268,1,97,366299
710901,167880,44,8908,27902
710915,91523,38,327,13458
710983,1136706,1,2410,16765
711115,202371,12,3299,5679
711565,57117,185,2287,30830
711617,47870,31,1121,9835
711642,769064,7,98,28982
711766,349313,37,1100,1525
711768,58297,128,145,2313
711961,363932,7,2380,3872
712312,993054,1,116137,288553
712372,48452,205,1084,1665
712581,38518,6,11002,21698
712722,1068003,1,13110,166421
712845,777630,5,14457,41727
712872,148729,31,2349,72530
712946,497900,1,85355,208135
713094,803543,3,13355,27293
713138,68559,32,14792,36487
713227,474675,3,81888,199578
713515,5190,5383,109,158
713586,967519,1,9185,17901
713597,966800,1,15043,364191
713606,148229,27,129,6187
713690,545928,4,18254,101814
713776,1096605,1,29269,269190
713781,633,116,288,427
713794,596085,2,98398,242669
714021,56222,87,14670,30436
714043,166175,29,7652,14638
714049,128260,95,5685,37956
714173,185612,38,16377,34586
714239,4056,3456,6,2774
714270,696395,3,56571,276715
714410,959236,4,2587,51139
714426,1221154,1,22187,191850
714436,36565,80,10472,20570
714604,173986,41,21351,83505
714606,595949,1,62107,179744
714786,73857,56,3057,5233
714848,504204,1,6310,210474
714860,28056,200,1870,2899
715123,255356,16,6931,39075
715245,212751,40,1190,1692
715587,39729,184,1674,8653
715638,41907,63,68,8837
715690,1100981,1,50814,178397
715746,356104,5,64420,155815
715858,42989,189,1862,2891
715861,318238,1,58906,141879
715953,280035,9,20798,45083
716108,403890,11,27728,173730
716196,68059,139,298,440
716277,797406,2,29719,245723
716329,79802,46,5173,18100
716357,42667,112,268,414
716520,1038036,1,21497,373105
716686,43691,56,3386,24355
716786,937160,3,141809,354647
716835,118820,39,7622,29488
716840,1044946,1,155023,388610
716872,19091,2259,4907,8926
716938,42683,36,295,23752
716990,54355,124,13554,29551
717002,56254,36,6360,11996
717291,198768,59,11134,94060
717430,346515,8,2764,4624
717474,221108,26,20169,103165
717881,2714,4289,24,358
717891,958164,2,3457,37733
717892,1128263,1,1734,362198
718150,882347,3,1969,191511
718152,38214,28,73,21543
718243,17180,191,11,2372
718247,58431,1,5469,31402
718638,19011,195,1425,6488
718652,68795,20,17307,36624
718847,26720,85,7839,15556
718979,1042307,2,396,25034
719132,300105,9,8885,134596
719245,119114,43,120,4886
719461,3555,3263,1614,2423
719597,916797,1,52425,125020
719662,1044283,1,154937,388424
719859,14519,223,4093,7229
719944,578475,1,11389,73185
719987,962340,1,1877,346014
720037,7735,2877,382,548
720123,538720,2,9318,79618
720384,608057,1,100034,246984
720541,559408,2,93834,230222
720700,64252,96,9184,34374
720754,525181,5,43053,217771
720778,915853,4,1739,347903
720904,711728,1,113769,281950
720982,123916,15,20411,44153
720988,506639,3,416,98323
721089,150331,1,31834,73212
721296,149995,2,21436,46635
721299,448704,13,2028,12202
721354,225924,42,3126,33139
721523,1054561,1,156315,391484
721648,142339,45,5032,18434
721981,72835,53,185,279
722071,954614,1,144058,360360
722274,223693,26,29139,104232
722317,245489,3,6515,24022
722539,894,133,493,675
722656,1182806,1,31646,429811
722818,138981,34,5841,15991
722876,104429,82,5901,53226
722892,104389,8,23963,53209
722919,75902,28,1290,2063
723087,109516,30,24848,55482
723175,95631,52,15281,32056
723233,787403,2,123269,80134
723346,302400,2,34184,135645
723552,1181650,1,37766,87843
723722,22658,203,3675,11421
723750,254148,50,1855,2981
723840,84749,58,9094,44261
723907,500300,1,40363,209112
723928,171918,5,2789,54307
723961,1114678,1,163475,409511
724184,51636,58,2028,28152
724254,106575,40,208,15606
724276,470474,5,16534,57978
724306,54535,27,1765,25065
724339,437749,5,1127,186124
724638,240675,1,6630,111043
724728,996089,1,149142,373481
724831,645034,2,6041,259509
724893,33409,132,9711,18974
725151,1167885,1,14586,425317
725217,310,4165,106,153
725228,1197705,1,98996,434508
725274,5835,4223,2354,3840
725299,378280,1,67590,164157
725499,605384,1,99648,245963
725687,254691,9,18730,116710
725703,45206,109,2799,25147
725758,1062733,1,157222,393717
725793,83620,16,438,43753
726056,42797,204,11,5548
726091,30648,35,3411,5893
726328,169394,32,8866,36431
726433,701113,1,6324,278334
726751,142923,50,30564,69976
726843,435973,1,5579,185541
726964,34777,82,10037,19612
727220,28010,112,5884,10939
727249,2431,4727,286,425
727323,2283,3384,1151,1618
727508,13603,2663,290,8531
727535,581814,1,58782,237779
727540,138998,46,2253,3955
727708,1127080,1,164905,413076
727756,644086,2,13727,28222
727801,2805,2303,63,1987
727960,40730,72,11485,22873
727988,754562,1,119188,296139
728196,1134567,1,2404,158213
728283,1089473,1,35714,82706
728301,883634,1,53059,126711
728358,61123,3,15619,32732
728575,7752,2704,1179,5032
728620,1154412,1,53241,187906
728707,6193,192,257,391
728795,92367,75,2745,4590
729195,47822,64,133,5650
729396,436163,2,12289,185644
729581,1034218,2,153750,385314
729632,456567,1,79046,192608
729922,69611,31,1239,7859
729975,14890,3989,1783,9279
729980,3616,2394,130,1238
730009,517429,3,14821,30843
730130,402010,17,66903,173100
730140,235591,37,962,109167
730211,18781,37,6048,11279
730356,151384,109,325,5011
730560,87447,139,20993,45602
730645,662680,1,107198,265407
730706,963343,1,12023,363106
730716,161060,83,5551,10964
730793,743240,3,2688,59897
730795,12735,75,2234,3616
731091,295611,49,38054,88611
731140,347587,2,16958,152797
731343,1095846,1,161122,403868
731403,50172,53,644,11433
731455,111321,39,99,56269
731704,891855,1,136401,340405
731746,206137,31,1007,9014
731887,11181,124,312,7062
732133,153867,1,8232,15865
732153,6092,3354,37,4025
732284,131479,104,4699,65105
732332,617797,1,101409,250417
732426,129569,42,28285,64194
732430,125273,130,2160,3436
732630,256365,37,4103,81253
732797,19038,42,3816,11424
732862,33420,166,3387,18980
732883,56950,54,1354,1986
732958,1157223,1,118648,422329
733104,855,73,458,637
733173,416808,1,43876,103007
733407,1037403,1,15590,119516
733528,185161,49,21058,84965
733653,113622,29,6524,57217
733792,1191,2834,109,857
733798,9446,2260,3409,5885
733953,105947,41,6148,11484
733959,874,2422,474,655
733974,12910,3971,949,2935
734058,46354,30,9028,25192
734069,36599,82,1272,7872
734093,993993,1,80096,238855
734392,6145,2856,2173,4057
734564,132476,64,1069,1438
734626,76224,42,2250,40040
734691,638848,11,3325,5729
734727,396836,1,70418,171206
734911,192941,46,134,6731
734963,321,4672,129,200
735236,42175,102,11760,23519
735323,118222,57,2276,17343
735465,163558,41,8671,16771
735526,559722,1,93865,230335
735648,248424,1,2621,59250
736005,190097,3,1110,12747
736079,110043,49,3546,20030
736451,195513,36,39704,92580
736515,293347,45,622,131943
736524,1086071,1,160022,401007
736538,515374,1,87760,214401
736653,30662,123,685,17628
736671,12791,29,4495,8045
736800,156131,35,1903,38602
736829,8104,38,3075,5265
736991,52183,203,96,28473
737115,61212,92,2161,3438
737420,734736,1,116600,289727
737520,132333,36,1087,31926
737535,74045,50,2200,39154
737537,66726,86,13923,35528
737599,1032630,1,20456,384791
737638,599928,3,47435,112101
737782,994774,1,8343,373069
737985,914665,1,26922,347572
738137,801604,2,23389,234779
738174,122199,39,1003,18289
738667,1239897,1,27968,63381
738969,98354,47,1459,50675
739289,210437,26,4257,98719
739416,47777,132,1825,26422
739438,47494,127,338,2685
739526,125332,44,27472,62115
739539,358007,12,14329,143679
739734,954021,2,143983,360142
739934,166234,184,756,19820
739966,673128,1,36654,85142
739986,1550,2924,496,717
740039,50441,117,1360,4716
740267,863082,1,123960,331333
740414,154267,17,20169,43443
740439,199500,38,40372,94342
740454,211773,7,2803,47852
740509,9456,2802,941,1231
740756,210410,37,2028,12202
740759,61492,63,7,10
740825,14219,209,771,1399
740841,69396,65,2665,21559
740983,188765,17,2550,33351
741007,143322,107,941,1451
741129,192976,26,454,21849
741225,33929,128,1662,19179
741299,596226,5,428,242744
741456,684406,7,8153,68620
741521,1636,4538,944,1237
741596,550545,1,29285,66680
741607,615800,2,1068,55805
741873,64567,27,448,34542
742231,886647,1,125964,338794
742313,36097,264,40,370
742417,17585,8,3747,10678
742498,14941,82,5073,9309
742837,1038685,3,154274,232177
743011,75476,155,3416,19713
743194,323208,18,1368,13533
743241,379967,12,67969,164874
743272,236405,36,1536,28574
743334,92090,85,6931,13063
743464,956481,1,21175,46101
743521,1086425,1,12453,40231
743721,14165,178,4879,8846
743856,36982,27,10588,20819
743880,556,225,238,368
743913,92365,88,627,19228
743915,58717,33,1488,22005
743982,320,3202,128,199
744038,1122520,1,3528,11714
744301,919982,1,704,192143
744400,119209,65,371,59491
744601,2748,4824,117,1945
744623,744630,1,63315,293077
744738,45246,170,1272,25167
744806,595253,1,86774,242383
744928,1130530,1,165451,414279
745120,988942,1,20886,56738
745250,39507,46,162,15879
745295,318501,32,1701,2581
745438,551450,1,73657,179119
745577,847885,1,66393,297031
745844,10765,2578,106,6730
746040,77566,167,3382,40711
746154,147141,39,4144,71856
746163,120622,1,26671,60108
746174,2764,4160,1340,1960
746375,8373,3578,1870,2899
746531,190975,29,15172,49342
746604,13781,1,1740,8642
746618,110369,65,3286,8133
746689,907157,1,12670,180342
747050,253454,29,3989,23063
747118,528704,2,19173,83550
747386,274634,31,1069,3385
747401,9497,4073,1002,5919
747526,61595,101,1045,3220
747608,508328,4,17508,211878
747701,373453,1,23188,51119
747998,6822,29,158,4439
748044,100385,102,1987,51569
748049,558678,8,34290,79446
748253,1132442,1,11996,414842
748356,85559,24,859,44732
748805,408596,6,13924,175507
748870,46409,243,12610,4936
749051,180904,34,36936,86386
749392,224806,11,8272,15938
749404,926795,1,52414,124952
749408,123758,143,7149,13603
749461,126430,48,1071,62682
749533,9450,175,1719,2619
749684,81751,40,19124,42768
749691,153098,89,867,19524
749861,79785,111,3543,41741
750070,478901,1,5132,105922
750161,10113,27,3621,6313
750162,751613,1,67946,283491
750248,16265,118,5419,9994
750470,3816,2777,658,856
750505,48204,68,13060,26626
750555,935331,1,20136,163702
750588,31650,16,9308,18121
750635,1141123,1,113722,82242
750796,63268,60,16123,33898
750805,217921,1,2390,55114
750814,1047402,1,95417,234653
750942,336850,1,1725,148906
751009,313,5997,34,194
751011,109868,46,426,1729
751196,19154,180,316,11501
751222,104667,74,2409,53283
751482,984087,1,2635,169615
751680,207823,43,16624,35124
751713,47996,42,3830,26532
751780,1209564,1,45314,265814
751808,35215,178,1374,5623
751883,13616,156,621,8540
751896,209370,33,36469,84770
751990,178,4001,67,106
752198,4981,3056,316,2293
752228,4986,3434,110,3387
752298,514850,2,87677,214171
752319,1147546,1,67468,378150
752329,184412,1,37745,87787
752425,210400,3,42197,98704
752486,3108,4241,1472,2198
752526,91249,43,4975,27050
752564,7026,183,2742,4584
752593,102844,143,1092,19156
752670,534602,2,8432,127013
752758,98,2861,48,69
753107,650374,1,20366,224704
753112,484192,1,39842,203014
753147,1095799,1,154061,403858
753379,914103,1,139120,347434
753465,1197501,1,4419,420916
753480,39974,170,11338,22486
753844,520327,2,68676,215973
753903,780619,1,122549,304598
754025,951576,1,116882,359358
754062,198227,48,2252,18586
754662,1209129,1,13821,30063
754857,815609,1,126712,315563
754958,925480,2,1002,249477
755184,41417,101,4304,23153
755358,129981,6,10804,50079
755520,1216312,1,56631,232144
755539,226013,7,17256,36516
755560,35026,144,1819,19733
755583,114244,88,3747,10678
755673,55890,181,299,4183
755752,1026252,1,83768,204047
756132,1126573,1,164836,412948
756323,8259,138,1394,5312
756333,336128,1,61559,148672
756527,460230,9,5091,193912
756588,1339,219,758,988
756667,833807,1,26769,280745
756672,63564,230,973,5635
756905,427871,1,75130,182486
757020,9651,191,101,2900
757310,2366,3135,748,1667
757368,9538,197,3428,5953
757377,375347,26,2379,163103
757458,759427,2,5299,9730
757484,72847,57,180,3038
757750,96273,40,4076,18641
757813,795152,1,7741,309073
757884,111757,45,646,56464
757911,118647,34,4107,9150
757914,868797,7,23118,169837
757975,170728,39,3678,72646
758259,11535,153,209,3163
758305,79551,31,1782,2740
758677,74493,112,3,43
758696,160954,2,32370,77901
758901,204,2329,49,71
759405,53488,1,13079,26675
759595,866432,1,46129,332274
759680,337283,14,61712,149081
759689,234847,90,46103,3663
759880,54409,176,1611,2416
759903,394259,1,70078,170230
760034,978636,2,92286,367998
760083,1138087,1,10113,416541
760180,962,51,524,722
760232,12757,166,4483,8019
760273,718179,2,7261,62050
760419,30265,153,1459,3649
760455,1170606,1,1088,426201
760654,418627,28,4584,23681
760839,72146,189,34,3576
760840,147322,50,16715,36028
760957,224436,33,87,24000
761032,8263,28,1394,5312
761273,10006,256,1654,2502
761400,12565,27,4428,7902
761533,97530,43,2178,4002
761618,113334,1,25444,57070
762004,4363,5,1913,2986
762016,747408,1,118201,293892
762053,13923,178,3036,8694
762155,707238,1,4984,280392
762166,91518,5,327,47569
762386,414859,3,6788,111449
762542,36077,79,10365,9218
762926,225316,26,44591,104884
762941,488853,2,19361,153388
763281,1195077,1,29980,433807
763490,281204,35,1085,127221
763774,146736,31,31277,71662
763814,63397,211,10998,33967
764063,274859,33,3878,7392
764151,79090,35,6866,31111
764674,72953,31,5458,38640
764735,1028986,1,9545,383774
764818,305346,2,1738,136827
764821,211499,34,1015,27636
764982,34121,91,268,5632
765161,225955,38,44699,105128
765175,694978,1,111502,276220
765374,926730,1,55978,193701
765413,925267,1,67985,351069
765415,400916,3,13437,27478
765425,187856,31,1872,88410
765616,133,4209,45,83
765678,77032,129,3388,11893
765714,104562,50,198,27034
765858,212916,29,11357,98364
765912,170654,34,894,1156
765978,99720,83,23261,51299
765987,15721,58,5300,9731
766134,121015,40,884,1988
766397,444774,1,77444,188587
766562,157032,38,16813,76295
766714,1178627,1,24367,428681
766722,332904,2,10548,147412
766772,2717,3862,23,1917
766779,1234834,1,45651,200540
766787,73379,112,18218,38874
767254,230418,57,7705,14751
767261,143839,27,14735,30616
767310,123976,55,674,54427
767371,357930,9,9903,51899
767481,43090,99,5626,10396
767717,149690,26,1834,72902
767722,11632,126,207,7274
767748,1013093,1,151213,378699
767820,330889,9,8719,66469
767822,86558,149,773,1778
767833,77808,34,450,15178
767964,107548,42,1342,54603
768071,788565,1,618,307056
768334,982968,1,5098,369355
768429,187334,14,5982,11119
768741,1051463,1,46248,36563
768748,116808,3,3512,32697
768934,249331,3,17850,39278
769119,110264,28,44,55818
769145,184,8790,22,31
769232,701784,2,1966,4975
769236,1203412,1,174123,436214
769495,112765,20,283,421
769650,110622,2,25024,55946
769654,19190,12,1262,11515
769977,743946,1,14631,185836
770007,353021,1,30112,154698
770011,1873,159,1053,1405
770073,1005462,2,14593,86888
770081,381323,1,48111,165445
770091,170650,41,894,1156
770183,928782,1,25639,57536
770278,1230663,1,55366,444214
770290,1220505,1,13461,441266
770325,145601,28,30849,71101
770390,32165,42,344,18369
770450,568259,2,3971,79111
770474,286390,32,39337,110610
770577,207069,6,683,34474
770587,1218435,1,1667,319247
770769,954104,1,12910,41002
770810,53571,74,26,114
770950,1116437,1,163667,410018
770993,1129862,1,9170,414053
771211,45041,61,621,25044
771257,3573,2469,37,187
771340,273277,36,2259,124218
771362,277982,44,52778,126005
771472,72686,64,3681,38528
771554,32,4525,17,29
771624,124905,11,10077,19707
771708,161329,7,1745,6547
771775,137570,89,3128,18571
771813,547683,1,53666,226134
771876,718993,2,8171,122495
772086,426786,1,74940,182088
772179,164795,26,478,986
772285,64109,139,779,34298
772291,52402,254,1810,28577
772400,314527,15,5780,140411
772437,42612,41,235,23719
772497,62039,3,15809,33214
772621,406764,3,3383,121142
772630,47042,41,4359,26016
772808,113,3198,50,73
772856,543,6679,236,361
772960,330581,3,14635,30394
773100,42,4098,25,36
773158,1080299,4,66,21921
773398,81303,116,2384,3883
773426,893198,4,43669,340733
773696,17201,182,2916,4997
773995,482659,13,1107,1540
774055,196039,46,37046,92794
774161,2792,2576,117,172
774205,1167949,1,13271,296179
774266,1070263,2,11086,396001
774446,174425,88,2453,3974
774525,101591,8,1319,13769
774674,1092533,1,48347,402832
774706,35559,30,1684,4955
774783,14867,151,5054,9258
774788,821613,1,1662,152895
775056,290751,4,8313,16009
775084,145320,19,10962,71015
775129,100000,130,1212,4714
775256,76008,221,18692,40056
775283,1148913,1,897,67861
775515,802315,1,125150,311344
775519,545415,4,2258,18567
775596,2850,3609,255,2013
775933,3127,2922,368,2213
775998,783203,2,1959,131303
776009,3687,2707,1657,2509
776012,701648,3,7657,278532
776094,75004,104,624,10906
776202,2298,2213,1155,1628
776277,43531,46,2919,5925
776492,789380,1,814,230404
776541,455039,3,2722,186137
776675,47753,34,12500,26406
776852,499290,1,19773,208718
