,trackid,popular,artistid,albumid
780523,189863,26,14079,29008
780639,1077595,1,84329,398437
780796,22474,102,6448,12151
780827,131172,69,20192,64982
780961,290966,1,51766,130860
780987,336363,1,15390,148740
781032,378590,1,23453,164270
781048,163474,79,2112,5999
781092,242678,8,14857,50539
781101,956616,1,1728,360879
781163,3381,4054,63,2330
781215,75809,121,3857,6779
781229,113015,30,1297,8070
781264,187407,1,12617,89051
781375,243863,22,4199,13118
781408,24375,96,7483,14288
781566,1178454,1,64535,156740
781573,195649,41,973,2041
781653,381707,11,3996,7002
781704,87630,16,1092,1508
781792,43554,4,11564,24260
781844,295,1640,6,186
781861,7607,21,2906,4963
781873,734902,1,102911,289816
781881,105541,32,1139,1606
781907,706333,6,4859,26242
781961,119746,2,14530,43998
782014,58403,29,2257,21897
782097,462091,4,50841,194659
782234,162642,10,5175,24007
782275,1097570,1,54758,131072
782395,172094,57,255,2012
782469,55980,80,4163,7402
782564,1224553,1,6171,11559
782600,32531,54,349,18554
782625,142238,20,30469,69751
782780,43705,16,772,1133
782795,139406,30,99,9701
782813,4671,2658,396,3188
782851,333442,17,6159,147585
782880,17650,91,1283,2092
783047,243511,6,47422,112058
783103,100106,34,1015,51479
783262,59139,18,15177,31748
783310,912393,3,14800,301295
783316,79288,52,1139,1606
783327,114979,48,18424,44216
783402,880374,1,8340,330146
783499,237026,19,46435,109687
783524,478354,5,12514,150289
783560,758961,2,5560,134414
783846,225549,17,873,104962
783857,488955,18,2896,26154
783917,549125,1,59561,226563
783922,138984,36,5841,15991
784024,105468,23,322,32231
784074,120568,95,8910,112
784150,366890,4,24234,83211
784223,251297,21,8314,65472
784233,350451,1,63571,153727
784279,614919,19,62760,151540
784327,45809,92,5458,25367
784333,840887,1,129871,128723
784350,19242,2553,3488,11544
784387,56782,19,62,12441
784390,30456,2164,1443,17579
784457,670943,1,48059,245387
784529,94618,5,8950,25881
784535,657123,2,4015,188495
784577,45961,28,5532,25445
784641,778521,5,6205,11642
784662,1066494,1,44880,394876
784665,242602,1,10643,111754
784728,251721,1,986,10673
784900,128590,25,4574,8236
785024,277904,1,52777,125990
785059,325154,17,2454,3975
785195,165120,123,1673,36435
785278,1221602,1,23546,115838
785316,13163,2786,1229,8252
785323,174623,1,15232,54274
785339,507084,8,4496,8047
785538,1026527,2,51498,130269
785573,158143,28,7179,15145
785577,403980,17,12977,60476
785619,163913,20,495,40223
785632,954920,1,89017,71090
785690,105546,37,1139,53723
785700,462691,2,79996,194913
785792,990162,1,148412,371596
785823,25248,1984,7725,14795
785882,97852,102,802,28122
785895,763940,1,61497,299207
786098,211527,4,2783,99173
786125,164684,49,34270,79390
786156,1205880,1,72600,176497
786164,125354,32,2,35235
786186,188936,33,1725,22705
786224,123846,32,27194,61438
786292,79450,24,17106,41575
786313,319910,40,618,70522
786359,235,4004,29,143
786420,300178,16,492,674
786466,224284,31,2181,10202
786541,1022672,1,7608,112488
786698,1170194,1,23283,51362
786884,110200,16,24963,55789
786928,243203,37,1983,3128
786939,582197,9,1745,135893
786974,831465,1,128740,320925
786997,121299,30,10477,28923
787035,1150458,1,82965,202271
787051,71030,17,17773,37716
787116,361729,22,73,20721
787125,89018,45,3488,41576
787149,781379,1,11921,23955
787150,1016902,1,25612,379931
787256,67466,31,13575,35882
787311,546725,8,7681,14689
787370,161264,29,7926,50624
787402,1084313,1,1734,173455
787403,1072132,1,22082,48291
787855,104383,40,3491,7384
787857,139615,15,5019,17201
787940,95132,40,9182,49231
787950,615348,3,101047,249484
787971,7705,170,2219,3583
788082,192868,5,39194,91411
788150,871242,3,23845,52935
788168,359649,9,1073,61559
788238,158568,47,161,250
788245,224721,3,11234,22234
788274,727082,1,5779,287103
788338,177823,12,4705,8543
788346,97277,96,22841,50168
788356,3857,1444,1719,2619
788374,1201715,1,45939,435775
788471,23,4636,0,20
788501,346507,1,63019,152365
788559,41553,1,785,23197
788563,926977,2,37552,206640
788584,1212882,1,22420,270874
788679,6701,1593,470,651
788730,40685,121,57,197
788811,27828,40,2717,4533
788862,1144899,1,79713,194181
788870,929120,4,3811,10751
788894,196201,26,2022,26083
788906,220351,1,941,102778
788955,350857,25,1709,23170
788961,1218558,1,109728,271729
788977,451656,23,11135,68696
789029,514020,2,15914,155428
789040,464683,1,24954,55766
789094,63370,96,3089,33948
789198,7302,2377,248,382
789223,15352,161,5163,9519
789255,942278,1,42775,100059
789267,758986,2,42289,176190
789345,497082,1,85217,207779
789346,53395,37,1042,29119
789418,216212,33,32330,101056
789562,1147112,1,35572,419279
789580,64134,29,75,6155
789591,63357,8,3794,33937
789607,63207,51,16112,33865
789702,925189,1,12848,110055
789728,659986,4,16999,35990
789785,420375,3,325,148705
789816,818765,2,2776,114018
789930,523642,2,59082,142418
789954,246,33,105,152
790006,108818,67,648,1173
790030,27776,130,117,1445
790045,744468,1,19817,293025
790106,507206,2,86668,211487
790152,737641,1,29284,66677
790192,882103,1,8727,337286
790279,274760,24,1779,4456
790292,969720,2,5289,54448
790377,199704,1,27958,94428
790379,421847,2,11079,117459
790431,174165,12,25768,57771
790501,275476,37,24717,125025
790532,150035,44,82,6877
790554,1043846,1,24197,117213
790575,784,1401,399,569
790576,57618,26,14901,31009
790679,653364,7,7692,262224
790713,30786,32,9109,17725
790822,382442,1,7682,37181
790879,40317,96,11417,22681
790984,312773,27,3247,37505
791070,6543,1760,260,4289
791072,43146,47,2228,23384
791182,178916,153,654,16983
791247,124548,115,3601,32598
791333,60560,53,1533,3692
791371,11293,1364,1624,4792
791384,38502,2,10990,21684
791393,49650,109,1827,27367
791464,166707,128,196,3029
791602,233312,22,600,3014
791607,774444,2,6935,88477
791623,874403,3,50910,121128
791670,90014,24,1893,2949
791685,84338,72,5446,44081
791711,93683,24,1398,2097
791738,15478,147,2484,6645
791794,56361,42,1214,30221
791996,282500,17,498,127759
792024,54454,50,333,29610
792040,41038,16,1632,2462
792041,48090,94,3730,26561
792059,64143,32,2485,13354
792067,501290,9,22926,50390
792165,201480,23,14857,40026
792174,1173029,1,8232,79832
792175,402303,2,16972,97224
792189,69689,18,1455,37061
792219,101058,20,23492,51850
792239,26744,1787,720,15569
792401,1117754,1,4975,410434
792411,750908,1,42579,294988
792431,2765,4177,2,1961
792434,478133,1,82423,200901
792486,6101,150,1656,4030
792499,1187593,1,2409,142273
792578,166546,7,1736,80220
792601,176972,16,10988,21687
792606,223170,44,44252,104010
792641,450622,3,20612,44638
792677,50879,98,13592,27861
792679,671597,1,25736,246840
792735,11497,104,235,360
792810,310837,6,10478,20587
792847,59360,46,1903,4227
792848,1022329,1,5520,190579
792906,1184283,1,15406,32312
792948,20,8637,12,17
793014,260717,23,5938,64753
793041,179419,1,33343,85727
793081,1116367,1,163662,410002
793115,263915,21,1928,10548
793176,304767,1,11264,83236
793199,526454,5,43744,102622
793221,266462,43,1250,44070
793263,93452,16,12423,48476
793345,976453,1,146743,367255
793397,720801,1,17424,51968
793439,731697,2,91680,288554
793481,68286,33,7456,36296
793487,775271,1,4183,118142
793556,35514,61,10207,19993
793758,947874,1,42196,98700
793835,1237995,1,178287,446542
793891,765618,1,120603,299703
793900,486571,1,2680,203896
793997,55250,86,5532,13539
794091,45736,85,1332,1947
794210,1739,1855,1011,1324
794238,1178151,1,70239,428492
794240,903945,1,30043,89023
794297,1176760,2,4279,7594
794315,23592,153,253,5363
794346,6166,2055,2487,4074
794440,11138,2203,658,856
794445,474195,5,66648,161706
794567,13438,2852,349,3566
794571,248611,39,1664,2530
794573,391250,3,21837,20422
794745,12669,2403,120,7964
794830,531600,9,7890,135112
795042,8476,2482,2208,3557
795078,704920,1,112888,279645
795157,898,4080,341,492
795175,880089,1,15354,103664
795180,233105,40,3507,6090
795326,160113,21,33569,77590
795344,61200,99,2110,3369
795385,111672,132,779,44975
795493,1034772,1,30520,222464
795501,319349,1,59045,142292
795555,988081,1,86470,370935
795644,909150,2,1812,345836
795686,7868,2117,1364,4737
795705,74138,147,3794,39211
795728,1157626,2,24100,135372
795848,149829,3,175,6665
795866,4178,2797,1332,1947
795880,1071270,1,10731,396286
795905,740761,1,10358,291737
795989,217949,16,214,54149
795997,881147,1,135031,259447
796018,970136,1,7277,365262
796065,708576,2,8549,132919
796082,753015,2,4846,55223
796193,8459,62,804,5384
796254,197957,5,5515,30055
796289,1036698,3,1547,15971
796313,722668,2,42317,98983
796315,82115,23,20007,42961
796326,117084,39,81,58643
796367,892944,2,16766,35497
796406,33512,18,3096,5296
796501,854422,2,30466,328389
796545,972278,1,19595,365944
796601,1232450,1,25589,438363
796687,196559,36,299,9059
796885,1066036,1,10140,394708
796917,944820,1,9199,17937
796943,2640,4783,1194,1842
796971,339858,3,61530,150045
797056,853429,2,1408,60888
797120,713487,1,77591,282468
797124,514042,6,1293,1876
797284,1153078,1,124304,309178
797337,1221709,1,107388,441663
797382,948844,2,34761,248147
797431,353542,22,4734,13343
797533,957854,1,127177,316833
797570,1095916,1,47961,113494
797576,597349,1,98565,243190
797599,182990,152,417,1726
797620,524852,1,89088,217642
797699,113632,20,25502,57223
797739,137004,22,5953,11069
797898,720424,2,58111,139516
797914,14300,1372,25,5414
797993,132010,17,17767,37693
798034,992792,1,30575,162721
798068,17085,2035,3869,10424
798129,115943,45,21549,58229
798131,23777,92,2120,13968
798186,49936,86,5360,27493
798234,277633,4,52751,125889
798371,256334,1,29843,117307
798390,129983,85,2531,64422
798391,930143,1,5651,10460
798495,103685,5,5147,52925
798552,5475,1848,2227,3605
798627,50006,54,195,290
798694,574613,8,4651,8429
798726,36035,11,10354,20328
798746,167750,17,27867,80782
798774,93926,47,12832,26128
798897,4987,2990,1534,3388
798904,349607,16,215,8137
798910,187481,18,3124,89100
798938,1127382,1,5032,413182
798944,88110,104,21141,45960
798955,552710,1,8183,15743
798959,83876,63,41,206
798997,1076406,1,1754,398033
799113,79796,46,19472,41747
799119,85146,31,3860,8447
799183,437999,24,166,28725
799185,214205,22,10969,21622
799290,609617,1,100257,247596
799340,210308,84,1238,98677
799358,16056,1594,1781,6273
799498,3386,3836,101,2335
799522,45130,40,12381,25101
799549,111178,21,1408,56202
799672,7137,68,2773,4664
799673,1203356,1,3784,186463
799685,8792,1998,2916,5553
799691,8445,1596,3135,5374
799698,1113888,1,8728,353403
799703,1177940,1,171117,428439
799777,410248,1,22149,173948
799815,103424,40,1971,3102
799830,1015808,1,151549,379597
799846,251717,16,48770,115471
800013,40305,39,11413,22675
800025,228450,26,2780,4681
800031,98654,53,16153,50845
800050,42055,20,11720,23450
800107,25498,75,7485,14951
800128,266466,17,13715,28187
800182,1207387,1,174578,437399
800199,687204,1,35236,273415
800208,31831,37,3209,18255
800217,170638,34,883,47286
800254,83817,17,1669,34832
800293,75799,95,18659,39964
800307,61679,26,15720,33031
800322,131212,34,5662,12250
800341,214160,7,5258,100228
800433,252436,20,13871,115702
800484,244534,31,6357,81978
800518,143067,9,21863,70036
800522,224104,9,8217,15852
800615,1006375,1,14587,30326
800631,84753,10,855,44263
800651,144968,17,6312,70825
800753,864290,1,6576,97321
800799,821138,2,4718,63259
800957,1169890,1,12003,202940
800986,34408,32,3317,5710
801094,1228726,1,16788,35548
801245,37396,103,10709,21086
801307,982699,2,110047,369304
801326,672449,2,3095,268694
801360,1041304,1,39355,91779
801398,6083,2284,633,4020
801495,193614,18,20423,44199
801589,831117,1,66308,251436
801609,242158,27,761,9213
801675,996359,1,16094,113439
801717,603509,2,14940,194431
801905,66065,33,364,519
802005,17681,117,5805,10730
802021,41651,18,316,15401
802100,685475,2,1452,50632
802135,692189,2,363,527
802177,6860,83,1511,2252
802307,73289,71,1973,3642
802331,45990,1,1733,25455
802412,964357,2,8447,33723
802450,175867,13,4743,22721
802615,160620,18,33623,44965
802624,239681,30,28933,110643
802634,427566,16,2383,3876
802727,76776,52,649,40310
802798,133235,62,1800,65844
802844,1215892,1,175541,439879
802849,347368,1,63149,152675
802947,2590,1906,1272,1841
802977,2771,7452,22,1966
803021,1183700,1,171764,430058
803045,170798,19,2211,24850
803140,787118,1,3342,306597
803142,1025090,1,12961,382496
803189,1119576,1,31900,75132
803312,160325,60,1713,2605
803330,82698,126,1021,14848
803347,94711,60,2252,4780
803351,4672,2284,367,3189
803424,267517,1,23483,101293
803451,51616,60,13727,28222
803492,958322,1,22480,361336
803493,197249,16,9116,17739
803496,102167,27,1689,52271
803528,908,2225,501,688
803596,360733,1,33256,76901
803658,664099,3,95117,265823
803674,238975,5,46780,110400
803709,259228,21,2766,4629
803810,5617,1591,4,3670
803822,1053558,1,103147,312994
803828,3638,2590,1644,2483
803882,623489,3,18073,252178
803922,142030,24,15392,69651
803937,609595,6,8973,174411
803950,13976,1676,4826,8732
803985,223801,6,11026,26762
804008,149572,20,19160,64605
804078,995329,1,46443,183313
804195,286748,16,14189,48014
804253,6227,3433,235,372
804269,74694,49,1016,39482
804302,206094,20,290,26339
804435,332,6842,130,207
804484,1182271,1,162827,408111
804499,86874,76,969,6215
804569,374571,7,3595,34100
804585,342,2041,138,216
804604,274749,24,262,4059
804659,1173534,1,1744,207656
804681,372464,2,6305,161967
804693,349489,1,19359,153358
804701,52392,159,2346,10486
804703,187518,27,106,20093
804716,588973,2,97480,240191
804778,375171,4,25621,57482
804856,197230,23,9114,22319
804937,25795,1815,7857,15120
804960,4201,2108,649,2887
804986,934269,1,141463,353695
805031,883515,1,53364,337754
805045,3314,1800,1364,2289
805057,1016757,1,18901,379903
805144,227487,10,3144,105735
805293,237037,32,5540,10265
805372,61988,152,11619,33191
805432,147385,45,1662,4998
805437,168367,20,21372,46938
805553,242008,23,42965,100573
805601,108431,46,6588,32671
805641,37650,56,8776,21226
805671,780238,1,63277,166652
805742,4016,2809,1785,2749
805752,183929,29,6919,13023
805763,219060,22,43607,102232
805776,128751,11,3256,32390
805868,5574,1622,1459,3649
805894,367438,29,6480,76111
805901,330585,20,10650,20975
805989,4191,3564,1855,2878
806028,15426,89,5184,9547
806092,709680,1,11402,188692
806122,1025030,2,152674,382463
806142,696826,5,5308,36737
806174,223405,1,16590,104108
806227,1078812,1,25890,58081
806319,180157,29,24750,72912
806320,2320,2634,1159,1641
806351,270040,2,51614,122862
806420,597584,1,81653,243295
806464,58380,114,8993,31380
806472,177575,29,1206,1718
806479,760993,2,8536,298250
806535,995444,1,766,373275
806559,119388,21,3168,11061
806617,227355,12,44883,105676
806837,327569,3,1007,145399
807025,26600,109,8058,765
807081,1055001,1,92280,289282
807158,345545,20,10807,80326
807206,433304,11,2476,112127
807218,102047,18,23614,52220
807250,443078,4,3556,47203
807290,314370,16,2827,117399
807441,385995,1,57677,138389
807520,238905,5,7612,42523
807611,1066662,1,67199,245309
807620,152869,25,1409,2106
807640,1026779,2,11229,125720
807666,518509,2,3141,215314
807690,686035,4,11432,254032
807791,66432,35,8693,26989
807889,14550,1397,1639,9070
807924,1064264,1,157385,394162
807960,888587,1,13215,176202
807983,192590,4,1087,91284
808022,45944,29,630,4581
808073,60286,112,4190,32352
808082,913456,1,139077,222703
808230,958614,1,69014,167628
808282,1071986,2,13409,396544
808304,63906,170,2102,34220
808400,406808,21,1956,29246
808402,266036,8,3478,116581
808446,730327,1,4433,118796
808520,4280,1414,1883,2928
808540,307710,8,954,6275
808556,104421,41,1157,29491
808590,97138,2,22809,50092
808622,7526,1395,1843,4914
808626,120527,20,26622,60023
808677,129565,75,1203,1711
808682,21584,19,6809,12805
808702,66645,119,1575,6005
808755,80146,29,3457,31169
808757,748214,5,954,119395
808816,4875,2722,255,1557
808832,385963,2,19026,167196
808887,437738,3,3227,25320
808911,205611,21,4808,28503
808922,200353,29,1783,2746
808928,84323,60,31,8251
808948,44062,18,884,24556
808952,115531,46,2473,10819
809026,769561,1,34364,180935
809079,126863,48,762,62948
809096,293133,1,407,131850
809127,678823,1,109412,270846
809156,713305,1,93851,282436
809194,320675,3,26439,142840
809296,12227,1796,2134,7679
809351,35149,86,359,19830
809384,1148376,1,128138,319369
809394,239085,39,15439,110434
809595,656626,2,659,220941
809638,1000612,1,42008,98234
809770,400457,3,4843,48003
809837,266701,24,3416,37941
810044,47448,16,5210,9591
810059,4213,1487,1869,2898
810074,3804,1868,972,2587
810142,735825,1,3891,290160
810173,871882,1,47253,333989
810265,378712,1,8887,164282
810283,395529,16,14263,29499
810392,340,4209,121,214
810401,588166,1,97391,239948
810417,54827,46,4884,2945
810427,1171234,1,1757,426382
810612,762,1967,368,550
810662,81431,145,852,1131
810798,88594,60,21203,46174
810814,117648,42,3630,15123
810819,86875,76,969,25786
810840,688549,9,2497,273865
810841,991673,1,70077,372083
810910,54947,27,14399,29834
810914,988248,1,43284,101438
810942,192236,17,1038,33261
810978,991021,2,5260,46390
811033,126902,113,5726,10593
811052,947650,1,42318,358075
811195,1029057,1,81152,383794
811230,409550,1,54717,175890
811246,11298,5090,2019,7135
811290,399022,7,6968,172074
811369,423343,16,1280,16332
811503,20926,2024,12,17
811542,3549,5610,18,2420
811560,1076740,1,2927,398146
811563,5684,2432,318,3703
811622,236361,17,46343,109440
811650,1209570,1,23764,85685
811677,119954,91,22009,59828
811735,61506,18,98,8254
811937,139212,84,7507,68394
811969,288414,1,54328,129914
812003,92593,1,2680,48050
812047,426782,5,1991,10531
812083,473504,5,974,13961
