,artistid,popular
98072,59146,15
98078,10027,2
98080,46294,21
98083,66884,7
98085,58263,18
98095,34252,131
98096,26508,146
98099,178797,1
98108,2711,667
98113,2354,6478
98137,170393,41
98145,1040,4108
98150,153777,9
98155,50835,22
98157,23700,27
98166,62454,23
98172,66283,11
98187,34376,62
98194,11385,381
98203,28182,62
98213,41219,21
98241,10473,68
98245,19291,89
98253,59073,22
98258,26695,170
98259,9004,131
98261,167557,1
98267,1183,762
98309,94849,25
98313,128226,3
98320,9599,657
98339,107257,14
98355,3397,498
98365,40129,40
98370,124271,2
98373,299,27793
98376,93142,10
98381,52675,51
98394,109953,1
98397,109852,14
98412,23763,135
98415,47758,42
98417,38022,5
98418,140264,3
98425,100100,3
98430,101887,9
98435,17340,61
98453,16931,125
98461,47452,30
98485,3448,118
98495,118082,2
98498,2,71270
98499,79884,1
98511,15589,179
98520,17395,492
98522,112030,1
98523,33086,67
98525,16260,450
98531,94791,18
98532,9472,113
98541,13063,93
98553,11363,1015
98560,28632,56
98575,96845,15
98580,23605,68
98590,58002,62
98592,3032,107
98598,2572,693
98601,22825,46
98606,4702,1571
98609,37169,120
98610,128602,1
98626,9683,223
98637,14288,1
98642,8887,312
98644,465,143
98648,103991,2
98649,143127,2
98657,15797,42
98666,13816,297
98674,140251,3
98676,10887,850
98683,171210,1
98689,3193,210
98708,83558,16
98714,2175,664
98719,53567,4
98739,12172,11
98748,79254,13
98756,10355,157
98760,35928,166
98764,73547,2
98765,1131,47
98777,7632,110
98785,44476,32
98790,30241,56
98791,58693,7
98800,4665,3357
98832,27008,29
98834,11828,43
98838,92742,3
98841,1376,1808
98845,6850,7
98847,145588,1
98857,18706,424
98860,15268,89
98865,13713,860
98867,12783,171
98876,2620,910
98880,8671,854
98889,95777,4
98899,18185,144
98916,16624,366
98917,102717,1
98924,2955,85
98933,62882,14
98946,22170,40
98947,3087,2786
98958,8951,238
98970,92134,3
98972,14744,161
98974,671,33
98981,83092,3
98987,33028,97
98991,81927,18
98995,1377,1707
99000,177094,1
99013,4035,309
99023,6832,31
99036,39657,39
99041,102469,26
99042,21329,179
99058,146477,1
99059,22722,269
99060,71467,9
99065,64539,3
99085,165324,2
99093,74854,1
99095,13721,158
99100,3194,965
99102,54952,29
99107,2185,1700
99110,7275,185
99112,1004,3453
99124,20419,364
99125,142,9248
99128,72527,11
99133,29698,73
99135,10290,348
99138,11790,55
99141,102742,3
99146,10804,1027
99147,30063,16
99149,9008,458
99156,84413,12
99162,1697,3089
99163,73967,4
99172,25484,51
99181,104618,2
99186,2455,4732
99189,4246,168
99201,45063,12
99213,102474,3
99217,15175,466
99218,55774,16
99223,42743,29
99226,875,3094
99232,4948,4026
99264,74341,1
99265,120303,8
99270,135660,3
99274,11349,66
99278,99767,17
99281,49914,26
99286,24798,10
99287,7653,2183
99295,81518,12
99298,8692,75
99302,17901,378
99305,23281,38
99307,43552,20
99315,52938,45
99323,35569,24
99327,155641,2
99328,106363,6
99335,174186,3
99337,16812,141
99339,71780,1
99360,129079,3
99368,85547,46
99371,14750,235
99380,38238,42
99398,46829,9
99419,2621,743
99423,34940,21
99424,16907,99
99442,185,278
99443,3378,735
99445,6938,375
99450,92183,8
99461,3867,1277
99462,15373,171
99466,9220,50
99471,94109,4
99477,122606,1
99487,92236,4
99489,1999,1473
99501,42311,39
99502,23431,70
99508,1852,3704
99509,26541,21
99529,12864,224
99533,16493,242
99548,134661,2
99556,30033,114
99560,129022,81
99564,10565,159
99567,23950,285
99576,23929,234
99584,8161,834
99588,164817,9
99593,946,7502
99594,90086,16
99597,52498,39
99602,7622,1006
99603,35090,21
99613,25256,83
99615,67775,24
99639,43224,74
99645,10494,1429
99673,59352,18
99684,95251,29
99699,43024,3
99703,5440,593
99707,6707,157
99711,1339,195
99718,137148,2
99725,75630,53
99734,55319,4
99740,25438,25
99742,78172,6
99745,3531,1985
99752,7106,639
99755,4379,111
99762,6575,914
99778,166163,2
99783,40716,23
99787,50601,1
99792,97781,7
99793,20368,379
99795,112469,18
99804,14354,267
99815,46578,28
99817,33119,36
99821,108400,1
99822,11453,252
99830,26818,52
99838,61464,4
99845,18544,222
99846,37477,93
99869,8891,167
99872,46206,31
99878,51365,31
99881,12789,283
99885,2969,1358
99890,41604,42
99893,5285,2571
99912,51217,11
99913,21705,63
99916,54453,50
99924,27254,184
99935,56950,37
99942,11712,165
99945,116009,2
99956,93407,22
99957,74031,12
99959,61165,42
99965,12347,304
99980,34955,229
99985,29849,31
99999,3984,53
100001,61420,13
100004,16690,123
100030,155965,14
100054,13607,63
100065,124897,1
100066,12757,23
100069,16517,115
100089,96456,1
100104,18973,260
100121,35510,61
100132,63503,4
100154,70960,16
100160,5349,1059
100161,2587,746
100169,80574,16
100170,50509,11
100174,76828,14
100188,33887,151
100195,94289,24
100209,50639,11
100216,2689,1203
100221,156201,2
100222,2181,747
100249,35913,12
100255,2252,2116
100265,16115,201
100278,121351,4
100281,72692,4
100288,23151,11
100294,29353,36
100302,59523,9
100308,159111,1
100312,118589,1
100320,30898,103
100330,55930,8
100345,2716,1660
100355,24512,166
100357,148084,29
100364,32635,94
100369,1937,4033
100371,107860,9
100382,4268,1020
100388,81663,14
100393,27293,12
100394,5009,1473
100395,113426,7
100397,11783,541
100407,122277,16
100410,91178,7
100414,23843,301
100432,61263,5
100439,10681,81
100440,57601,50
100449,44420,9
100450,6802,579
100451,4401,781
100452,2092,747
100464,21843,85
100466,46300,4
100471,27943,96
100477,39690,23
100479,25816,6
100483,37408,5
100490,107606,8
100494,96478,3
100503,15180,798
100520,32637,22
100538,4305,3404
100546,130103,1
100549,56438,32
100551,174704,1
100555,3991,123
100556,112649,2
100558,86591,13
100562,2614,1639
100568,144536,4
100569,6275,40
100580,51931,47
100581,3890,3370
100587,9916,361
100589,125323,11
100591,18823,87
100604,43464,29
100615,8874,195
100620,51673,35
100621,43121,10
100625,29120,61
100627,39518,23
100639,93352,7
100646,138172,3
100658,17614,56
100662,45539,53
100668,4884,12613
100670,1405,2237
100675,14456,13
100686,34922,45
100706,144691,2
100709,3010,1033
100710,35051,85
100715,10393,157
100722,57970,144
100726,114650,8
100740,25280,121
100746,69805,8
100751,3748,858
100761,22752,20
100781,16590,73
100783,74613,2
100784,7037,495
100802,5736,344
100805,17646,188
100811,68562,14
100828,3072,3
100835,13786,56
100841,17444,112
100847,66734,35
100849,79562,9
100856,11089,218
100858,19424,361
100859,13668,250
100868,119031,6
100870,5849,773
100876,292,1860
100880,36765,12
100883,2834,739
100888,50461,11
100891,26198,93
100900,5998,924
100912,117637,1
100916,122239,1
100917,14899,221
100920,48922,32
100938,110172,2
100941,13432,85
100952,7690,379
100954,163925,3
100956,83102,10
100967,117029,6
100979,126318,9
100980,84769,32
100983,77372,7
100984,80338,7
100986,15043,28
100988,111096,5
100998,91810,2
100999,1827,3791
101001,9092,185
101007,33708,1
101011,40570,12
101024,24902,102
101038,12618,191
101044,129831,1
101053,70954,12
101057,25247,59
101060,135326,1
101070,3911,21
101073,31244,4
101077,41049,8
101086,66124,14
101096,48132,24
101101,14338,36
101103,9669,506
101104,16956,118
101105,67578,30
101110,34799,31
101111,92288,4
101114,80503,3
101131,121290,7
101140,54621,17
101147,77436,1
101151,158310,2
101155,152112,2
101171,69561,66
101182,4394,271
101185,91290,11
101191,49001,12
101193,70027,18
101202,136135,1
101203,1139,2204
101206,66528,14
101208,35714,11
101219,8203,323
101222,624,16900
101224,3223,2290
101227,22224,120
101238,34072,38
101240,92100,2
101243,30579,315
101252,71673,3
101253,23264,145
101263,74401,3
101267,59383,3
101271,57340,9
101278,1092,3195
101282,124086,27
101286,2845,339
101288,111744,4
101295,10752,130
101296,156738,13
101299,3765,1759
101301,15863,68
101303,10297,901
101304,87816,22
101309,18752,153
101310,30614,33
101338,18806,15
101349,10474,437
101356,117783,1
101357,15603,176
101359,115317,3
101377,3046,4804
101379,139373,1
101385,22500,98
101386,37708,4
101387,2847,245
101390,51461,30
101418,150821,2
101419,19639,35
101431,22998,21
101457,54942,1
101472,101830,7
101479,2668,212
101482,31317,27
101496,68834,67
101503,12080,347
101507,22352,23
101509,4521,1743
101516,68622,9
101531,7752,1429
101533,129751,2
101542,12049,62
101544,1823,10986
101545,36415,215
101560,6120,256
101590,63068,6
101594,8875,306
101598,1804,9097
101601,16656,120
101603,73773,10
101613,63454,36
101615,3443,1532
101636,1870,15131
101639,8300,5
101645,89752,11
101647,15652,359
101652,23243,69
101665,56710,16
101668,759,547
101675,12267,452
101704,46166,16
101708,7468,269
101709,938,1253
101710,26708,136
101713,50606,78
101717,30473,13
101741,473,2648
101742,68923,9
101747,64058,45
101762,37482,117
101766,111876,12
101770,40371,18
101782,103194,2
101787,65309,21
101794,143756,2
101795,2052,97
101797,10550,6
101800,119555,3
101810,46337,77
101833,98299,8
101834,22940,232
101838,6272,110
101840,11158,217
101844,29397,44
101859,4503,2364
101862,1711,4806
101871,19478,23
101872,47462,28
101874,70375,7
101892,4000,507
101895,26783,47
101898,22942,314
101908,4197,1481
101914,6049,22
101918,1556,589
101923,3920,770
101930,1071,2026
101932,29064,52
101933,46551,27
101934,11,26219
101936,48860,8
101941,26823,91
101944,19705,74
101968,174467,6
101969,170148,2
101970,141005,4
101974,131218,1
101982,23829,47
101985,118577,2
101990,11910,3
101991,11512,103
102020,62799,2
102025,148453,4
102030,78584,10
102034,164006,2
102067,7200,68
102079,5374,25
102092,5516,2183
102101,76101,4
102108,22023,6
102110,38885,14
102114,1855,10857
102117,99852,3
102119,110140,2
102120,24828,54
102121,39867,32
102127,628,1991
102129,49758,36
102143,84379,5
102150,8493,482
102153,865,4909
102156,41667,27
102162,2324,2806
102175,33772,57
102176,27630,382
102177,67713,5
102187,1810,4090
102190,13581,71
102197,37907,61
102198,57569,9
102204,15588,234
102207,41213,4
102210,10559,149
102236,6795,171
102243,193,4877
102247,31967,10
102248,4649,127
102249,3811,5300
102252,93940,13
102261,128105,3
102275,82648,3
102292,18394,154
102293,3579,1280
102300,33075,11
102325,19219,9
102327,51376,5
102334,45862,175
102363,17616,761
102376,54271,34
102390,22506,183
102392,136229,3
102395,72528,2
102400,70800,13
102401,689,6326
102406,79453,12
102435,175607,2
102440,3471,59
102441,7021,126
102453,483,520
102456,14561,21
102463,29984,26
102466,63020,3
102470,17771,194
102475,57018,3
102481,132234,1
102488,28809,75
102492,25115,32
102503,22738,28
102504,17453,5
102528,14957,306
102535,41461,9
102536,60412,35
102542,74983,9
102556,909,10829
102558,455,3117
102571,41791,45
102572,8811,106
102574,8638,1376
102576,1400,1749
102581,7933,226
102583,42679,274
102600,60350,2
102602,24796,15
102603,2302,260
102606,16584,23
102618,149181,1
102638,57793,2
102642,99433,2
102644,3044,1467
102648,67262,22
102659,7047,258
102669,8595,223
102671,27112,5
102677,78985,30
102679,47780,34
102689,133811,1
102694,2192,6337
102703,14986,90
102704,168496,5
102715,45896,44
102731,26884,259
102733,57405,20
102735,131,22909
102746,79478,19
102754,31188,41
102756,138705,1
102760,82454,2
102771,67868,27
102773,4690,1331
102777,55978,44
102783,4507,4098
102790,20841,137
102793,13062,357
102812,52954,28
102818,23359,23
102832,151450,1
102858,34952,3
102866,31876,29
102867,86696,24
102874,2732,1466
102885,151276,1
102895,8355,353
102899,55035,31
102913,77905,17
102915,21550,206
102922,19274,609
102936,2837,829
102939,111640,1
102946,18367,4
102947,115383,15
102958,64011,1
102963,36355,7
102964,10726,278
102967,44334,16
102979,50636,41
102981,13250,1268
102988,76276,28
102989,23300,7
102990,62197,23
102996,1132,424
103001,21869,75
103003,44076,23
103007,23989,35
103010,43307,25
103017,1214,6924
103019,5780,1044
103024,13153,450
103027,92848,1
103031,149655,2
103032,91532,20
103035,102702,4
103037,78597,2
103042,57344,33
103044,28226,131
103049,10524,128
103062,66557,4
103066,31688,10
103073,46407,41
103077,21180,108
103084,9412,17
103095,2932,2461
103100,18715,151
103105,22732,151
103107,170083,1
103111,4356,153
103115,162120,1
103120,6922,26
103133,132532,2
103145,114277,1
103147,29435,11
103170,5260,899
103174,87454,80
103190,9118,508
103194,5494,418
103197,21303,50
103203,21060,263
103210,10885,164
103211,24591,53
103225,46190,7
103229,1407,3208
103234,54931,1
103236,18375,60
103243,71475,17
103247,885,15119
103253,18489,287
103262,11536,58
103265,31087,38
103272,7810,181
103279,113711,10
103292,44823,30
103302,9841,184
103303,106391,5
103312,11786,88
103316,3145,1616
103319,6121,337
103320,83701,28
103330,1444,327
103334,29254,82
103344,6046,103
103355,3394,1305
103357,96536,15
103368,15381,53
103371,168297,1
103377,18116,239
103378,71320,25
103380,29924,10
103386,108078,1
103388,53989,45
103395,897,366
103397,38281,15
103407,16464,101
103415,36447,62
103439,26127,156
103452,16781,66
103455,3731,3575
103462,68982,20
103471,78648,13
103472,110955,4
103493,5319,756
103510,26548,383
103514,80951,11
103516,73944,9
103521,9585,858
103526,66471,15
103528,8848,226
103529,120105,36
103539,11163,158
103541,21002,246
103542,33037,47
103543,29747,36
103551,4168,618
103554,15371,226
103556,36643,24
103565,8650,774
103569,101704,27
103576,71062,5
103589,1105,515
103624,842,8496
103629,6591,365
103634,22937,12
103637,41771,38
103641,147382,1
103642,31248,9
103648,73343,2
103652,46866,71
103653,1725,10305
103657,31965,36
103659,2265,2762
103662,12897,152
103663,23480,98
103679,14232,12
103687,39988,9
103688,25260,9
103697,6980,129
103698,96514,2
103704,84779,13
103706,86594,2
103710,122788,37
103711,10826,469
103730,110433,2
103738,75338,5
103739,11823,1157
103753,70,36393
103764,25200,75
103773,99461,2
103774,70970,11
103778,9320,218
103779,80527,3
103790,8472,203
103791,11798,27
103794,23827,65
103804,89082,10
103813,119237,2
103823,174911,1
103826,6288,536
103831,21997,66
103843,83225,5
103850,9976,252
103869,36860,5
103874,6608,121
103875,45463,52
103885,13738,156
103904,7923,286
103908,83205,11
103915,7847,123
103917,10453,32
103938,21693,123
103942,16808,241
103948,147223,1
103959,3582,1853
103963,16993,111
103964,117791,12
103971,6530,628
103972,67300,65
103979,12773,86
103981,44772,4
103986,42052,55
103994,152098,1
104000,70962,27
104003,88588,5
104028,12611,174
104037,144012,6
104044,44750,68
104052,48166,47
104057,12626,124
104073,44672,192
104088,8465,189
104094,137455,16
104100,110377,4
104142,78934,2
104149,1610,2639
104159,134,12115
104166,4963,1498
104167,155370,1
104175,35741,72
104181,70127,3
104184,36738,29
104192,10295,650
104204,178780,7
104208,9969,218
104209,34238,7
104217,3975,704
104229,75808,19
104231,103293,2
104240,31104,28
104241,44466,14
104256,1641,3883
104267,4350,2053
104270,140162,3
104278,8162,1075
104292,41276,25
104297,76996,9
104314,17326,34
104318,8640,1871
104331,51278,116
104333,37831,5
104335,7184,717
104350,9126,749
104352,112527,10
104357,1205,7426
104358,13006,86
104375,57697,67
104396,1962,2703
104397,111092,6
104399,1086,5048
104408,8194,839
104419,37307,4
104433,98569,14
104434,3271,726
104438,67366,17
104439,7,30321
104443,30533,123
104460,5589,18
104469,84870,11
104481,79590,14
104482,20349,222
104492,2350,772
104497,199,697
104505,71189,2
104508,165873,1
104521,116049,33
104522,28097,59
104523,148765,5
104533,11484,220
104539,15182,139
104542,3795,2518
104543,63466,11
104550,13458,64
104559,74938,35
104560,2525,2941
104568,85509,2
104597,41709,78
104626,16621,55
104628,63985,13
104629,44614,31
104651,177029,15
104653,12961,195
104663,5670,1297
104668,44469,6
104669,92135,9
104689,65715,10
104694,44040,24
104706,142025,1
104719,9497,86
104738,68877,52
104740,3964,725
104744,26856,99
104751,10301,1476
104765,104962,12
104768,124704,15
104771,126528,1
104777,11996,43
104779,64237,21
104785,44314,2
104786,38541,28
104787,43648,131
104788,26439,209
104795,48123,27
104800,40119,3
104816,158722,4
104817,12401,135
104822,63492,27
104827,159333,2
104847,19367,215
104865,5963,116
104880,90450,14
104893,45023,318
104895,28742,131
104896,155863,1
104914,146541,1
104920,1246,1982
104923,53086,24
104926,67881,2
104928,6450,390
104949,6323,316
104951,14691,183
104960,112418,1
104966,31265,60
104977,36678,57
104988,5147,166
104992,8320,371
105003,142768,3
105008,29492,95
105013,76328,3
105015,52109,4
105044,18958,43
105049,78413,20
105053,23876,7
105060,84460,7
105073,88629,1
105077,6788,1312
105092,83217,36
105101,25455,55
105103,154541,14
105113,84697,5
105123,15281,286
105136,24894,35
105138,251,12030
105140,53197,10
105158,39809,4
105160,8401,115
105173,99880,21
105180,33670,95
105182,102329,54
105194,20281,148
105218,116715,2
105227,1020,14159
105246,136407,5
105251,52087,13
105259,26495,106
105262,1482,204
105263,84898,10
105269,13454,376
105270,96789,4
105275,16277,257
105276,8176,797
105282,26159,26
105287,108016,10
105290,76643,8
105293,32986,4
105295,338,3208
105298,26600,56
105309,14327,396
105320,3691,253
105323,26237,132
105324,234,4164
105332,8482,101
105349,131425,1
105354,23792,146
105356,9860,848
105360,9140,1479
105367,145572,1
105404,11118,91
105425,9629,607
105426,46136,4
105431,15864,486
105441,171320,1
105451,115280,11
105454,15844,138
105461,20107,57
105465,29970,43
105466,2452,1747
105477,141516,1
105479,3715,87
105481,15913,30
105491,114272,10
105493,130916,1
105496,22051,28
105500,14317,50
105506,75086,14
105510,8642,308
105523,27513,14
105526,53834,11
105534,22791,522
105547,82802,5
105563,6673,18
105565,60903,56
105568,50370,63
105585,50923,6
105592,53888,53
105600,4443,1547
105603,157803,2
105606,54410,34
105609,19604,81
105611,140760,1
105613,3580,440
105619,88166,17
105621,7174,376
105625,128975,1
105632,39472,21
105644,21671,109
105646,16713,238
105659,135708,6
105666,1719,8033
105667,1094,74
105669,4907,3204
105675,41544,2
105680,36642,38
105703,1753,896
105710,1552,6968
105719,403,2686
105720,5779,201
105733,30091,38
105737,6503,478
105752,5792,622
105765,28083,28
105794,68971,43
105802,87233,32
105806,10319,140
105810,105384,6
105814,110314,4
105830,101890,43
105833,11164,458
105836,78387,2
105841,3038,1617
105842,36297,64
105858,138762,33
105859,139670,14
105861,110864,6
105864,30557,51
105878,26943,64
105881,19828,28
105883,53614,7
105887,113613,1
105897,109787,4
105899,8370,54
105912,30226,75
105943,45028,20
105951,10980,543
105961,5597,1686
106011,159146,4
106013,35895,54
106020,9730,521
106029,3979,584
106030,102482,7
106039,10808,236
106042,44459,7
106049,13573,263
106052,73987,7
106061,5165,89
106062,22959,331
106081,25391,12
106083,90583,2
106088,98901,1
106097,6837,53
106106,18719,140
106112,161745,2
106117,87220,8
106118,2882,1362
106124,3097,83
106133,30504,5
106135,36098,16
106152,24,52949
106159,4576,176
106173,24263,258
106192,12942,1003
106194,30742,105
106197,17971,175
106198,6932,1771
106204,18218,434
106206,9295,722
106215,3659,371
106217,3236,3280
106229,7542,76
106260,18254,45
106291,63127,3
106301,25608,264
106316,75705,1
106318,133356,1
106319,14867,146
106322,73287,2
106332,31545,31
106340,2210,1078
106343,781,6416
106351,14565,343
106357,23598,12
106359,104555,4
106364,27217,100
106365,39965,55
106366,107623,1
106368,138475,1
106369,69791,17
106390,40276,55
106412,5824,30
106415,58215,1
106419,31200,17
106422,53988,28
106426,4586,47
106437,77198,2
106443,36896,71
