,artistid,popular
114259,88273,12
114295,22506,183
114317,85135,113
114319,29,105353
114323,128004,2
114327,28028,104
114345,77689,3
114373,4809,1838
114387,40243,2
114399,2662,2473
114404,8141,15
114412,1956,4323
114415,22279,310
114417,68834,67
114449,14270,48
114453,3547,1316
114468,94753,3
114473,52402,2
114486,20759,33
114506,36887,62
114511,16891,162
114514,49102,53
114539,85637,13
114559,31129,42
114566,66730,12
114570,8944,176
114580,101520,39
114590,18235,185
114608,2389,3775
114613,1966,2889
114630,6439,650
114634,114662,5
114644,93347,7
114677,20410,6
114690,66118,73
114707,773,43300
114711,28706,5
114714,34891,14
114716,3918,479
114721,1783,10303
114723,13921,543
114734,17971,175
114740,3419,3887
114758,15882,191
114760,2421,476
114812,36796,23
114813,41787,1
114832,104850,2
114845,2540,1770
114863,59358,25
114864,6284,1321
114874,7509,203
114885,3591,331
114899,139121,64
114928,19270,71
114970,9698,155
114971,4230,365
114984,13731,59
114990,116220,4
114994,5983,1777
115002,7003,1244
115009,1903,3472
115020,5300,3915
115039,7879,1084
115047,10000,1577
115048,56861,33
115051,175377,1
115058,15027,67
115063,80804,9
115064,35769,174
115073,14938,355
115075,76215,11
115083,68596,3
115089,90347,11
115112,34128,49
115139,7998,256
115145,17756,8
115147,74191,24
115162,118515,5
115171,196,17787
115178,19303,95
115197,92863,3
115204,60913,6
115213,363,6347
115222,5646,6669
115241,25181,14
115258,175732,1
115273,44175,19
115307,6362,1189
115313,162943,2
115323,152564,1
115333,40540,57
115341,10889,470
115351,43648,131
115361,94915,10
115375,2015,2412
115408,20920,99
115410,117659,1
115411,119252,1
115426,29646,197
115457,9587,934
115467,10107,204
115480,149832,25
115519,34,35004
115520,16433,567
115532,26579,143
115534,24336,43
115556,45487,26
115595,20295,119
115602,12513,290
115606,22210,33
115626,4273,510
115642,10092,217
115659,169520,1
115663,4695,2010
115683,13151,288
115695,4506,3433
115699,45571,52
115700,44336,51
115710,88142,3
115727,24522,70
115743,9453,149
115747,32682,10
115749,8209,3619
115774,47368,2
115776,110607,13
115790,111505,23
115794,20302,146
115819,21907,22
115850,8360,1175
115852,90468,1
115854,23119,38
115862,3441,6496
115872,52659,28
115880,105344,30
115899,28208,19
115908,5558,104
115911,15272,63
115984,26846,114
115990,95059,4
115992,41570,67
115993,48283,33
115994,47961,34
116031,31175,55
116036,36896,71
116049,138412,2
116052,11437,131
116068,2573,536
116080,4338,1134
116086,40268,112
116090,1468,4761
116095,2228,320
116109,53373,47
116130,23443,88
116136,13019,467
116151,2578,147
116157,77060,1
116158,33622,19
116161,3110,46
116176,35558,1
116201,83376,2
116228,36889,80
116253,155641,2
116267,51974,133
116288,9423,347
116289,114973,26
116291,33569,24
116312,157193,1
116317,164628,16
116322,82239,5
116325,23920,26
116346,75379,1
116348,26496,18
116377,5984,210
116398,133244,1
116433,28271,33
116440,63665,19
116441,21756,14
116442,30487,85
116448,88517,17
116450,121518,1
116451,16116,200
116456,128638,3
116461,10859,895
116468,38499,111
116475,129871,1
116487,6935,94
116488,39707,54
116496,11043,274
116500,12982,260
116505,9934,1196
116527,41337,36
116564,8915,101
116571,10697,1116
116593,1307,2031
116598,70362,8
116610,46537,37
116615,26386,159
116628,5458,1352
116643,16249,32
116650,14901,175
116656,2774,2629
116667,37196,20
116669,9881,284
116695,14486,182
116700,25280,121
116715,59781,27
116727,21176,45
116761,14471,81
116793,124280,2
116800,48347,157
116822,2755,1909
116846,217,1021
116861,14858,73
116865,28818,16
116896,170761,1
116899,53581,26
116916,166823,8
116924,149889,14
116937,34784,3
116941,36123,227
116953,2508,1596
116954,23788,1223
116963,10354,13
116970,6036,349
116978,17769,420
116983,58339,218
116992,174408,1
116999,3287,185
117015,82635,5
117024,8911,2499
117036,120902,9
117043,1310,955
117067,21298,92
117070,96813,9
117110,34255,56
117120,52907,14
117121,110753,5
117152,10834,4
117175,21344,113
117243,1019,3885
117251,28672,64
117265,3730,2087
117278,10136,1797
117296,22229,138
117305,38786,125
117335,62251,25
117351,27423,4
117357,1178,4916
117360,20215,69
117363,6891,268
117375,7257,320
117376,5954,475
117377,33390,248
117378,6218,1135
117388,24327,27
117396,26532,1
117400,3416,4539
117417,4746,803
117422,18604,33
117425,71151,9
117437,20991,40
117451,13071,60
117453,157925,1
117485,34262,117
117519,71324,14
117536,3923,210
117538,2083,93
117557,8492,76
117559,139864,1
117576,12761,306
117590,100548,7
117616,52924,5
117622,126802,3
117626,138149,1
117648,9368,19
117651,34327,146
117664,9413,200
117665,80522,34
117672,48960,3
117691,4108,184
117692,19110,23
117694,109282,1
117695,34772,295
117737,84473,10
117743,7924,292
117792,12347,304
117801,26167,12
117802,138221,15
117813,806,219
117816,5953,2145
117828,138446,2
117838,6121,337
117839,311,26012
117865,7585,139
117871,1083,3482
117876,8259,385
117885,2963,1552
117894,28922,92
117898,83593,15
117907,8881,333
117925,12190,1158
117938,4240,1924
117950,2415,6507
117987,68855,6
118040,6009,724
118103,34832,20
118107,7202,532
118131,177190,1
118144,4015,976
118150,133770,7
118209,69545,21
118229,80883,50
118232,818,333
118234,44428,17
118245,23498,178
118247,987,9424
118269,10331,117
118270,18511,39
118272,14642,99
118288,1900,7951
118290,47474,17
118305,5597,1686
118316,23223,26
118317,29938,186
118328,3734,4050
118329,11783,541
118363,8353,257
118374,27410,168
118381,2106,3057
118387,20957,162
118389,336,325
118405,3115,836
118411,18862,221
118420,887,3402
118432,31217,59
118467,37014,155
118471,131941,15
118490,11338,462
118503,5122,1334
118507,5970,4722
118512,5579,598
118520,2161,9582
118539,76693,5
118543,314,4224
118554,3290,1402
118590,4453,2354
118606,1374,3628
118634,104793,12
118660,129981,29
118667,8188,363
118689,22032,123
118699,8718,1093
118703,76360,27
118707,3840,1467
118715,71124,17
118735,92539,5
118738,5808,691
118754,10924,312
118760,11353,1168
118778,1,9883
118789,6202,1085
118793,117084,2
118805,5402,723
118868,162592,1
118902,59045,6
118904,28419,154
118906,88767,50
118912,22321,187
118913,4396,57
118922,21175,280
118929,5837,310
118949,39917,5
118954,7410,258
118965,73980,39
118989,53364,4
118991,63605,40
118993,44010,52
119013,48290,6
119020,38133,21
119022,10013,97
119025,44181,23
119072,43667,48
119077,66998,26
119083,5822,946
119090,48518,23
119114,21806,140
119122,28036,22
119124,1199,3281
119138,14558,602
119151,70741,7
119157,34242,183
119187,152674,2
119203,2688,2756
119216,33329,110
119222,876,28557
119227,19230,14
119250,867,1913
119264,3992,176
119272,25842,17
119283,19720,22
119286,13823,113
119291,16466,43
119304,10036,1074
119321,2146,339
119322,63885,7
119323,43929,9
119326,19843,178
119332,46166,16
119351,9871,606
119394,48001,9
119402,1171,2375
119421,9568,51
119426,1449,375
119437,106,25341
119450,116616,6
119465,43938,27
119473,3672,6
119489,95014,29
119506,76769,61
119512,11539,3
119528,2640,3174
119548,623,954
119552,70124,3
119578,59082,22
119581,19267,4
119596,141,10908
119607,78344,6
119614,15607,257
119615,1627,18607
119627,112883,5
119634,1819,25317
119649,25738,39
119675,88101,14
119690,108194,2
119722,24263,258
119732,13025,41
119752,15172,252
119754,35611,141
119768,24495,33
119775,132544,1
119788,2524,796
119803,168115,10
119805,65857,8
119824,11886,886
119827,5002,380
119837,81364,2
119847,29687,119
119851,1301,1360
119854,3296,252
119860,23018,65
119867,8779,89
119882,8682,57
119887,3049,5797
119904,157903,15
119923,8937,255
119925,18740,156
119933,8415,55
119939,144226,1
119942,338,3208
119943,3395,520
119993,28765,40
120008,92094,2
120024,89782,3
120028,2037,1150
120030,4824,169
120048,159670,15
120051,15242,152
120057,21509,201
120063,53930,1
120082,12113,5
120090,21118,70
120130,82160,3
120140,5959,183
120173,66240,18
120192,24242,149
120223,8147,97
120246,133450,10
120255,79779,12
120275,15019,689
120297,37370,4
120304,658,25425
120317,39500,56
120321,77715,7
120325,8033,286
120330,157820,6
120333,5257,46
120349,8501,459
120354,164093,6
120373,7189,1396
120410,39081,60
120426,7779,19
120430,6499,183
120435,76865,9
120439,53095,2
120443,2094,1849
120451,7160,1282
120461,2779,5140
120464,9545,191
120470,2346,16846
120503,45873,50
120515,1846,4186
120540,1650,1948
120541,5033,1652
120553,2607,394
120559,1272,11787
120564,37904,100
120612,5956,40
120621,20300,262
120629,65172,22
120636,6307,400
120649,34717,18
120662,36370,60
120694,4193,444
120708,18578,610
120723,31089,434
120735,1906,13381
120743,17767,387
120748,8519,206
120750,11917,129
120768,6574,231
120782,75556,2
120793,2683,339
120830,44203,97
120834,47483,55
120866,32460,83
120882,2461,5866
120884,70325,34
120888,11962,751
120903,297,15665
120907,48574,19
120909,140313,2
120933,50413,12
120948,16143,501
120959,36530,53
120965,2704,3574
120972,650,2198
121003,53764,8
121009,82709,18
121019,18623,40
121031,72126,9
121033,55678,1
121072,1552,6968
121101,7850,629
121102,10450,1230
121109,65652,17
121148,15240,293
121151,107291,1
121171,18213,355
121214,7083,452
121264,79075,24
121271,5939,1193
121277,3751,57
121278,24916,37
121298,78586,3
121306,14842,72
121329,16730,30
121337,2647,360
121357,167253,1
121397,70770,13
121403,22108,234
121405,15385,391
121407,11517,107
121420,88663,18
121436,7773,27
121437,57903,6
121439,155602,3
121445,20652,135
121474,17917,495
121504,18,41772
121511,69908,21
121519,687,2283
121529,83842,24
121547,51353,7
121580,85335,8
121657,43462,184
121672,108932,3
121679,34544,52
121681,95622,3
121733,359,34971
121738,6485,292
121767,54174,6
121775,4843,1402
121780,18838,109
121793,132531,12
121803,418,4038
121817,69115,23
121824,9965,23
121848,40507,70
121869,1442,2075
121885,5462,529
121899,385,1469
121905,45581,23
121920,7057,38
121927,48024,21
121930,153831,1
121971,789,1288
121983,10774,89
121986,22295,302
121998,15253,74
122000,169694,1
122006,15146,85
122023,4161,40
122026,17587,390
122062,569,4857
122070,2816,688
122074,4103,5814
122083,80771,18
122091,22469,189
122096,66850,82
122117,10268,516
122156,1778,282
122159,133986,3
122167,92460,7
122191,60199,14
122240,13283,140
122291,69271,5
122311,65,58745
122353,178027,5
122369,29264,181
122371,23568,62
122388,103783,44
122393,5794,153
122401,2545,1329
122411,115551,1
122417,77557,3
122420,30382,111
122442,31549,224
122446,10073,605
122460,2052,97
122491,2354,6478
122536,2400,4112
122544,11027,107
122548,14194,236
122554,62295,41
122562,23395,2
122592,26296,45
122614,3406,9718
122619,140223,1
122622,53536,16
122641,12182,1022
122660,11550,534
122663,103775,1
122679,22620,41
122701,830,78
122704,37705,36
122725,6048,424
122758,28729,84
122766,15969,288
122792,43998,20
122814,42151,25
122825,149,13658
122845,2497,2780
122846,10219,109
122847,16151,194
122868,3804,946
122874,41219,21
122881,12219,91
122917,8104,425
122966,113011,23
123018,36968,101
123025,73760,37
123032,30549,88
123053,14671,302
123056,4599,173
123072,22363,40
123076,105154,1
123078,23216,84
123080,8809,16
123128,1865,10492
123133,15282,420
123157,38911,17
123163,525,2787
123166,140637,3
123174,50717,73
123194,37483,39
123195,1996,636
123234,2350,772
123241,1645,162
123250,24748,185
123270,7927,413
123281,2953,1203
123308,11553,174
123314,144,23074
123320,28976,97
123329,27313,141
123335,162379,1
123343,96825,13
123379,56687,16
123383,9763,911
123422,1293,926
123440,37079,3
123442,23764,687
123456,9118,508
123458,8453,1063
123467,99,16295
123492,4535,255
123493,1271,3428
123506,7656,48
123522,75193,13
123523,26836,278
123536,106629,1
123544,72625,8
123573,24117,262
123596,82236,11
123611,7653,2183
123655,78671,1
123665,13842,421
123686,54995,18
123699,3520,609
123750,16289,245
123772,25696,8
123780,1702,4671
123793,50256,9
123815,14015,190
123824,104978,7
123825,121516,7
123879,125944,3
123887,1545,2465
123893,127412,1
123903,9899,486
123904,760,3828
123921,32108,53
123932,2658,670
123974,27292,138
123981,32721,48
123984,54714,142
123985,105130,1
124014,797,392
124027,56771,15
124044,9882,236
124059,2021,10978
124065,12848,356
124075,5795,1090
124089,174310,9
124115,3111,107
124125,26072,30
124129,421,6069
124149,35595,67
124160,34018,19
124164,4501,1043
124168,135446,12
124170,51766,49
124183,21071,171
124196,75815,7
124202,26860,7
124208,69064,19
124239,8534,67
124245,63819,55
124259,62454,23
124269,68800,32
124271,77,20647
124274,21844,50
124279,7629,247
124291,8798,37
124292,109276,29
124293,24,52949
124296,16169,75
124307,1478,2052
124340,19464,195
124344,18285,4
124360,101920,13
124374,91206,2
124375,6573,981
124376,33158,49
124392,6866,1522
124395,120417,2
124408,12854,6
124413,1208,33933
124414,201,8046
124438,18195,122
124446,22501,181
124447,18184,1
124465,95137,7
124492,77591,4
124497,2013,2236
124498,8235,192
124505,6223,306
124513,92905,8
124533,39250,154
124558,3553,140
124594,1482,204
124608,7821,243
124611,1425,13865
124619,6443,559
124644,37229,2
124681,84907,9
124685,55279,2
124693,62567,1
124698,2708,516
124736,167620,1
124743,24808,22
124756,2449,456
124757,44,52566
124772,5189,757
124808,1428,832
124835,111243,4
124854,779,6761
124879,7405,88
124893,148250,3
124895,105229,1
124906,12626,124
124919,46,9545
124943,5117,982
124947,143144,1
124962,63364,3
124989,3788,516
125000,7479,303
125007,81393,2
125008,1153,2912
125015,52245,43
125032,2174,1222
125038,5268,1447
125040,10987,270
125063,54756,29
125065,49798,2
125096,55975,101
125112,43224,74
125121,33076,60
125138,28854,68
125139,6789,146
125153,49206,6
125154,68,17821
125165,10524,128
125169,5978,1556
125175,3392,1543
125191,11197,212
125195,2251,10912
125196,22648,418
125203,7157,222
125204,5654,5797
125219,8957,360
125222,1090,6020
125226,3971,828
125240,1862,11395
125260,91164,5
125272,40029,22
125277,21893,10
125286,124,12328
125292,21376,34
125297,1816,1390
125311,19482,26
125325,38241,65
125362,57,28732
125381,13425,527
125398,9914,474
125429,12696,829
125432,1965,4279
125455,47250,14
125457,2191,152
125460,8493,482
125465,26114,84
125474,42443,14
125480,47281,67
125511,1804,9097
125519,21660,234
125561,617,1276
125574,3388,6009
125587,8951,238
125588,2232,315
125630,11433,2194
125636,75993,16
125644,22784,153
125653,7275,185
125658,33943,18
125659,51571,16
125683,2748,144
125687,8207,374
125694,10679,93
125698,6870,1537
125706,37887,42
125713,6588,1011
125730,20907,370
125737,203,4267
125741,38401,72
125755,6833,2560
125767,61462,6
125782,49807,8
125788,23532,74
125792,44000,57
125793,5463,443
125838,89738,5
125858,29768,32
125875,1813,395
125877,7676,248
125939,3385,2248
125972,25384,20
125987,14324,104
126023,16050,280
126025,135903,3
126035,113651,17
126056,2393,172
126068,3147,2184
126074,5503,818
126084,93058,23
126091,4089,135
126147,6067,115
126149,1848,3086
126176,85940,3
126219,22714,132
126223,14169,18
126234,2702,26
126265,123,30479
126287,10586,699
126296,5996,393
126299,171057,1
126302,41524,81
126306,111,6233
126307,16209,281
126326,31814,71
126350,45878,44
126376,55051,12
126387,58416,61
126392,6150,292
126400,9100,229
126420,5963,116
126438,858,204
126442,24782,219
126452,419,9051
126490,3455,1199
126512,115984,2
126515,77719,9
126554,149018,3
126565,3470,4647
126569,4525,1579
126578,31008,17
126614,89089,9
126628,2132,96
126632,6840,522
126688,1163,3009
126701,56823,30
126704,12641,325
126719,138162,1
126722,22968,147
126727,2483,4176
126747,12772,54
126788,171,4498
126832,20619,239
126868,79237,1
126887,45939,33
126914,39355,56
126918,2256,1859
126933,19520,107
126949,7829,985
126964,128968,9
126973,34744,60
126978,23530,115
126980,131500,14
126992,5417,652
126995,404,1850
127000,26886,60
127034,53989,45
127058,109099,8
127077,1196,5463
127079,45688,32
127083,114777,2
127106,9207,627
127109,112288,26
127110,27954,147
127115,20586,227
127121,28,25634
127124,30339,11
127135,748,22253
127155,10188,51
127161,35271,9
127185,165718,14
127194,99536,1
127208,36310,73
127213,22034,344
127223,5659,254
127225,47037,2
127228,71345,4
127230,14097,400
127235,101371,7
127257,21695,2
127258,145427,4
127261,4519,586
127269,2541,4596
127286,279,19704
127316,7882,470
127322,293,8850
127350,5136,325
127358,14186,824
127361,6932,1771
127364,55192,123
127385,148480,1
127391,92554,53
127395,19385,17
127401,3844,1324
127409,8378,33
127431,96594,2
127459,2981,346
127469,88086,9
127480,1386,2024
127509,63121,50
127518,9429,420
127524,74548,41
127533,12298,60
127556,2095,2348
127559,1033,7288
127567,163723,1
127571,13066,492
127604,33185,2
127607,4953,2453
127628,10729,336
127629,9004,131
127637,172246,1
127662,36999,6
127664,17895,86
127676,28528,43
127682,27575,337
127708,79181,1
127709,701,163
127710,61435,26
127715,14761,34
127719,9787,343
127728,7837,258
127743,4688,1799
127748,158,1188
127755,9308,433
127760,26988,119
127761,19095,32
127776,6964,343
127783,22879,36
127793,10634,328
127795,4773,1701
127815,28496,8
127827,22470,142
127828,8201,1010
127842,42515,47
127851,54515,25
127881,20474,15
127882,1123,13480
127884,27588,32
127901,434,7080
127912,5244,168
127927,137561,1
127949,15600,59
127950,25246,123
127979,6007,845
127986,29238,9
128010,51445,90
128011,75251,48
128030,12370,138
128044,92951,1
128066,35931,45
128080,36829,59
128087,13516,535
128088,172056,1
128089,6226,521
128092,10421,50
128094,23909,26
128099,157602,2
128120,69049,24
128148,35248,27
128157,1205,7426
128210,7223,725
128220,983,434
128223,19247,52
128247,3799,3323
128251,32484,277
128256,75794,1
128274,78597,2
128288,3809,4848
128289,33650,49
128317,1810,4090
128324,11830,525
128328,15118,501
128332,93464,6
128341,39408,1
128366,24710,46
128378,14851,374
128383,26117,184
128384,41109,4
128387,2188,1729
128402,1249,3677
128430,23624,264
128469,38376,63
128479,185,278
128544,83271,15
128556,2584,2062
128561,2644,1347
128621,21998,153
128672,64079,26
128683,4064,1656
128702,8031,107
128708,2287,4208
128710,47269,21
128715,6008,817
128725,22303,9
128731,2459,2017
