,artistid,popular
110806,3120,4155
110812,12082,313
110821,40058,41
110822,11359,181
110829,24160,93
110841,25390,107
110853,95338,4
110854,34584,92
110866,60226,3
110869,1745,4023
110871,70785,5
110875,71731,43
110878,120121,1
110885,76571,7
110906,57192,5
110938,30147,60
110946,14537,181
110960,21911,4
110977,3808,2818
110984,7009,180
110986,148841,3
110996,15846,60
110999,205,864
111002,73097,28
111008,14966,238
111022,626,13102
111032,18841,181
111057,5214,146
111062,134636,1
111067,167628,1
111100,29576,127
111104,95274,170
111105,19015,1
111108,10856,68
111114,19602,19
111125,32249,45
111133,2601,88
111135,6011,305
111139,70396,5
111141,3738,412
111143,56224,129
111154,3361,1281
111166,9953,197
111170,6168,430
111173,28228,29
111181,8784,430
111184,34471,13
111191,64652,71
111201,34797,17
111203,152404,1
111218,17520,225
111223,59598,12
111233,4654,1084
111235,59221,4
111261,60420,5
111275,92703,36
111288,24181,49
111294,61085,8
111299,3941,918
111308,119011,1
111310,1730,911
111311,164446,1
111314,3387,7357
111320,2340,4715
111335,17168,76
111354,3100,369
111364,5113,767
111369,59843,75
111376,41483,54
111404,2972,1576
111415,73486,21
111430,36185,42
111438,51845,34
111440,14937,27
111451,75442,15
111476,41805,23
111478,15412,13
111486,32753,107
111498,40492,2
111503,7364,44
111512,47217,62
111520,54362,40
111521,127871,1
111523,59548,33
111527,94156,13
111542,67871,2
111556,2743,580
111577,35005,199
111600,7494,595
111601,70750,32
111605,49701,23
111617,12527,86
111621,1294,18502
111627,151280,1
111635,30459,43
111643,33847,8
111651,66985,10
111653,33621,47
111661,48031,1
111695,170393,41
111709,23632,83
111710,16820,186
111712,1640,594
111713,160,876
111715,6159,145
111718,9683,223
111719,1886,2053
111732,22549,465
111741,662,17209
111758,44589,45
111768,16407,32
111780,73134,8
111787,9534,7
111789,39569,10
111795,53824,82
111823,2210,1078
111832,27896,28
111836,26060,53
111840,17470,439
111841,18761,4
111846,5648,1499
111855,98581,7
111865,14572,210
111875,4603,167
111881,52451,3
111899,130903,2
111904,2736,2205
111908,14765,129
111909,1958,380
111916,12688,253
111933,38051,37
111936,165318,1
111940,151,2025
111943,75979,7
111946,60461,5
111957,11202,82
111981,112290,10
111984,145342,16
112032,24036,80
112038,39079,13
112044,49327,9
112053,16636,159
112059,14227,25
112072,31436,183
112078,130819,2
112079,94310,7
112093,41645,59
112099,65128,7
112106,12345,46
112113,29666,51
112118,121066,1
112119,19002,243
112125,6342,185
112134,1401,26283
112146,16557,217
112150,104324,10
112163,13603,234
112174,51188,6
112180,3463,910
112183,138431,1
112208,43683,10
112214,1845,3495
112221,13651,123
112224,3305,3263
112227,113723,2
112228,99410,6
112241,27710,68
112245,48828,38
112246,138128,4
112249,4385,27
112255,99479,3
112259,19914,363
112261,59236,8
112275,40221,38
112283,110217,4
112292,79273,11
112300,18432,187
112307,7681,152
112316,1563,6052
112325,19178,24
112330,59,15720
112349,621,16733
112374,47791,49
112395,11485,131
112407,25926,15
112411,25782,135
112416,30037,19
112421,7006,325
112424,147863,25
112428,70091,6
112436,24457,30
112454,168957,5
112455,9250,233
112484,126562,6
112487,153417,1
112493,27966,23
112509,46616,1
112520,1411,558
112541,177867,1
112542,13235,184
112557,119347,1
112577,96241,2
112582,2845,339
112591,15710,320
112602,54963,52
112629,31692,16
112648,73657,75
112669,82680,21
112671,61597,32
112684,44123,29
112701,12218,61
112703,2512,267
112704,11131,53
112714,125048,1
112715,3872,38
112724,1379,514
112735,17365,305
112747,104407,16
112754,27951,148
112781,2164,401
112782,1063,5737
112783,154303,1
112788,74091,8
112811,4311,1655
112821,5730,301
112828,3860,4106
112833,9576,22
112837,66975,1
112838,5370,1699
112845,36105,13
112848,42106,38
112859,14298,131
112860,38694,52
112862,48435,144
112865,6066,139
112880,41153,76
112881,4969,674
112897,6475,74
112907,84612,1
112923,5640,1170
112926,16781,66
112933,320,3310
112969,16619,349
113012,28562,90
113034,9811,511
113039,50427,70
113060,14557,171
113065,927,2269
113066,274,44763
113071,42985,68
113097,120347,11
113105,6016,9067
113106,42339,46
113112,17297,253
113113,1016,1558
113123,2181,747
113131,175925,5
113132,14683,59
113136,12875,391
113142,18440,25
113148,54488,17
113165,2041,57
113167,10264,128
113172,22975,57
113205,2620,910
113208,49847,16
113215,15100,49
113223,2455,4732
113224,53905,5
113225,134829,8
113229,145096,1
113257,19250,14
113259,163359,1
113269,31279,14
113280,147650,1
113284,49409,86
113315,4578,10
113324,33641,35
113348,11267,148
113349,18022,224
113358,5191,1987
113363,1685,4166
113371,30661,41
113377,40276,55
113382,52613,54
113383,2961,2000
113390,14980,8
113393,107474,1
113398,3822,2655
113399,8762,85
113405,7081,109
113413,8610,84
113420,28026,15
113424,269,1304
113434,44100,2
113441,51004,39
113448,127613,22
113459,59748,9
113460,898,1811
113476,153942,1
113478,7392,93
113484,20255,57
113487,131816,4
113489,40599,87
113492,18057,60
113493,15616,32
113494,44598,25
113498,1304,647
113500,100829,4
113510,56020,29
113532,786,669
113537,29352,107
113540,22319,85
113545,19786,7
113549,45447,1
113554,144513,16
113555,104011,6
113567,97630,6
113580,9894,477
113585,21341,24
113587,35594,41
113589,72676,50
113596,81088,14
113605,811,412
113609,10673,417
113611,1069,19022
113616,3299,2626
113617,164221,2
113619,14071,503
113620,34048,14
113622,119929,6
113630,7725,2606
113642,23839,159
113657,52902,15
113663,35204,5
113700,55901,4
113714,94934,3
113732,34804,43
113740,3475,4808
113743,67965,6
113782,141826,1
113784,27418,20
113812,56564,10
113815,2800,984
113823,5647,381
113824,32372,168
113832,1245,6447
113844,2209,3161
113846,108167,2
113856,105783,9
113863,8851,215
113866,118938,1
113869,7141,166
113880,27684,151
113883,63743,39
113884,16093,437
113888,44607,89
113899,130698,2
113903,64058,45
113910,12348,416
113930,137191,9
113946,28357,372
113947,5701,319
113949,8279,608
113953,7140,1152
113957,32758,134
113962,11600,168
113974,58051,87
113975,32310,47
113976,35015,129
113978,144661,1
113994,7564,24
113999,149911,2
114001,2235,1489
114008,32549,186
114020,5936,673
114034,26792,59
114038,64721,82
114046,160717,7
114051,23194,88
114078,1850,999
114089,4982,160
114090,7314,510
114105,13914,272
114125,14912,502
114131,107480,6
114142,1777,1035
114143,68628,15
114146,27898,542
114149,159799,1
114150,128650,1
114163,36285,75
114164,26412,109
114176,9994,755
114195,2422,1878
114210,130917,1
114212,61694,23
114214,53188,14
114244,6966,373
114248,175,2551
114250,106648,4
114255,2550,3268
114259,88273,12
114285,54585,21
114289,32172,22
114292,13305,48
114295,22506,183
114317,85135,113
114319,29,105353
114321,163807,1
114327,28028,104
114354,46781,9
114365,453,192
114369,28944,166
114373,4809,1838
114378,15800,86
114389,113956,1
114391,43973,45
114399,2662,2473
114404,8141,15
114406,56212,1
114412,1956,4323
114414,55783,5
114416,116451,2
114426,1375,2941
114430,84811,13
114448,97869,1
114453,3547,1316
114475,9704,243
114479,63638,13
114481,15081,162
114506,36887,62
114511,16891,162
114514,49102,53
114538,19506,34
114548,27459,33
114554,114388,5
114570,8944,176
114590,18235,185
114591,26001,34
114604,34485,8
114605,2950,882
114607,100422,2
114608,2389,3775
114613,1966,2889
114630,6439,650
114634,114662,5
114639,97492,7
114645,15696,200
114657,35065,4
114675,8647,179
114686,34371,42
114698,70549,11
114707,773,43300
114716,3918,479
114721,1783,10303
114723,13921,543
114731,43533,1
114732,151972,2
114734,17971,175
114740,3419,3887
114755,45666,9
114758,15882,191
114760,2421,476
114764,7627,55
114765,79374,6
114766,31417,53
114775,40735,2
114795,178143,1
114803,59031,7
114816,69949,1
114830,17378,270
114831,56225,2
114838,5333,1019
114839,165688,1
114845,2540,1770
114846,31545,31
114850,50157,18
114852,164101,1
114858,49346,17
114864,6284,1321
114869,136811,1
114874,7509,203
114876,156665,2
114885,3591,331
114899,139121,64
114928,19270,71
114941,42687,36
114959,105367,8
114971,4230,365
114974,77275,4
114975,67010,13
114991,33594,84
114994,5983,1777
115002,7003,1244
115009,1903,3472
115010,48992,14
115015,19508,24
115020,5300,3915
115023,36344,71
115039,7879,1084
115043,45253,17
115047,10000,1577
115048,56861,33
115052,36601,43
115054,56255,3
115064,35769,174
115065,59072,30
115073,14938,355
115074,52566,31
115079,57922,10
115088,30853,7
115097,95633,18
115105,4970,137
115106,3896,237
115117,22542,16
115118,44620,1
115124,31382,24
115136,13298,40
115148,4204,2188
115151,27211,2
115152,147973,1
115171,196,17787
115183,122758,1
115190,160235,1
115195,171944,6
115203,9750,170
115213,363,6347
115218,28801,47
115222,5646,6669
115229,25812,50
115240,15581,70
115247,114591,3
115268,19936,46
115277,15898,23
115298,48110,25
115307,6362,1189
115341,10889,470
115351,43648,131
115358,82710,1
115362,15264,1193
115375,2015,2412
115390,96472,2
115392,35074,101
115393,32055,130
115412,61626,8
115420,89410,16
115426,29646,197
115437,161825,10
115442,13701,165
115457,9587,934
115461,2302,260
115467,10107,204
115479,4251,163
115493,37109,24
115506,51127,5
115509,18774,7
115519,34,35004
115520,16433,567
115521,14569,122
115531,67561,7
115543,107653,15
115569,50019,12
115606,22210,33
115607,107439,8
115626,4273,510
115631,21012,20
115649,23758,78
115656,53525,5
115663,4695,2010
115665,38156,56
115673,31472,51
115679,87602,1
115683,13151,288
115686,438,357
115695,4506,3433
115699,45571,52
115719,23274,39
115722,4265,988
115725,139204,12
115729,36438,24
115731,16133,18
115743,9453,149
115749,8209,3619
115765,49069,4
115783,17197,53
115794,20302,146
115801,23313,12
115817,103758,1
115831,49146,4
115832,65215,21
115850,8360,1175
115854,23119,38
115860,13739,4
115862,3441,6496
115868,877,2059
115894,134020,9
115911,15272,63
115915,114449,1
115917,36466,6
115946,59431,32
115962,13361,101
115965,16889,21
115975,54935,25
115984,26846,114
115992,41570,67
115993,48283,33
116036,36896,71
116049,138412,2
116052,11437,131
116061,4864,1313
116068,2573,536
116072,73229,4
116076,13057,206
116078,101601,10
116080,4338,1134
116086,40268,112
116090,1468,4761
116094,39296,31
116098,40020,5
116103,41657,22
116105,89152,2
116131,114429,4
116136,13019,467
116139,17902,131
116150,23365,79
116151,2578,147
116161,3110,46
116167,63049,33
116182,6474,51
116185,176583,5
116187,48886,18
116193,20597,95
116197,11458,50
116215,2971,53
116220,45995,18
116222,69615,17
116228,36889,80
116242,15989,71
116248,117926,2
116260,26722,79
116267,51974,133
116268,2509,849
116269,94647,12
116272,16331,203
116288,9423,347
116289,114973,26
116295,40665,102
116299,150594,2
116303,2273,1189
116314,67370,2
116317,164628,16
116321,49284,26
116328,35852,33
116342,38476,2
116347,144180,2
116350,58423,22
116381,57344,33
116385,14573,39
116397,16065,137
116401,134592,1
116409,153509,15
116412,6057,330
116442,30487,85
116446,120796,22
116451,16116,200
116461,10859,895
116468,38499,111
116486,98996,22
116487,6935,94
116488,39707,54
116494,55017,32
116496,11043,274
116497,39543,13
116505,9934,1196
116520,133358,1
116530,34437,20
116536,104808,4
116564,8915,101
116571,10697,1116
116577,141300,2
116580,17689,85
116582,148270,17
116589,11337,44
116590,29881,29
116593,1307,2031
116599,24000,18
116605,97583,9
116610,46537,37
116613,96729,11
116626,27632,100
116628,5458,1352
116633,12415,45
116643,16249,32
116656,2774,2629
116669,9881,284
116672,141655,1
116678,58956,31
116681,37950,5
116683,13394,60
116689,96562,9
116695,14486,182
116700,25280,121
116710,102926,2
116719,147845,4
116724,147451,1
116729,22702,95
116732,42415,17
116734,87734,2
116746,11024,267
116763,39156,151
116771,7286,2
116777,27809,39
116778,31443,49
116799,31515,82
116800,48347,157
116803,104718,15
116811,23388,97
116822,2755,1909
116846,217,1021
116848,13806,9
116854,227,426
116855,29639,94
116859,90561,3
116861,14858,73
116868,97269,2
116870,37432,18
116879,1017,48
116885,7941,158
116890,11653,437
116894,8006,14
116905,153805,1
116906,9777,167
116930,43353,129
116931,135331,10
116941,36123,227
116951,8152,2593
116953,2508,1596
116954,23788,1223
116955,12268,159
116959,10258,227
116964,34712,78
116978,17769,420
116983,58339,218
116994,7229,102
116999,3287,185
117023,21490,46
117024,8911,2499
117030,20360,17
117035,28690,1
117043,1310,955
117047,47088,16
117048,16158,52
117068,10608,205
117071,16424,272
117073,22557,31
117074,25740,18
117082,83795,83
117084,52390,3
117089,7686,163
117142,12161,42
117150,36884,74
117152,10834,4
117164,94605,3
117170,52644,16
117180,27865,246
117240,6083,604
117241,72291,6
117242,70136,8
117243,1019,3885
117249,7070,13
117265,3730,2087
117271,48604,8
117273,114224,4
117276,80951,11
117278,10136,1797
117281,31548,92
117292,10234,485
117305,38786,125
117306,114615,4
117331,149883,1
117332,23387,36
117334,2847,245
117346,14172,168
117352,49126,3
117357,1178,4916
117363,6891,268
117364,52497,9
117368,77779,3
117375,7257,320
117377,33390,248
117378,6218,1135
117393,31819,46
117400,3416,4539
117401,75595,41
117404,36371,17
117417,4746,803
117419,27722,2
117422,18604,33
117429,6145,176
117440,42493,57
117446,47917,45
117451,13071,60
117455,90259,21
117460,48841,16
117462,95284,5
117474,75431,3
117475,5885,73
117483,6973,151
117489,87810,5
117496,151192,2
117500,14718,160
117503,11342,170
117507,58225,7
117511,86550,4
117538,2083,93
117550,47885,26
117576,12761,306
117606,15633,41
117612,170021,1
117613,35641,62
117648,9368,19
117649,92074,7
117664,9413,200
117665,80522,34
117678,71259,46
117693,28409,146
117695,34772,295
117710,160115,2
117743,7924,292
117772,22772,113
117776,67388,6
117781,29296,151
117793,1001,992
117807,17454,12
117811,70401,18
117813,806,219
117816,5953,2145
117820,3372,93
117836,136962,4
117838,6121,337
117839,311,26012
117842,9389,270
117850,49243,9
117861,20377,137
117865,7585,139
117871,1083,3482
117885,2963,1552
117894,28922,92
117907,8881,333
117911,15143,300
117925,12190,1158
117937,107381,4
117938,4240,1924
117943,9370,89
117950,2415,6507
117951,38558,6
117953,50415,25
117954,24208,88
117974,83446,10
117979,57674,13
117989,101424,19
117999,26547,64
118000,15246,45
118013,15030,251
118014,45915,31
118020,2551,751
118034,176145,1
118040,6009,724
118041,135336,2
118047,142995,2
118052,58220,8
118056,34929,61
118060,25931,19
118061,160474,3
118076,61243,13
118088,81117,3
118095,97496,1
118106,18519,9
118108,51488,41
118144,4015,976
118164,12847,38
118166,42632,58
118205,84853,1
118210,156416,7
118219,48434,42
118225,47013,6
118232,818,333
118237,91326,46
118245,23498,178
118247,987,9424
118249,40746,10
118252,45653,115
118269,10331,117
118270,18511,39
118288,1900,7951
118305,5597,1686
118306,51164,12
118309,81016,9
118328,3734,4050
118329,11783,541
118351,136625,30
118352,46110,1
118358,18456,78
118363,8353,257
118365,124406,9
118374,27410,168
118381,2106,3057
118386,176498,1
118387,20957,162
118389,336,325
118405,3115,836
118406,11142,218
118411,18862,221
118413,476,667
118416,30664,12
118420,887,3402
118459,175708,1
118466,133451,8
118470,11158,217
118471,131941,15
118478,28430,21
118484,169664,1
118490,11338,462
118494,30616,60
118507,5970,4722
118512,5579,598
118513,82336,1
118516,120771,3
118519,76016,12
118520,2161,9582
118530,63708,29
118531,15152,10
118543,314,4224
118577,49356,78
118581,75848,15
118590,4453,2354
118602,98036,61
118605,125195,3
118606,1374,3628
118634,104793,12
118639,36354,20
118660,129981,29
118661,31632,37
118662,23815,9
118666,20705,119
118667,8188,363
118678,29863,40
118682,160491,1
118699,8718,1093
118701,152464,3
118707,3840,1467
118719,18584,234
118738,5808,691
118746,58403,25
118754,10924,312
118760,11353,1168
118775,50660,13
118778,1,9883
118781,38819,6
118783,16589,74
118789,6202,1085
118791,17112,177
118799,99832,4
118804,27819,98
118805,5402,723
118812,5924,597
118813,24498,49
118818,34369,5
118823,30350,239
118833,137413,2
118839,110788,10
118861,94632,1
118865,5614,2106
118875,24068,85
118877,39182,15
118887,72710,3
118888,128725,1
118889,46258,113
118895,27643,81
118906,88767,50
118908,142120,4
118911,29808,45
118912,22321,187
118913,4396,57
118922,21175,280
118928,16966,161
118953,25912,76
118954,7410,258
118961,7766,226
118967,47804,106
118968,90992,5
118970,52547,18
118988,88539,7
118990,4957,1162
119004,33533,38
119013,48290,6
119027,15690,120
119031,9979,25
119037,24917,47
119074,150864,1
119083,5822,946
119084,21144,262
119104,1426,376
119114,21806,140
119124,1199,3281
119127,164076,2
119129,76257,14
119138,14558,602
119144,172689,2
119146,41517,7
119150,165130,7
119157,34242,183
119161,31929,20
119199,19212,278
119203,2688,2756
119213,18622,40
119216,33329,110
119222,876,28557
119228,53759,11
119243,20873,65
119250,867,1913
119251,4663,430
119264,3992,176
119265,20848,235
119271,48279,18
119280,19316,164
119282,34294,19
119286,13823,113
119294,12740,13
119299,76114,28
119304,10036,1074
119312,16329,314
119318,21681,499
119321,2146,339
119350,17883,97
119351,9871,606
119358,31408,42
119366,120557,13
119367,152541,2
119381,51115,3
119383,113854,11
119385,13525,36
119402,1171,2375
119404,19917,5
119410,16205,79
119420,33897,101
119437,106,25341
119438,144915,5
119441,55847,10
119446,26766,65
119448,11068,427
119453,66356,16
119467,145288,2
119473,3672,6
119484,59554,46
119495,127201,12
119496,8667,66
119497,32929,26
119516,170662,1
119527,24415,3
119528,2640,3174
119548,623,954
119556,9677,230
119564,41266,24
119568,49414,19
119572,6940,318
119582,2964,242
119591,2249,284
119596,141,10908
119606,25318,45
119612,93895,5
119614,15607,257
119615,1627,18607
119620,50329,5
119625,20480,35
119630,30773,64
119632,175495,1
119634,1819,25317
119640,8932,247
